customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,58,No,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),50.61297627563564,6949.849624176736,0,0.18067823
NewC0001,Male,1,Yes,Yes,9,No,No,No,Yes,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),45.02387888372034,852.0595207469241,0,0.17945425
NewC0002,Female,0,No,Yes,50,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,65.15071554693195,6380.414703697427,0,0.1341181
NewC0003,Female,0,No,Yes,8,Yes,Yes,No,No,No internet service,No,Yes,Yes,Yes,Two year,No,Electronic check,24.298981893799624,3492.85990845454,0,0.0721984
NewC0004,Male,0,Yes,Yes,41,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),84.39880092190754,2685.2039412292597,0,0.41093338
NewC0005,Female,0,Yes,No,46,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,32.17782127489353,448.2700032149559,1,0.5200561
NewC0006,Male,1,Yes,No,5,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),30.76722985047728,201.53558652403788,0,0.20627949
NewC0007,Male,0,Yes,Yes,5,No,No,No,Yes,No internet service,Yes,Yes,No,No,One year,No,Electronic check,119.11725639282616,7189.238580460263,0,0.06517389
NewC0008,Male,0,No,Yes,0,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),95.07278996273166,6369.696287810009,1,0.6661968
NewC0009,Female,0,No,No,0,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Credit card (automatic),115.76707481087902,3858.8131468016572,0,0.14886755
NewC0010,Female,1,Yes,Yes,54,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,Month-to-month,No,Mailed check,90.5441634144691,1299.078048468133,0,0.20425399
NewC0011,Male,0,No,No,54,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,94.56439976685276,3545.749361194261,1,0.56779754
NewC0012,Male,1,No,No,8,Yes,Yes,DSL,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),83.9248824766525,4461.342157105652,1,0.64976984
NewC0013,Male,1,Yes,Yes,16,Yes,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),116.96175633643642,4189.6584547583925,0,0.13738158
NewC0014,Male,0,No,Yes,4,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Mailed check,59.344177922161336,2391.9293495483284,0,0.2652354
NewC0015,Female,1,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),98.6611797395221,3727.9483104305427,0,0.21161933
NewC0016,Male,1,No,No,29,No,No,No,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),91.98926762529335,5692.733383925217,0,0.1325318
NewC0017,Male,0,No,No,64,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),83.42212168297075,2122.0285925130825,0,0.062993854
NewC0018,Female,0,No,No,32,No,No,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,54.86649125398985,6616.252661314477,0,0.29256144
NewC0019,Male,0,Yes,No,21,No,No,No,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),113.66553121970371,4750.42300526508,0,0.233578
NewC0020,Male,0,No,No,39,No,Yes,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),29.851012250552593,6442.358349318762,0,0.44740635
NewC0021,Female,1,No,Yes,50,No,Yes,No,No internet service,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,115.28491640485309,5025.634683794603,0,0.2696781
