customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,62,No,Yes,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,45.334446842738515,5012.811952478572,0,0.12341871
NewC0001,Female,0,Yes,No,63,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),50.13321826982721,6245.147277306014,0,0.45349935
NewC0002,Female,0,No,Yes,60,No,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,26.583718869250166,5756.135619897467,0,0.26798964
NewC0003,Female,0,No,Yes,50,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,22.765791312884915,865.4338067697536,0,0.17378527
NewC0004,Female,0,Yes,No,70,Yes,No,No,Yes,No,No,No,No internet service,No internet service,Two year,No,Electronic check,47.129976169639214,1581.4050937900765,0,0.046518248
NewC0005,Male,0,No,No,22,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),115.31968904777062,7279.177899128743,0,0.31012592
NewC0006,Female,1,No,No,10,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),49.267551660509625,3201.76133287607,1,0.64242494
NewC0007,Female,0,Yes,Yes,46,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),45.625395880440806,1201.9967666878608,0,0.1653481
NewC0008,Male,1,Yes,Yes,51,No,No,Fiber optic,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),104.99339023286112,5347.995143265981,0,0.42900524
NewC0009,Female,1,No,No,36,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),76.9058394051049,2561.5286192036233,0,0.06377709
NewC0010,Female,0,Yes,No,11,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,84.04877353429399,509.4433222157554,0,0.30086148
NewC0011,Female,1,Yes,No,8,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),45.7199429806688,6041.084166527082,0,0.29754817
NewC0012,Male,1,No,Yes,44,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),66.07939097600746,7371.469235778647,0,0.42516357
NewC0013,Female,0,No,No,4,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),48.491503209646396,3570.4513963365907,0,0.49243808
NewC0014,Female,1,Yes,Yes,1,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),64.10542654765712,547.3210111926697,0,0.4374717
NewC0015,Female,0,Yes,No,10,No,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,63.615164931687055,2547.2520296249095,1,0.7192918
NewC0016,Female,0,No,Yes,9,No,No,No,Yes,No,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),81.87739894603459,7413.59490455316,0,0.06038642
NewC0017,Female,0,No,Yes,27,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,38.10567039557122,6826.365581489202,0,0.46770996
NewC0018,Male,1,Yes,No,8,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,61.596826054032036,4433.313132176997,0,0.4400681
NewC0019,Female,0,Yes,No,67,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Electronic check,48.188539519703305,464.66409591360053,0,0.09414665
NewC0020,Male,0,Yes,No,13,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),103.55399903784416,737.1786541079085,1,0.51125014
NewC0021,Female,1,Yes,Yes,40,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,64.92634275791309,4769.539709358115,0,0.27424648
NewC0022,Male,0,No,No,57,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,84.47936111380037,2212.059221987985,0,0.32533944
NewC0023,Female,0,Yes,Yes,70,Yes,No phone service,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),77.47981959189664,5504.125688668803,0,0.113979936
NewC0024,Female,0,No,Yes,15,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),98.51944655406078,6089.981065717845,1,0.5465422
NewC0025,Male,0,Yes,Yes,52,No,No,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),70.09701348679641,1612.8085249536216,0,0.053905223
NewC0026,Male,1,No,No,3,No,Yes,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),96.53468702596673,2014.9090409979656,1,0.88116777
NewC0027,Female,1,Yes,No,43,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,118.10101035578288,4457.887943197061,0,0.37041715
