customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,64,No,No,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,111.530846110217,1701.4555212169607,0,0.041497216
NewC0001,Female,1,No,Yes,65,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,37.50968732936998,5040.32821290986,0,0.38010255
NewC0002,Male,1,Yes,Yes,51,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,61.449003257638175,1501.0433844724807,0,0.20547248
NewC0003,Male,1,No,Yes,32,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),88.18794020282733,5823.912399016964,0,0.2393538
NewC0004,Female,0,Yes,No,11,Yes,No phone service,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),76.34043249078601,5348.496020306081,0,0.12942305
NewC0005,Male,1,No,Yes,11,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),50.49982925171,4514.727013001363,0,0.4908152
NewC0006,Male,0,No,No,58,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,29.132718003151417,5423.995104082832,0,0.33804378
NewC0007,Male,0,Yes,No,35,No,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,100.63386531784147,1732.6283111336757,0,0.22040933
NewC0008,Female,1,No,No,0,No,Yes,DSL,Yes,No,Yes,No,Yes,No,Two year,No,Mailed check,75.3513245012035,2116.1375641770787,0,0.19474834
NewC0009,Male,0,No,Yes,47,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,66.05576822574824,1358.9352481783542,0,0.34545577
NewC0010,Female,0,No,No,25,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),40.486796901021386,6233.678061020166,0,0.27009743
