customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,7,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),103.04310821844479,7861.431714851984,0,0.42642877
NewC0001,Male,1,No,No,71,Yes,No,No,No,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),95.37423589952164,1447.7569842041776,0,0.07927331
NewC0002,Male,1,No,No,10,No,No,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),79.92385054904918,1574.0331263955457,0,0.45494178
NewC0003,Male,0,Yes,Yes,39,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,No,Electronic check,51.97510084792829,1285.8779170695411,0,0.13619168
NewC0004,Female,1,No,No,32,No,No phone service,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,46.17010937051481,5606.10715575819,0,0.4165479
NewC0005,Male,1,Yes,No,9,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,71.29457092942572,1368.1255060682695,1,0.6407761
NewC0006,Male,0,Yes,Yes,33,Yes,No,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Electronic check,66.77854412511078,1302.2648626437879,0,0.07738197
NewC0007,Female,0,Yes,No,18,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),84.70628539185071,2071.927930194849,0,0.44071388
NewC0008,Female,0,No,No,27,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),44.1158485164444,448.9556788629053,0,0.108945906
NewC0009,Male,0,Yes,No,10,No,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),84.54324198311319,1071.261318513229,0,0.12595303
NewC0010,Male,1,No,No,66,Yes,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.15775309931057,6298.955343349097,0,0.2645952
NewC0011,Female,1,No,No,39,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),79.62008456530512,1840.3572501508233,0,0.13601856
