customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,4,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,69.70333700623812,3326.0861159175897,0,0.16058384
NewC0001,Male,0,Yes,No,12,No,Yes,Fiber optic,No,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),39.480539418282184,5596.391463059468,0,0.39585754
NewC0002,Female,1,No,No,44,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),72.60823988762755,4276.814632003341,0,0.28072235
NewC0003,Female,1,No,No,8,Yes,No,DSL,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Credit card (automatic),41.70967834667468,1731.6520407101032,0,0.42127863
NewC0004,Female,1,No,No,59,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),74.39336070762175,6885.888754139713,0,0.119127594
NewC0005,Female,1,Yes,Yes,5,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No,One year,No,Bank transfer (automatic),20.42135763260761,7704.935883767269,0,0.1846284
NewC0006,Male,0,No,No,26,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,30.846273064258902,7431.037588083319,0,0.35939
NewC0007,Female,1,No,No,12,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),70.12588622324198,907.328704555779,0,0.124240234
NewC0008,Female,0,Yes,No,23,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),89.04543865104348,7149.5032627790315,0,0.0741694
NewC0009,Male,0,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),87.00027760507305,7428.279354869872,0,0.16541164
NewC0010,Female,0,No,No,40,Yes,No,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,75.07192847405865,4863.206001646054,0,0.044798203
NewC0011,Female,0,Yes,No,31,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),114.8211483585089,7947.849430057098,0,0.27815187
NewC0012,Male,1,No,Yes,50,Yes,No,No,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),30.616938171361134,1280.5535798687945,0,0.17058411
NewC0013,Male,1,Yes,Yes,54,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),118.72134214750868,6442.482384397069,0,0.10298579
NewC0014,Male,0,Yes,No,24,No,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,37.64794343980767,1272.6937057102575,0,0.3519309
NewC0015,Female,1,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,No,Mailed check,74.39558389012892,5700.388830857919,1,0.6212261
NewC0016,Female,0,No,No,63,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),101.08205938969722,990.6331050268134,0,0.07913557
NewC0017,Male,0,Yes,No,1,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,117.95810998895065,980.2418810409998,0,0.42631856
NewC0018,Female,0,No,No,61,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),41.54866117400937,4358.804557941763,0,0.1568722
NewC0019,Male,0,No,No,40,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),106.90129383629126,7641.523337970636,0,0.47929555
NewC0020,Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,50.65757000822957,5557.679564215481,0,0.32369435
