customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,39,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,86.3278952829069,6497.862609289545,1,0.5522317
NewC0001,Male,0,No,No,4,No,Yes,No,No,No,No,No,No,No internet service,Two year,Yes,Electronic check,32.89793209366148,2726.0310510845575,0,0.16945915
NewC0002,Male,0,Yes,Yes,63,Yes,No phone service,No,Yes,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),72.86984925686602,2701.520118142353,0,0.064621344
NewC0003,Female,1,No,Yes,52,No,No,Fiber optic,No internet service,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),101.62220156393106,7736.331594709613,0,0.16226996
NewC0004,Male,0,Yes,Yes,3,No,No,No,No,No,Yes,No,No,No,One year,Yes,Mailed check,102.8176052257051,5751.177430837637,0,0.23022877
NewC0005,Male,1,No,No,5,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,85.1397927472686,2507.2660527442185,1,0.7549625
NewC0006,Male,1,No,Yes,18,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,35.65461215125641,5219.509859489963,0,0.2388172
NewC0007,Male,0,No,Yes,20,No,No,Fiber optic,Yes,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),80.52922200057904,2548.175816466885,0,0.28073928
NewC0008,Female,0,Yes,No,22,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),62.03516393109052,1209.251111840032,0,0.25405535
NewC0009,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,No internet service,No,Yes,Yes,No,No,One year,No,Mailed check,77.24008850851058,1861.5924462333667,0,0.103146024
NewC0010,Female,0,No,No,48,No,Yes,DSL,No,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),24.46728018944087,5145.497849519226,0,0.14900292
NewC0011,Female,1,No,Yes,64,No,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,102.95263684995338,7112.15058758853,0,0.21452257
NewC0012,Male,0,Yes,No,36,No,Yes,No,Yes,No,Yes,No,No internet service,No,Two year,No,Electronic check,117.22790790843857,4948.050725625957,0,0.20448335
NewC0013,Female,1,No,Yes,23,Yes,No phone service,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),27.147416921909887,5836.281724449509,0,0.1324927
NewC0014,Male,0,Yes,Yes,43,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer (automatic),108.73706832121094,4312.815252917675,0,0.17414798
NewC0015,Female,0,Yes,No,35,No,Yes,No,No,No,No,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),66.41459093198515,1615.5365217886044,0,0.17462897
NewC0016,Male,0,Yes,No,27,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),88.01610262101052,7284.992805200451,0,0.05127155
NewC0017,Female,0,Yes,Yes,6,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,97.82774022304713,1885.9751940945503,0,0.42231405
NewC0018,Male,0,Yes,Yes,64,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),61.71024120629772,1969.4458824070514,0,0.35078213
NewC0019,Female,1,No,No,65,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,74.29244151784431,5283.523635870007,0,0.18153355
NewC0020,Female,0,No,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,100.04935866962953,1467.7880952234755,0,0.1391407
NewC0021,Female,0,No,Yes,9,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),63.431215923844,4843.102500667183,0,0.10353582
NewC0022,Female,0,Yes,No,49,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),92.67308987872698,3007.3073451805044,1,0.60050464
NewC0023,Male,1,No,No,15,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,36.298235756076764,873.0860885324018,1,0.51582414
NewC0024,Female,1,No,No,41,No,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),100.70102500480948,6626.268665762334,0,0.2627502
NewC0025,Female,1,Yes,Yes,67,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),102.55534500063703,4634.374298602259,0,0.27647987
NewC0026,Male,0,Yes,Yes,36,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),28.173006516151816,7347.585683517768,0,0.21515033
NewC0027,Female,0,Yes,No,66,Yes,No,DSL,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),48.61977596210215,3341.7367479713116,0,0.053004134
NewC0028,Female,0,No,Yes,67,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,68.93134911587788,3480.7231088353187,0,0.09471466
NewC0029,Male,0,Yes,Yes,60,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),45.44835903519743,5030.903645023373,0,0.170166
NewC0030,Male,1,Yes,Yes,53,No,No phone service,No,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,25.134517639477956,7728.6270850783685,0,0.2727096
NewC0031,Female,1,No,No,34,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,108.8851039066948,665.7946531314956,0,0.29009816
NewC0032,Male,1,No,No,2,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,99.12168154268004,5820.626139126805,0,0.34937432
NewC0033,Male,1,Yes,Yes,12,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,78.31526494571372,5094.232219601046,0,0.37907526
NewC0034,Female,0,Yes,No,51,Yes,No phone service,No,No,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,47.26407398790654,7295.550735070444,0,0.17821611
NewC0035,Male,1,No,No,48,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),31.678489326713795,2545.1654909726026,0,0.23685017
NewC0036,Female,1,No,No,22,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,41.89109834020822,2303.7466967384175,0,0.39289358
NewC0037,Female,0,No,Yes,67,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),24.920715258165266,7189.9119645677465,0,0.18435748
NewC0038,Female,1,Yes,No,62,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,49.87115411899735,6597.199560026523,1,0.53055054
NewC0039,Male,1,No,Yes,52,Yes,No,DSL,No,Yes,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),92.24237972186476,5122.689887213186,0,0.19756335
NewC0040,Female,1,No,No,28,No,No,Fiber optic,No,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,65.39772477576062,3621.0158191659393,0,0.1774542
NewC0041,Female,0,Yes,Yes,32,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),74.41058720991174,1494.8431327770083,0,0.120779075
NewC0042,Female,1,Yes,Yes,62,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Mailed check,56.175710815562354,2676.487646141466,0,0.023347866
NewC0043,Female,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),119.01014225370093,868.1501325633963,1,0.7020399
NewC0044,Female,0,No,Yes,47,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),39.61058852105067,7522.154269839371,0,0.16498627
NewC0045,Male,1,Yes,Yes,42,No,No,DSL,Yes,No,No,No,No,No,Two year,No,Electronic check,34.308891292380295,5773.060088459591,0,0.19325472
NewC0046,Male,0,No,Yes,12,Yes,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),27.449542824399167,7584.39889967001,0,0.36280227
NewC0047,Female,1,Yes,Yes,57,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,24.68106261567982,1895.566724287099,0,0.45339414
NewC0048,Male,1,No,Yes,35,Yes,Yes,DSL,Yes,No,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),71.56340229359486,3304.0107831238834,0,0.12842387
NewC0049,Female,1,Yes,Yes,50,Yes,No phone service,No,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),33.44514355630422,732.4558923872861,0,0.1453936
