customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,55,No,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),80.51808446296303,3307.8960264726024,0,0.19793871
NewC0001,Female,0,No,No,43,Yes,No,Fiber optic,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),59.256723091053914,6640.728470110801,0,0.12515983
NewC0002,Female,1,Yes,Yes,20,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),41.57225651252968,4595.641990818344,0,0.13234212
NewC0003,Male,0,Yes,No,10,No,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),87.40216004215063,5316.231861983198,1,0.7468678
NewC0004,Male,1,No,Yes,44,Yes,No,DSL,No,Yes,No,Yes,No,No internet service,One year,No,Electronic check,96.08172952608282,3294.3450956810802,0,0.17529237
NewC0005,Female,0,Yes,No,15,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),104.1491109528681,7954.600560717421,0,0.08536849
NewC0006,Male,1,No,No,36,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),26.895256231340063,6182.214997787318,1,0.5995041
NewC0007,Female,1,No,No,65,Yes,No phone service,DSL,No internet service,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),23.778107970438594,1380.171738059823,0,0.050084766
NewC0008,Male,0,Yes,No,2,No,No phone service,No,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),57.41606062939498,2587.462551249035,0,0.06304776
NewC0009,Female,1,No,Yes,41,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),46.98432093492319,5960.674775304861,0,0.14946783
NewC0010,Female,0,No,No,45,No,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),43.46438745206404,6972.588545308975,0,0.06442096
NewC0011,Male,1,No,No,49,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),80.81090084772715,7710.3364008727085,1,0.69815975
NewC0012,Male,1,No,No,36,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),78.2775151673675,3088.2764059573215,1,0.69055754
NewC0013,Male,0,No,Yes,53,Yes,Yes,No,No,No internet service,No,No internet service,No,No internet service,One year,No,Credit card (automatic),105.73435675551029,4705.935381771329,0,0.10448417
