customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,7,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Two year,No,Credit card (automatic),66.10118277906506,5500.109118361192,0,0.2279747
NewC0001,Male,0,No,No,35,No,Yes,No,No,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),66.69787735621085,1183.425859380073,0,0.3048686
NewC0002,Male,1,No,Yes,69,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,89.70590313786371,288.95110269755816,0,0.09238646
NewC0003,Male,0,No,Yes,57,Yes,Yes,No,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,105.93554830626881,2828.18008440146,0,0.16366862
NewC0004,Female,1,Yes,Yes,62,No,No,No,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,43.263893675986566,3049.9163146226547,0,0.14628981
NewC0005,Male,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,No,Electronic check,59.823942778476194,5585.7387281315505,0,0.09469113
NewC0006,Female,1,No,Yes,4,Yes,No phone service,No,No,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),107.81740323992814,4167.293849736872,0,0.16173992
NewC0007,Female,0,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),47.58240003581122,5881.408404358574,0,0.49174297
NewC0008,Female,0,Yes,No,67,No,No phone service,No,No internet service,Yes,Yes,No,Yes,No,One year,No,Mailed check,90.32576072964444,2333.321102136896,0,0.13196665
NewC0009,Female,1,No,No,13,Yes,No,No,No internet service,No,No,No,Yes,No internet service,One year,Yes,Mailed check,70.88264812898086,2567.843242719316,0,0.17244773
NewC0010,Female,1,No,Yes,61,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,100.87919773836921,7024.034682879578,0,0.38570914
NewC0011,Male,0,No,Yes,35,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),60.80490246583479,7615.473581505361,0,0.20249455
NewC0012,Female,1,No,Yes,66,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,119.04851084450503,6020.97617067263,0,0.29743955
NewC0013,Male,1,No,Yes,57,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,20.874673145089577,7026.411944262875,0,0.10176137
NewC0014,Female,0,No,No,14,Yes,No,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),115.41787433071967,763.8079801026374,1,0.8121363
