customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),100.40497708114823,4836.874902967776,1,0.6704074
NewC0001,Male,0,No,No,25,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),108.54469955693303,7237.2984732542445,1,0.5773016
NewC0002,Female,1,Yes,Yes,24,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Mailed check,51.71815824751175,200.63791106956182,0,0.3243521
NewC0003,Female,1,No,Yes,52,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,43.50767860597441,6408.625238674661,0,0.17524582
NewC0004,Female,1,No,Yes,26,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,97.40157418696045,3901.1981886304193,1,0.7242965
NewC0005,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),88.2759870037047,4288.342218683746,0,0.42183483
NewC0006,Male,0,No,No,46,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,75.67992867323765,4775.279617394351,1,0.637576
NewC0007,Female,0,No,No,0,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.9171033911121,4427.9563151560815,1,0.88717324
NewC0008,Female,0,Yes,Yes,42,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),110.66387959117891,2533.9770689306065,0,0.28061175
NewC0009,Male,0,No,Yes,12,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),44.86916349791939,5743.848623266984,0,0.4148661
NewC0010,Female,0,Yes,Yes,10,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,95.94941594227446,4518.357170656249,0,0.15023911
NewC0011,Female,0,Yes,Yes,3,No,Yes,Fiber optic,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,113.50164060168419,6969.633393012934,1,0.86170655
NewC0012,Male,1,Yes,No,20,Yes,Yes,No,No,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),111.22845545459998,1373.0518911782497,0,0.16959001
NewC0013,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),86.48524043577297,3359.211752079215,0,0.20728679
NewC0014,Female,0,No,No,29,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),75.40952579464583,3273.6199324904123,0,0.167784
NewC0015,Female,1,No,Yes,7,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),27.155760421933444,6056.962020270224,1,0.72200996
NewC0016,Female,0,No,Yes,39,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,41.870957876413655,5719.132958810545,0,0.035623215
NewC0017,Male,1,No,No,17,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Mailed check,111.36589507908657,5094.3236420628355,0,0.48372266
NewC0018,Male,0,Yes,Yes,69,Yes,No,DSL,No internet service,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,106.96360068301105,7872.969777839553,0,0.15811665
NewC0019,Female,1,Yes,No,35,Yes,No,No,No,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,80.81924360071638,2382.478836367723,0,0.2948348
NewC0020,Male,1,No,No,5,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),69.50471055619192,6916.620444635961,1,0.56168216
NewC0021,Male,0,No,Yes,53,No,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,114.49198796919781,4889.3327120264385,0,0.08308266
NewC0022,Female,0,No,No,26,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),77.59972538695288,4739.513112892142,1,0.54733706
NewC0023,Female,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,115.28867512212689,3608.0069314652324,0,0.11823331
NewC0024,Female,1,No,Yes,27,Yes,Yes,No,No,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,81.2566062966911,5635.817928400903,0,0.24439345
NewC0025,Female,0,No,No,57,No,Yes,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),67.31024418050384,5223.276941620426,0,0.20913166
NewC0026,Female,1,Yes,No,33,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),110.88441783194463,7368.624973474932,1,0.5184848
NewC0027,Male,1,No,No,71,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,46.57904397844977,6509.685840148496,0,0.14795467
NewC0028,Female,0,Yes,No,50,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),35.3347087653707,769.4186969197452,0,0.14754517
NewC0029,Female,1,Yes,Yes,61,No,Yes,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,32.60888843941341,7781.931305434035,0,0.4509854
NewC0030,Male,1,Yes,Yes,45,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,33.48149910803262,3310.575578635499,0,0.07981032
NewC0031,Male,1,Yes,Yes,8,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,82.37284495368087,7468.565985013314,0,0.13457398
NewC0032,Male,1,Yes,Yes,60,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,113.51329421910272,293.5137585100993,0,0.077549286
NewC0033,Male,0,Yes,No,6,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),33.53115489180496,2096.3918097662954,0,0.25719762
NewC0034,Male,0,No,Yes,48,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Credit card (automatic),23.75153305319955,4401.19795398484,0,0.21160355
NewC0035,Female,0,Yes,Yes,48,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,51.000549902837264,1992.977872482452,0,0.22050677
NewC0036,Female,1,Yes,No,31,No,No,DSL,Yes,No,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),41.227689345713756,4320.538967240566,0,0.32912126
NewC0037,Male,1,No,No,44,No,No phone service,No,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),115.37068883106866,5507.396396465849,0,0.13895401
NewC0038,Female,0,Yes,Yes,42,No,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,44.45918328795016,7202.50214811565,0,0.119293526
NewC0039,Male,0,No,No,28,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),61.91549600581575,7533.568449687994,0,0.24796784
NewC0040,Female,0,No,No,60,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),53.372152432107036,3930.7179652131654,0,0.41411874
NewC0041,Male,1,No,No,22,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,28.774891845948996,2079.723922941225,0,0.44901386
NewC0042,Male,1,Yes,No,18,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),87.79400044801322,6706.36089514168,0,0.30053282
NewC0043,Female,0,No,No,13,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Electronic check,117.21786098565558,5499.134767047202,1,0.5299122
NewC0044,Male,1,No,No,18,No,No,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Electronic check,112.43212326038585,7978.124296457223,0,0.2497536
NewC0045,Female,1,Yes,No,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),26.20361814503074,2698.7265015460107,0,0.25505093
NewC0046,Male,1,Yes,Yes,68,Yes,No,DSL,Yes,Yes,No,No,Yes,No,One year,No,Credit card (automatic),26.351950150230778,7749.986617440314,0,0.17009822
NewC0047,Male,0,No,Yes,47,Yes,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),102.63320420752714,5696.9455968900365,0,0.106414884
NewC0048,Male,1,Yes,Yes,52,No,No phone service,No,No,Yes,No,Yes,No,No,One year,Yes,Mailed check,71.01031971293443,711.2227868979907,0,0.07459578
NewC0049,Female,1,No,Yes,26,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),76.05431187389033,1163.5530260489022,0,0.074322864
