customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,0,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,103.7840327716308,915.1974438285991,1,0.67390066
NewC0001,Female,0,Yes,Yes,17,Yes,No phone service,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),22.572321726023773,4854.705976507857,0,0.06951407
NewC0002,Female,1,No,No,6,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,93.30451420160574,5485.20846500283,1,0.7828867
NewC0003,Female,1,Yes,Yes,0,Yes,Yes,No,Yes,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),52.660777616751325,2288.286500784994,0,0.09911204
NewC0004,Female,1,Yes,Yes,14,No,Yes,No,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,20.678930864162584,837.4148813226716,0,0.3393924
NewC0005,Male,1,No,Yes,44,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),111.33461831413909,3338.776263091136,1,0.6001191
NewC0006,Male,1,No,No,14,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),98.01583772103035,4166.630802867168,0,0.39062425
NewC0007,Female,0,Yes,No,13,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Mailed check,25.90055428274826,3934.3936633095595,0,0.12496389
NewC0008,Male,1,No,No,55,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,68.14570302638776,3702.909441016903,1,0.5091061
NewC0009,Male,0,Yes,No,27,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,48.994249105520495,802.0538175413773,0,0.16775712
NewC0010,Female,1,Yes,No,45,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,85.31587481992828,1105.3187826057795,0,0.28756854
NewC0011,Female,1,No,No,64,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),32.12130984629536,6978.1882383226675,0,0.41292363
NewC0012,Male,1,No,Yes,12,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),111.98508270358775,4178.272929428249,1,0.71102834
NewC0013,Male,1,Yes,Yes,41,Yes,Yes,No,Yes,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),21.15898316980001,7881.284553443755,0,0.1280367
NewC0014,Female,1,No,Yes,54,No,No,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,22.458646158132495,7173.16774676665,0,0.20326152
NewC0015,Male,0,No,Yes,15,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Electronic check,37.41322290974323,7492.5101030543,0,0.2792694
NewC0016,Female,1,Yes,No,13,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No,One year,Yes,Mailed check,86.04218116186374,5240.05714762924,0,0.471004
NewC0017,Male,0,No,Yes,30,No,Yes,No,Yes,No internet service,Yes,No,Yes,No,One year,No,Electronic check,82.18856856344297,3924.614041158945,0,0.16072562
NewC0018,Male,1,No,No,48,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),89.97080638780194,823.4338015130077,0,0.11395239
NewC0019,Female,1,Yes,Yes,47,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,105.08144129276997,4178.760372197366,0,0.33409455
NewC0020,Female,0,No,Yes,5,No,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,86.68922838524014,2619.469349039168,0,0.28538364
