customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,58,No,No,No,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),116.60738965100126,972.2716438951874,0,0.18578891
NewC0001,Female,0,No,Yes,62,No,No,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),34.19938698540084,3245.8713848284106,0,0.06474568
NewC0002,Female,1,No,No,24,Yes,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,One year,No,Electronic check,28.74063034090148,5425.466082269862,0,0.4514164
NewC0003,Male,0,Yes,Yes,35,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),80.13006723530151,5487.054562664964,0,0.07821537
NewC0004,Female,1,Yes,No,71,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),67.06649225739847,5778.917310022828,0,0.24346218
NewC0005,Male,0,Yes,Yes,8,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),115.57791025891594,651.9515972166989,1,0.55058706
NewC0006,Female,0,No,Yes,11,Yes,No phone service,No,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),42.910314553860516,1277.9854015975113,0,0.14877276
NewC0007,Female,1,No,Yes,18,No,No,No,Yes,No internet service,No,No,No internet service,No,Two year,No,Mailed check,95.25700418809747,3719.8912293409967,0,0.06629939
NewC0008,Male,0,No,Yes,27,No,No,DSL,Yes,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,112.21294913202003,5596.039951584615,0,0.11355244
NewC0009,Female,0,Yes,No,49,No,No,No,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),23.820074600849455,6350.002934821319,0,0.2851356
