customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,32,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No,One year,No,Credit card (automatic),41.09787910807197,1764.3715042777164,0,0.10542697
NewC0001,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),119.59179351828617,2217.6521293740752,0,0.1946902
NewC0002,Female,1,Yes,Yes,45,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,100.22633396244933,3952.27578244647,0,0.46535838
NewC0003,Male,1,Yes,Yes,53,No,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),25.911297810013206,4344.146310105273,0,0.09483123
NewC0004,Male,1,No,Yes,71,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,23.686482766937683,6611.355132735386,0,0.062208187
NewC0005,Female,0,Yes,No,53,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),22.84651192238141,6738.783176369712,0,0.20489156
NewC0006,Male,1,No,Yes,31,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),77.97015120848815,2876.07315729206,0,0.14479268
NewC0007,Male,1,No,No,18,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,Yes,Mailed check,60.22315915057584,284.7247010998635,0,0.1544819
NewC0008,Male,0,No,Yes,48,No,No,DSL,No,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,27.615487193015156,159.4959903564123,0,0.053504214
NewC0009,Female,1,No,Yes,53,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),115.47211218224109,5158.1603849148705,0,0.15693629
NewC0010,Male,0,No,Yes,30,No,No phone service,No,Yes,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,82.12948379399174,2333.7459428813945,0,0.16228929
NewC0011,Male,1,No,Yes,50,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),34.558366435854985,2961.469023856259,0,0.05717761
NewC0012,Female,1,No,No,41,Yes,No,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,77.57545933800333,5632.753103147434,0,0.25233433
NewC0013,Female,1,No,Yes,59,Yes,No,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),99.4352328990619,2340.0970865606096,0,0.07124108
