customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,19,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),82.68982245016232,4587.143888372114,0,0.15559982
NewC0001,Male,0,Yes,No,70,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),115.8936054168321,1840.1854407827998,0,0.20211957
NewC0002,Female,1,No,Yes,43,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,30.97157170150387,2386.5611969948213,0,0.2281258
NewC0003,Male,1,Yes,No,57,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),72.69871973352494,2833.5327197651777,0,0.21988584
NewC0004,Male,1,Yes,Yes,66,No,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,93.86029564376966,4125.1630556540895,0,0.044749144
NewC0005,Male,1,No,Yes,38,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),30.75975756642531,6016.580336498876,0,0.06776902
NewC0006,Male,0,No,Yes,26,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Electronic check,22.889782101602844,7165.316449306237,0,0.05801663
NewC0007,Male,1,Yes,No,30,Yes,No,No,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,100.62435769525858,5576.778207595389,0,0.2902539
NewC0008,Male,0,No,Yes,18,Yes,No phone service,No,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),71.21638730841428,3439.171151413238,0,0.07949301
NewC0009,Male,1,No,Yes,54,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,No,Electronic check,24.891264768544744,7192.359533394038,0,0.3269844
NewC0010,Female,0,Yes,Yes,46,Yes,No,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),77.22624837377288,4212.005115971678,0,0.031187786
NewC0011,Female,1,No,Yes,27,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),63.528977347334234,1944.0642124439134,1,0.50014365
NewC0012,Male,0,No,Yes,36,Yes,No,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.87198341064301,7290.885339970397,0,0.202911
NewC0013,Male,0,No,No,31,Yes,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),101.55157659655218,69.44047747220583,0,0.21267207
NewC0014,Female,1,No,No,33,No,No phone service,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),54.524012503360446,5057.722559586511,0,0.12334154
NewC0015,Male,1,No,No,43,No,No phone service,Fiber optic,No,No,No,Yes,No,No,One year,Yes,Bank transfer (automatic),22.9443668566461,3425.3305453303174,0,0.19643511
NewC0016,Female,0,No,No,18,No,Yes,No,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),117.76052945972154,2597.536786308099,0,0.29647508
NewC0017,Male,0,Yes,No,10,No,No,Fiber optic,No,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,30.94558646549535,2343.3414335495727,1,0.61229515
NewC0018,Male,1,No,Yes,56,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,Yes,Electronic check,20.614418037145338,2600.7277871654396,0,0.21667112
NewC0019,Female,1,Yes,Yes,62,No,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),25.02383726684803,7492.853747612541,0,0.14771703
NewC0020,Male,0,No,Yes,59,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.97720819052257,5318.859169636717,0,0.3005218
NewC0021,Female,0,Yes,No,59,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),30.96503772847749,6048.66693934167,0,0.127086
NewC0022,Female,1,No,No,55,No,No phone service,No,Yes,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,44.62693361784984,2982.9904433340653,0,0.22356808
NewC0023,Female,1,No,Yes,41,Yes,No phone service,No,No internet service,No,No,No,No,No,One year,No,Credit card (automatic),77.15580246280501,5813.532607855284,0,0.10124593
NewC0024,Female,1,Yes,No,18,Yes,No,Fiber optic,Yes,No,No,No,No internet service,No,Two year,Yes,Electronic check,76.80429129736598,7811.661389564378,0,0.41893023
NewC0025,Female,0,Yes,Yes,6,No,Yes,No,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),54.74677364325607,7948.849418385271,0,0.17903598
NewC0026,Male,1,No,No,7,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),20.358593406771025,2342.660984464124,0,0.37008587
NewC0027,Female,0,No,Yes,15,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),75.83009587833419,6360.453403635353,0,0.19139162
NewC0028,Male,1,Yes,Yes,66,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),119.57275792660202,658.5754003551541,0,0.17633994
NewC0029,Male,0,Yes,No,64,Yes,No phone service,Fiber optic,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),71.97503440994726,5759.2430220814485,0,0.18159363
NewC0030,Male,1,No,No,64,No,Yes,No,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Electronic check,99.04955423919671,2397.6653318311387,0,0.17449223
NewC0031,Female,1,Yes,No,40,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),24.01472031117528,298.99569866810236,0,0.13960461
NewC0032,Male,1,Yes,No,28,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,111.17450370568588,7483.410825843742,0,0.2684391
NewC0033,Male,1,No,No,70,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No,One year,Yes,Credit card (automatic),46.17717689551549,3947.849136875251,0,0.17137836
NewC0034,Male,0,Yes,No,37,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),43.03307651477654,3465.526679662921,0,0.18694295
NewC0035,Female,0,Yes,Yes,23,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,79.04439689727818,2279.670563812933,0,0.32682785
NewC0036,Male,1,No,Yes,17,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,20.435686889542907,4184.1461283291055,0,0.1492995
NewC0037,Male,0,Yes,Yes,8,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),22.50500406925861,5501.051850118985,0,0.17000312
NewC0038,Female,1,Yes,Yes,61,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,No,Electronic check,35.71423734143072,160.31212064463418,0,0.25203988
NewC0039,Female,0,No,No,69,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,115.80962756693195,1578.691782089001,0,0.14487942
NewC0040,Male,0,Yes,No,55,Yes,No phone service,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),53.96616879522744,1034.865755793898,0,0.27335927
NewC0041,Male,0,No,No,55,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Electronic check,114.79378100492568,2167.939979006666,0,0.30194432
NewC0042,Male,0,No,Yes,1,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,47.35044944055913,2540.8642710640293,1,0.6038096
NewC0043,Male,0,Yes,Yes,62,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),89.00847785876067,5613.840486995973,0,0.44521227
NewC0044,Female,1,Yes,No,6,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),88.6633352436502,1784.8889713034757,1,0.6884567
NewC0045,Female,1,No,No,17,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),66.90826012629333,2646.9915587961036,0,0.16821809
NewC0046,Female,0,No,Yes,29,No,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,107.56079065820705,3498.3723568830155,0,0.3091076
NewC0047,Male,1,No,Yes,30,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),89.08185618222255,1311.5542196627398,0,0.0645941
NewC0048,Male,1,No,Yes,64,No,No phone service,DSL,No,No internet service,No,No internet service,No,No,Two year,Yes,Credit card (automatic),81.38272963271783,4883.110345383261,0,0.08298286
NewC0049,Male,0,No,Yes,46,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,102.39691700203792,3519.030048478199,1,0.59315366
