customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,30,No,No,No,Yes,No internet service,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),99.06334346889466,6435.671891833691,0,0.16706544
NewC0001,Female,1,Yes,No,25,No,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,56.858355189086446,5129.385716336516,0,0.35414773
NewC0002,Female,1,Yes,No,60,Yes,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,22.646385520103255,2618.2112172483685,0,0.038026482
NewC0003,Male,0,Yes,No,5,No,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,67.9810227237776,1079.9804790545265,0,0.3577734
NewC0004,Female,1,Yes,No,45,Yes,No,Fiber optic,Yes,No,No,No,Yes,No internet service,Two year,No,Credit card (automatic),57.71656251699055,4175.938462573629,0,0.09191023
NewC0005,Female,0,No,No,25,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,One year,Yes,Mailed check,92.9117958150298,149.41386368083454,0,0.2183123
NewC0006,Female,0,No,Yes,4,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,One year,Yes,Credit card (automatic),79.16676674681185,2836.739151514296,1,0.527515
NewC0007,Male,1,Yes,No,0,No,No,DSL,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),104.81587736227283,6637.005377015408,1,0.7604336
NewC0008,Male,0,No,Yes,69,Yes,No phone service,No,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,52.91510974185753,4264.605332788835,0,0.09279781
NewC0009,Male,0,Yes,No,23,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,101.86149500756032,6230.8321472308435,0,0.24617748
NewC0010,Male,1,Yes,No,31,Yes,Yes,DSL,Yes,No,No,Yes,No,No internet service,Two year,No,Electronic check,38.02858780516121,5225.42909398244,0,0.19616368
NewC0011,Male,0,Yes,No,16,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,43.18959359117389,1730.585364229842,0,0.0979296
NewC0012,Female,1,No,Yes,15,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,81.60839609815936,6215.077664051856,0,0.09136714
NewC0013,Male,0,Yes,Yes,63,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),78.53263897220756,3438.318142494875,0,0.09698603
NewC0014,Male,1,No,Yes,62,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),115.05192053883135,6788.411738125313,0,0.073679
