customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,63,No,No,No,No internet service,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),68.20823828159351,6496.535715401743,0,0.17910777
NewC0001,Female,1,No,Yes,70,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,94.1015331435688,4732.946754613474,0,0.050305635
NewC0002,Male,1,No,Yes,9,No,Yes,DSL,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),115.59363318777217,3117.4266603480573,1,0.7016937
NewC0003,Male,1,No,No,58,Yes,Yes,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),53.23880737106023,3871.0138223000117,0,0.048221517
NewC0004,Female,0,No,Yes,71,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),23.540416065071494,4495.654321465652,0,0.05198461
NewC0005,Female,1,Yes,Yes,0,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),37.74130744970138,1341.6435276623406,0,0.10145457
NewC0006,Female,1,No,No,55,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,66.62174703317083,537.8091572890413,1,0.7585609
NewC0007,Male,1,Yes,Yes,21,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,60.28825646501246,2492.54571142862,0,0.076662354
NewC0008,Male,1,No,No,61,Yes,No phone service,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,No,Credit card (automatic),102.47732500912129,3489.538841220627,0,0.072934814
NewC0009,Male,0,Yes,No,68,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,58.37394116145517,1939.9042966238367,0,0.2636759
NewC0010,Female,0,No,No,66,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,83.51869463458087,3146.6423475252163,1,0.52568454
