customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,65,No,Yes,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),95.83139059329098,3181.293575499624,0,0.2546648
NewC0001,Male,1,No,No,1,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.05145659566573,2057.6608674011704,1,0.55187786
NewC0002,Female,1,Yes,No,20,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Mailed check,58.58985916748768,4629.507007685496,0,0.16880663
NewC0003,Male,1,Yes,Yes,20,Yes,No,No,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,95.57373594929658,4397.910113454209,0,0.22526972
NewC0004,Female,1,No,No,20,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),28.624806644970363,7011.939728121979,1,0.72859687
NewC0005,Female,1,No,No,37,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),112.29133170444688,2668.5627433466516,1,0.7194541
NewC0006,Female,0,No,Yes,71,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),85.67644699714454,883.1858988344983,0,0.46843654
NewC0007,Female,0,Yes,Yes,59,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),68.99697648981031,2853.044040579466,0,0.16396384
NewC0008,Female,0,No,Yes,11,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),74.9863217000661,2084.0676571633808,1,0.51904064
NewC0009,Female,0,No,No,3,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,56.12359062535051,4346.164364604538,0,0.4948754
NewC0010,Female,1,No,Yes,36,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Bank transfer (automatic),58.023499815834306,987.5178698632178,0,0.10084541
NewC0011,Female,1,No,No,9,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),28.85516747473445,3800.9087485212713,1,0.5293718
NewC0012,Female,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,55.590354364808285,3960.1419905857824,1,0.7822826
NewC0013,Male,0,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,117.77848438004193,2306.9600483414984,0,0.4846285
NewC0014,Female,1,No,Yes,65,No,No,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,94.96534847208255,7055.0829674096985,0,0.13236193
NewC0015,Female,0,Yes,Yes,51,No,No phone service,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,111.93448289669189,1613.779564558726,0,0.13348979
NewC0016,Male,0,Yes,Yes,62,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),34.15892321203927,5274.0499230166915,0,0.13645463
NewC0017,Male,0,No,No,41,Yes,Yes,DSL,No internet service,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),60.82186736445288,3986.1450141072883,0,0.21876706
NewC0018,Male,1,No,No,3,Yes,No,DSL,No,No internet service,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.359217884656793,4901.820951853497,0,0.35347375
NewC0019,Male,1,No,Yes,0,No,Yes,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Mailed check,35.57621566314559,2871.2483644845106,1,0.635293
NewC0020,Female,0,Yes,No,21,Yes,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),115.85402127366733,7698.470154966977,0,0.33368194
NewC0021,Male,0,No,No,57,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Mailed check,58.33096854429674,2611.2007486595403,0,0.08112113
NewC0022,Female,0,No,No,20,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,109.5549233587499,4790.629342839062,0,0.33746013
NewC0023,Female,0,Yes,No,19,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,58.39441024958855,7177.617390542568,0,0.24127476
NewC0024,Male,0,Yes,No,67,Yes,Yes,No,Yes,No,No internet service,No,No,Yes,Two year,No,Mailed check,23.79371895711834,4562.13161437465,0,0.035581138
NewC0025,Female,0,No,No,54,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Mailed check,91.70711736911144,4701.954943515258,0,0.10859261
NewC0026,Female,1,Yes,Yes,71,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Credit card (automatic),103.47909889045127,5600.975680100774,0,0.323255
NewC0027,Female,1,Yes,No,46,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,96.59938716919504,4341.644522046381,0,0.37000212
NewC0028,Female,0,No,No,9,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),48.41206275310789,474.9523536183538,0,0.18875138
NewC0029,Male,0,No,Yes,63,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,79.15204015349619,7300.850086416349,0,0.17735372
NewC0030,Female,0,Yes,Yes,67,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),59.16742638570953,1137.4559252661982,0,0.050908417
NewC0031,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Electronic check,94.99695240815379,3742.7198354606435,1,0.5710846
NewC0032,Female,1,No,No,7,Yes,No,Fiber optic,No internet service,No,No,No internet service,No,No,One year,Yes,Electronic check,81.70628766808073,1900.7815119203265,1,0.58835137
NewC0033,Male,1,No,Yes,53,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),104.28951427670144,4477.3521224209535,0,0.123297304
NewC0034,Male,0,No,Yes,31,No,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,Yes,Credit card (automatic),107.44221765618416,1324.0896796222687,0,0.33237177
NewC0035,Male,1,No,No,34,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,83.2302845723586,1209.9934562316255,0,0.2543513
NewC0036,Male,0,No,No,65,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,76.40403253175205,706.2175017655652,0,0.20091492
NewC0037,Female,1,Yes,Yes,22,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),64.77204849684887,7231.894656968859,0,0.49408123
NewC0038,Male,1,No,Yes,2,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No,One year,No,Credit card (automatic),48.47607088183788,464.10187829798645,0,0.36796376
NewC0039,Female,0,No,Yes,14,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,No,Mailed check,22.94713401271608,3024.99755369769,0,0.46646354
NewC0040,Male,1,No,Yes,10,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,88.43424934048346,6735.053380283048,1,0.6252403
NewC0041,Female,0,No,No,28,No,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,No,Electronic check,42.95465748761039,3773.568211517437,0,0.28205332
NewC0042,Male,0,Yes,Yes,25,No,No phone service,DSL,No internet service,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),46.68960144006614,6790.623666806727,0,0.051265795
NewC0043,Male,0,No,No,64,Yes,No,Fiber optic,No,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),93.46946608392724,3147.8456485748684,0,0.49300283
NewC0044,Male,1,No,No,48,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No,One year,No,Electronic check,56.381941421917006,4359.285738864152,0,0.45672423
