customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,13,Yes,No,No,Yes,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),67.27483213167045,1382.8229872093414,0,0.10652806
NewC0001,Female,0,No,Yes,10,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Mailed check,28.60305851369272,2840.571686409347,0,0.3209304
NewC0002,Male,1,No,Yes,66,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),68.14933656963154,246.11449559037158,0,0.12963055
NewC0003,Male,1,No,Yes,59,Yes,No,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),30.276074347143158,1792.3052392935915,0,0.076465346
NewC0004,Male,1,No,No,33,Yes,No,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),38.80108425135487,1128.7538042695514,1,0.5135577
NewC0005,Male,0,Yes,Yes,49,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),29.855572464722982,5507.764195079806,0,0.09139058
NewC0006,Female,1,Yes,No,42,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),56.6083427640173,985.1303430011901,1,0.7379178
NewC0007,Male,1,Yes,No,24,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Mailed check,44.02466782158639,6046.501856006594,0,0.26854223
NewC0008,Male,0,No,No,70,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),54.32728389049271,248.98085744342254,0,0.26096535
NewC0009,Male,0,Yes,No,17,No,No phone service,No,No,Yes,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),106.3372722595702,7622.388750565308,0,0.36886793
