customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,59,Yes,No phone service,No,No,Yes,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),59.95512840430913,4867.041223988687,0,0.12404081
NewC0001,Male,0,Yes,No,58,Yes,No,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),102.6357669118362,6793.9220238565695,0,0.07698619
NewC0002,Male,0,Yes,Yes,36,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,28.67067718608844,7608.63856664558,0,0.15026142
NewC0003,Female,1,Yes,No,33,No,No,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,46.76042508192114,3667.5455473798866,0,0.48773405
NewC0004,Male,1,Yes,No,66,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No,Two year,Yes,Electronic check,117.136002855857,4507.2014802268195,1,0.5011434
NewC0005,Male,1,Yes,No,51,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,96.00674425862101,694.0383450629939,0,0.17981166
NewC0006,Female,0,Yes,Yes,40,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No,No,One year,Yes,Electronic check,46.38065896884735,3082.0480099947804,0,0.19637196
NewC0007,Male,1,No,No,37,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,59.29895313444448,4482.5338662031645,0,0.070745215
NewC0008,Female,0,Yes,Yes,69,Yes,No,No,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,56.463564881646505,5059.442193877782,0,0.13853683
NewC0009,Female,0,Yes,Yes,59,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,No,Electronic check,80.35796140290921,5490.899568808886,0,0.1386109
NewC0010,Male,0,Yes,Yes,41,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,115.59572267458041,5797.813303869882,0,0.16940312
NewC0011,Female,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),110.49951209714666,7941.720356293925,0,0.077453695
NewC0012,Male,0,Yes,No,0,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,39.066474016761504,5881.398094137014,0,0.36960602
NewC0013,Male,0,Yes,Yes,22,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,61.145556760643906,4339.718464860292,1,0.57333785
NewC0014,Male,1,No,No,39,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No,One year,Yes,Mailed check,56.05560908355929,3596.7672243715615,0,0.3055466
NewC0015,Female,0,No,No,66,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,100.75553214548637,3234.6927403633085,1,0.5788781
NewC0016,Female,1,No,Yes,30,Yes,No,No,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),84.00569853084012,7691.455743051646,0,0.07240149
NewC0017,Male,1,Yes,Yes,12,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),62.0607111117858,1428.8951988424255,0,0.21635862
NewC0018,Female,0,Yes,Yes,23,No,Yes,DSL,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Mailed check,36.26150294617995,3332.476687191181,0,0.18324803
NewC0019,Female,1,Yes,No,34,Yes,No phone service,DSL,No,No,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),113.22970861211206,5281.209614121707,0,0.1935408
NewC0020,Male,0,No,Yes,58,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,27.554841372414177,2590.3761513601403,0,0.17992319
NewC0021,Female,0,No,Yes,17,Yes,No,No,Yes,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),53.779309993844194,7701.687570396045,0,0.093504936
NewC0022,Male,0,Yes,No,70,No,No phone service,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Mailed check,39.62154214235804,3815.178866473453,0,0.079571836
NewC0023,Female,0,No,Yes,0,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,84.34601220012185,6222.971006395788,0,0.37706771
NewC0024,Female,0,Yes,Yes,25,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,53.54896323221952,612.3355602651068,0,0.31936857
NewC0025,Male,1,Yes,No,51,No,No,No,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),112.412308947996,7077.290038688222,0,0.24167804
NewC0026,Male,1,No,Yes,33,No,No,No,No internet service,No,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),70.24770010528394,7986.820295077973,0,0.19076341
NewC0027,Female,0,Yes,No,44,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),72.0365961894168,1965.3028975772627,0,0.20804116
NewC0028,Female,0,Yes,No,32,Yes,No,No,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,28.130795704788476,358.6180170075934,0,0.07966873
NewC0029,Male,1,No,Yes,61,No,No phone service,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),95.81100340108776,5316.328182328546,0,0.15387069
NewC0030,Male,1,No,No,30,No,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,37.32177549005654,1785.1304360054282,0,0.20217636
NewC0031,Male,0,Yes,No,57,No,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,96.43172733678833,2043.398753387019,1,0.6589813
NewC0032,Female,1,No,Yes,10,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),75.41803997013758,4623.1034530865545,0,0.05774614
