customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,43,No,No,DSL,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),20.45808572465581,2819.756106094277,0,0.27261856
NewC0001,Female,0,Yes,Yes,36,Yes,Yes,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),55.92126529650875,4696.709827856595,0,0.21429433
NewC0002,Male,0,Yes,No,56,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),90.6467532652122,2932.063979509099,0,0.32376176
NewC0003,Female,0,Yes,Yes,21,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,113.86879211046958,851.6344866223437,0,0.42355558
NewC0004,Female,1,Yes,No,67,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,55.31566625241528,1747.0948000419428,0,0.051539123
NewC0005,Female,0,Yes,No,37,No,No,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.77582670359939,4797.968742024052,0,0.4057875
NewC0006,Male,0,Yes,No,44,Yes,No,No,No,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),73.47184824873787,3053.5808026394993,0,0.18898466
NewC0007,Female,1,Yes,Yes,61,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),43.58912428068332,3049.2023986460176,0,0.12811661
NewC0008,Female,1,No,Yes,45,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,115.24697778308729,5694.902981741406,0,0.28980124
NewC0009,Male,0,Yes,No,47,No,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,70.95393640298664,6100.56165527164,0,0.21004494
NewC0010,Male,1,No,No,0,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,44.52693816062103,250.47832512733925,1,0.8818631
