customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,52,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),95.94094626837688,2113.445281444689,0,0.20389561
NewC0001,Male,1,Yes,Yes,15,No,No,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),24.236915564111598,2685.4773381164337,0,0.3423938
NewC0002,Female,1,Yes,Yes,0,Yes,No,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Mailed check,115.90797643213487,2755.43598897258,1,0.7804528
NewC0003,Male,0,Yes,Yes,24,Yes,No,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),27.148082092587593,3982.570887760545,0,0.047990344
NewC0004,Female,0,Yes,Yes,56,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),93.92833527346836,6471.539971680759,0,0.044181578
NewC0005,Male,1,No,Yes,59,No,No,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,69.21545530826752,5722.177724787914,0,0.07821624
NewC0006,Male,1,Yes,Yes,22,Yes,No phone service,DSL,No,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),87.7949219281783,3853.216188323963,0,0.2760054
NewC0007,Female,1,Yes,Yes,8,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,108.13721290410601,3775.8274845609967,1,0.66313297
NewC0008,Male,0,Yes,No,2,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),92.41147260883196,1523.6910465614114,0,0.32398516
NewC0009,Female,1,No,Yes,38,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),110.46339577457003,2498.304185942803,0,0.35256195
NewC0010,Male,1,No,No,14,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),65.08841027567442,5790.006561620016,1,0.5761295
NewC0011,Female,1,Yes,No,22,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,Yes,Mailed check,51.6822807872524,2724.276920078512,0,0.20858194
NewC0012,Female,0,No,No,20,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Electronic check,104.71733024032162,5065.357361930439,1,0.64379215
NewC0013,Female,0,No,Yes,9,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,72.71491315626511,694.9501668203138,0,0.4778659
NewC0014,Female,0,No,Yes,48,Yes,No phone service,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),49.77596844188567,3621.0146609859803,0,0.11363603
NewC0015,Female,0,Yes,Yes,43,Yes,No phone service,DSL,No,Yes,No internet service,Yes,No,Yes,One year,No,Electronic check,50.85855722513557,3025.5610970722146,0,0.2514317
NewC0016,Female,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,77.71027514102701,2908.081035859132,1,0.5699766
NewC0017,Female,1,No,No,12,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,27.57078489393038,4974.5432473985375,0,0.47475848
NewC0018,Male,1,Yes,No,41,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),51.64521632480988,4791.011540539547,0,0.24131529
NewC0019,Male,1,Yes,Yes,12,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Two year,No,Electronic check,97.6474689392098,4588.019399581399,0,0.18988705
NewC0020,Male,1,No,Yes,0,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),52.782775504736506,4804.552169898434,0,0.46750715
NewC0021,Female,0,No,No,46,No,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),111.23528037878394,3169.923799663799,0,0.20924926
NewC0022,Female,0,No,Yes,38,No,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,21.33993582168057,3519.898067978024,0,0.057565697
NewC0023,Male,1,Yes,No,52,Yes,Yes,No,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,65.20643311400929,2046.0026828481732,0,0.28358194
NewC0024,Male,0,No,No,55,No,No phone service,No,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,45.584020435821486,5976.683045342538,0,0.1453278
NewC0025,Male,1,No,Yes,70,Yes,No,No,No,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),115.64414217997655,6431.773766441787,0,0.097389646
NewC0026,Male,1,Yes,No,1,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,54.657965321391174,2452.423799249312,1,0.7969605
NewC0027,Female,0,No,No,69,Yes,No,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),58.87768425818566,961.6533935509302,0,0.031728275
NewC0028,Female,0,No,No,46,No,No,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),101.65744639357075,3416.5409766188554,0,0.24858691
NewC0029,Female,0,No,No,3,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),32.1544365935909,3069.22667642303,1,0.6634283
NewC0030,Male,0,Yes,Yes,65,No,No,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,55.350747105260794,2054.5024697285207,0,0.26333353
NewC0031,Male,0,Yes,Yes,62,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),87.06969406204115,7846.024934477742,0,0.072812326
NewC0032,Female,1,No,No,61,No,No,No,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),76.35384250769822,1560.156520954981,0,0.16454297
NewC0033,Male,0,No,Yes,37,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,118.52462843427509,289.66147716798014,0,0.17709433
NewC0034,Female,0,No,No,58,Yes,No phone service,DSL,No,No,No,No,No internet service,No,Month-to-month,No,Mailed check,47.21734538334559,5913.287580601752,0,0.1999278
NewC0035,Female,0,No,Yes,71,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check,20.05434619435698,4754.041756701227,0,0.017908897
NewC0036,Male,1,No,Yes,58,No,No,Fiber optic,No,No,No,No,No internet service,Yes,Two year,No,Mailed check,42.92287562791012,1701.2932046074784,0,0.11295702
NewC0037,Female,0,No,Yes,33,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),75.86504286790617,5991.290578906026,0,0.18672824
NewC0038,Male,1,Yes,Yes,26,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,119.1985262069027,3797.7207697626204,0,0.3893722
