customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,11,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),81.99521210766036,1811.5916177485626,0,0.28187543
NewC0001,Female,0,Yes,No,30,No,Yes,No,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,72.48308787525231,1482.8583166306262,0,0.07214581
NewC0002,Male,1,No,Yes,36,No,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),59.847392510130895,5126.9214763367745,0,0.40212217
NewC0003,Female,0,No,No,40,No,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),34.191695688037896,5332.858695959653,0,0.052145064
NewC0004,Female,0,Yes,Yes,58,No,Yes,No,No,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),59.00785858288689,7853.6257800987,0,0.089855015
NewC0005,Male,0,No,Yes,11,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),45.90595899020076,2609.477840210982,0,0.31074587
NewC0006,Female,0,No,Yes,29,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),36.762438344992574,6315.572756810109,0,0.04844298
NewC0007,Female,1,Yes,No,54,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),59.6684024055999,7095.330631963567,1,0.6110685
NewC0008,Female,1,No,No,22,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,59.63318213555576,4066.551070494743,0,0.06787164
NewC0009,Female,1,Yes,Yes,1,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),80.13912849688646,2633.628530657083,0,0.49140316
NewC0010,Female,0,Yes,Yes,33,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,87.53426203554595,1485.1729253990407,0,0.10676697
NewC0011,Female,0,Yes,No,14,No,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,98.967157877759,7760.821669327259,0,0.12344004
NewC0012,Male,0,No,Yes,25,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,25.334417984350548,5199.251067204233,1,0.5416114
NewC0013,Male,1,No,Yes,63,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,26.23240351266349,1687.2163539943642,0,0.25351688
NewC0014,Male,1,No,No,31,No,No,DSL,Yes,No internet service,No,No internet service,No,No,One year,No,Mailed check,81.81842857821616,563.3369931772638,0,0.21520406
NewC0015,Female,1,No,No,31,Yes,Yes,No,Yes,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),44.23786250508321,2932.409812615768,0,0.05060583
NewC0016,Female,0,No,No,22,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Mailed check,75.02786879584396,5545.018351732785,0,0.15313274
NewC0017,Female,0,No,No,38,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,66.03008927516623,1580.5537992427473,0,0.16558045
NewC0018,Female,1,No,No,57,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),55.322779327442824,78.60582950549303,0,0.15185389
NewC0019,Female,1,Yes,Yes,64,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),90.96535278683862,1384.8472962508013,0,0.09698782
NewC0020,Female,0,Yes,No,52,No,Yes,No,Yes,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),31.78814348137992,5748.13759597283,0,0.09816399
NewC0021,Female,0,No,No,60,Yes,No,No,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,100.16363500367622,2162.2370003310207,0,0.10651768
NewC0022,Male,1,Yes,No,6,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,114.67174600942661,5649.340994946477,1,0.7033912
NewC0023,Male,0,No,Yes,50,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Electronic check,28.169608572026466,4522.685257164329,0,0.0745834
NewC0024,Female,0,No,No,53,Yes,No,No,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),83.1739282138386,4181.980039722513,0,0.10053084
NewC0025,Female,1,No,No,20,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,No,Two year,Yes,Electronic check,33.38062896409564,5224.702892508573,0,0.13222195
NewC0026,Male,1,No,Yes,55,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,103.73036168270454,4340.0037958119065,0,0.38648316
NewC0027,Male,0,No,Yes,16,No,Yes,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,32.74695454731244,5210.141381664128,0,0.22864974
NewC0028,Male,1,Yes,No,39,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,77.5804605811056,7409.251545916649,0,0.34916154
NewC0029,Male,0,Yes,No,2,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,118.01009370982787,6903.007089163056,1,0.75585216
NewC0030,Female,1,No,Yes,2,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Credit card (automatic),38.3466745015924,7579.61891803881,0,0.2235204
NewC0031,Female,1,Yes,Yes,1,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No internet service,One year,No,Bank transfer (automatic),61.02697330093265,3189.4453849717693,0,0.39500797
