customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,70,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,22.881542762340818,6447.7056040148655,0,0.22335985
NewC0001,Male,1,No,No,30,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,22.81205298381657,6830.147781649908,0,0.14058365
NewC0002,Male,0,No,Yes,47,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),77.98034716584533,5479.896436773142,0,0.13173617
NewC0003,Female,1,No,Yes,3,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,One year,No,Mailed check,84.74493099698653,1488.8369218410244,0,0.4913403
NewC0004,Female,1,Yes,No,6,No,No,Fiber optic,No internet service,No,No,No,No,No internet service,One year,No,Electronic check,92.86582176194638,1330.644131238798,1,0.6111204
NewC0005,Female,0,Yes,Yes,14,No,No,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.92145355781946,5542.6931996286285,0,0.45708376
NewC0006,Female,1,No,No,55,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,36.97869060072303,2449.8965473119774,0,0.19713132
NewC0007,Male,0,Yes,No,27,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),94.48821405709253,1878.3363959383544,0,0.4900048
NewC0008,Female,1,Yes,Yes,34,Yes,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),55.90062824281497,4852.324579352678,0,0.108494386
NewC0009,Male,1,No,No,57,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Electronic check,81.52948371807068,5513.239410567889,0,0.35638696
NewC0010,Female,0,Yes,Yes,13,No,No,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),108.08707550246638,5230.252239948763,0,0.29482374
NewC0011,Female,0,Yes,Yes,60,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,50.58402992441466,1504.635764047011,0,0.14357674
NewC0012,Female,1,No,Yes,54,Yes,Yes,DSL,No,No,No,Yes,No internet service,No,One year,Yes,Mailed check,70.6115268204297,5334.041826794858,0,0.16168015
NewC0013,Male,0,Yes,No,49,No,Yes,No,Yes,No internet service,Yes,No internet service,No,No,One year,Yes,Mailed check,98.4654365883937,462.7742836452668,0,0.19617695
NewC0014,Male,0,Yes,Yes,32,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,59.89100069542091,4978.788626572952,0,0.39551562
NewC0015,Male,0,Yes,No,43,No,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,88.95870104912292,2169.058715539483,0,0.20855111
NewC0016,Male,0,No,No,46,No,Yes,Fiber optic,No,Yes,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),78.61686684968141,2614.852275948094,0,0.18276307
NewC0017,Female,0,Yes,No,6,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,110.24911274838736,7815.765176091693,0,0.30329826
NewC0018,Male,0,Yes,Yes,56,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Mailed check,33.19484530647806,4372.496814715548,0,0.07248241
NewC0019,Female,1,No,Yes,22,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),84.22217613398001,4992.0975197814305,0,0.32331872
NewC0020,Female,1,Yes,No,49,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),114.29395988914784,5827.090601452337,0,0.19833967
NewC0021,Male,0,No,Yes,60,No,No,Fiber optic,No internet service,No,No,No,Yes,Yes,Two year,No,Mailed check,83.45974299238742,5561.398249475511,0,0.076138176
NewC0022,Female,1,Yes,Yes,6,No,No phone service,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,93.9548689870012,4432.589030695342,0,0.25468656
NewC0023,Male,1,Yes,Yes,65,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),76.32727083033717,6075.193279659784,0,0.05685719
NewC0024,Female,1,No,Yes,42,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,One year,No,Credit card (automatic),60.85633313594832,2081.6587373868347,0,0.10354059
NewC0025,Female,0,Yes,No,34,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),32.0380037686801,2434.455207765015,0,0.32784563
NewC0026,Female,1,No,Yes,60,Yes,Yes,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),62.99427162084104,7715.893989583283,0,0.15299295
NewC0027,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.39021379913868,1178.0664088711844,0,0.38164613
NewC0028,Female,1,No,No,4,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),26.148749103080764,5818.551261370573,0,0.38142353
NewC0029,Male,1,Yes,No,29,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,100.73969462995636,2914.518473745743,1,0.56802356
NewC0030,Male,1,No,No,12,Yes,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,119.20110891026744,2187.5779197758034,1,0.7169341
NewC0031,Male,1,Yes,No,9,No,Yes,No,No,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,114.35474867725216,1918.6696476040997,0,0.44701922
NewC0032,Female,1,No,No,20,No,Yes,Fiber optic,No,Yes,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),31.448000520631386,4861.09941306874,0,0.2631424
NewC0033,Male,1,No,Yes,51,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),25.461641672263774,6481.82339066449,0,0.31941482
NewC0034,Male,0,No,No,7,Yes,No,DSL,Yes,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),67.07674560145938,6318.706882555496,0,0.16118647
NewC0035,Female,1,No,Yes,27,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,67.71185105953077,4751.817973570266,0,0.24764255
NewC0036,Female,0,No,Yes,43,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),78.51848484516483,28.56558175427928,0,0.3656928
NewC0037,Male,0,Yes,Yes,50,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),64.96196060327355,7912.156548071969,0,0.11586736
NewC0038,Male,0,Yes,No,45,Yes,No,No,No internet service,No,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),47.535814137280184,859.6485548499937,0,0.039127033
NewC0039,Female,0,No,No,62,Yes,Yes,DSL,No,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),27.933651048150647,645.8736306934723,0,0.1242879
NewC0040,Female,1,Yes,Yes,1,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,91.34021197634615,6437.0513457606185,0,0.069667146
NewC0041,Male,0,No,No,22,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,32.93874869674141,6123.2612699644205,0,0.18334316
NewC0042,Female,1,No,Yes,34,No,Yes,No,No,No internet service,No,No,No,No,Two year,No,Credit card (automatic),41.81014009032035,2153.436565590763,0,0.07456022
NewC0043,Female,1,Yes,Yes,0,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,30.664558396424383,2361.443437915542,1,0.88513327
NewC0044,Male,0,No,No,19,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,One year,No,Electronic check,85.22446587985546,5513.709497858203,0,0.33954751
NewC0045,Female,0,Yes,Yes,10,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,Yes,One year,Yes,Electronic check,41.10729865512878,4558.838657918855,1,0.5249605
NewC0046,Male,1,No,No,39,Yes,Yes,DSL,No,No internet service,No,No,No,No,Two year,No,Credit card (automatic),49.54116379153406,2428.7256568321295,0,0.09494124
NewC0047,Female,1,No,Yes,14,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),65.57365891081035,3739.51400634154,0,0.3405984
NewC0048,Male,1,Yes,Yes,18,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),100.15175685594112,5514.155372855526,0,0.41833478
NewC0049,Female,0,Yes,No,21,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),95.82719213947276,107.07366979361589,1,0.6708956
