customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),45.78914028052026,5421.649151790792,0,0.32949662
NewC0001,Female,0,Yes,No,17,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),27.72417304296956,315.2287427026528,1,0.5196869
NewC0002,Male,0,Yes,Yes,46,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),39.83712295087436,3117.745111606023,0,0.36647958
NewC0003,Male,0,No,No,21,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,68.6156953125682,285.2485612736747,0,0.47890702
NewC0004,Female,0,Yes,No,63,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,75.0629240658885,3702.0487681050136,0,0.13578445
NewC0005,Female,1,Yes,No,0,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,108.12874769850752,2834.046036220002,1,0.8786048
NewC0006,Female,1,Yes,Yes,53,No,No,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),48.42439667632722,4352.620988151284,0,0.2369667
NewC0007,Male,0,No,No,33,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,66.37000901507214,5768.402468107436,0,0.16298018
NewC0008,Female,1,Yes,No,50,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,32.303157312368214,5623.962943495708,0,0.2377076
NewC0009,Male,0,Yes,Yes,52,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),32.79833040523107,4652.620032189556,0,0.14424464
NewC0010,Male,0,No,No,28,Yes,Yes,DSL,No,No,No,No,Yes,No,One year,No,Bank transfer (automatic),113.98186019041641,1502.9056679921628,0,0.14708756
NewC0011,Male,1,Yes,No,71,No,No,No,No,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,104.35522570277053,4446.964920215546,0,0.16570328
NewC0012,Male,0,No,Yes,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,72.6012761372204,6660.8645367027075,0,0.22174509
NewC0013,Female,1,No,No,13,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.35170307683108,2576.119567936286,1,0.578565
NewC0014,Female,0,Yes,Yes,67,No,Yes,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),45.37947735460718,1423.3327987117284,0,0.25352135
