customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,65,No,No,No,Yes,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),56.95334281519466,2555.7877610005276,0,0.26882145
NewC0001,Male,0,No,Yes,39,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),67.52524681722443,5403.509729013119,0,0.4327769
NewC0002,Female,1,Yes,No,51,No,Yes,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,36.622006984404464,2881.759024587293,0,0.307544
NewC0003,Female,1,No,No,42,Yes,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,113.9627703661693,2242.40309392132,0,0.24489395
NewC0004,Female,1,Yes,Yes,41,No,Yes,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),20.810152727600666,6340.70515266946,0,0.44386095
NewC0005,Male,1,Yes,Yes,60,Yes,No,DSL,Yes,No internet service,Yes,No,No,No,Two year,No,Electronic check,56.99415551493224,5616.731033330555,0,0.10235355
NewC0006,Female,1,No,No,51,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,111.02689284696719,3612.7859463887653,0,0.23463735
NewC0007,Female,1,Yes,No,42,Yes,No phone service,Fiber optic,No internet service,No,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,102.21966447653007,4049.0660572536844,1,0.6334911
NewC0008,Male,1,Yes,No,66,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,85.50336345091328,2246.7938076882615,0,0.26110703
NewC0009,Female,0,Yes,Yes,2,Yes,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),98.42051920082426,836.7594605214879,0,0.42539036
NewC0010,Male,0,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),70.39084701158235,944.7148600282795,1,0.5595225
NewC0011,Female,1,No,Yes,45,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,66.61466313308588,2374.2907930721562,1,0.6766595
NewC0012,Male,0,No,Yes,45,No,No,No,No internet service,No,No,Yes,Yes,No,One year,No,Mailed check,48.23477141969537,5122.08093921924,0,0.049153294
NewC0013,Female,0,Yes,Yes,0,No,Yes,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),47.87074191001236,6185.317822846398,0,0.42841923
NewC0014,Male,1,Yes,No,60,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,49.13258443572945,5628.94403250516,0,0.20439644
NewC0015,Female,0,Yes,No,58,No,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,106.6234830356175,930.8593822070715,1,0.5419001
NewC0016,Female,1,Yes,No,45,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),27.689535129602444,3571.80838787503,0,0.13516626
NewC0017,Female,0,Yes,Yes,69,No,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,79.35650128368178,5647.747758372603,0,0.43321532
NewC0018,Male,0,Yes,No,21,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),67.91865721390533,7529.880241180223,0,0.4246593
NewC0019,Male,1,Yes,Yes,16,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Mailed check,105.77903572152594,3990.9227795594456,0,0.31190327
NewC0020,Female,1,No,Yes,11,No,Yes,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,98.60940645492407,2952.1111794623716,1,0.5618593
NewC0021,Female,0,Yes,Yes,30,No,No,DSL,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),25.13615668718488,3750.38464332495,0,0.19390878
NewC0022,Female,1,Yes,Yes,19,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,28.071170938713713,7153.280006719833,0,0.37908146
NewC0023,Male,1,Yes,Yes,17,No,No phone service,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Electronic check,58.463006234258366,5060.967104731711,0,0.30520225
NewC0024,Male,0,Yes,Yes,71,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,110.86583529749258,4940.32878054096,0,0.058835782
NewC0025,Male,0,Yes,No,49,No,Yes,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),74.19638732016793,3945.9574249077305,0,0.19679502
NewC0026,Female,0,No,Yes,42,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,44.940770467435826,2941.0751530514535,0,0.39864877
NewC0027,Female,0,Yes,No,7,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No,One year,No,Credit card (automatic),112.06528317510477,7906.993224454164,0,0.15763274
NewC0028,Female,0,No,Yes,49,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),20.019113373487613,4859.409866661273,0,0.33663595
NewC0029,Male,1,No,No,4,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),34.72387305618188,3198.1879310590994,1,0.6531986
NewC0030,Male,1,Yes,No,69,Yes,Yes,Fiber optic,No internet service,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),65.04828886652095,1259.654588760963,0,0.17182
NewC0031,Male,1,No,No,31,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,Yes,Electronic check,100.45029252510675,1891.5913056495513,0,0.47324806
NewC0032,Female,0,Yes,No,31,Yes,Yes,DSL,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),37.66744530590234,6867.6508129693075,0,0.2196526
NewC0033,Male,0,No,Yes,12,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,51.440836064845556,7931.768597309819,0,0.25903633
NewC0034,Male,1,Yes,Yes,55,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),43.661196349668586,5234.701748423076,0,0.1641531
NewC0035,Male,1,No,Yes,27,No,Yes,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Credit card (automatic),38.98052618841504,4532.7931704965085,0,0.2607934
NewC0036,Male,0,No,Yes,30,No,Yes,No,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,36.591162734006275,102.6587442553418,0,0.2970469
NewC0037,Female,1,No,Yes,15,Yes,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Electronic check,31.000455266118326,6729.67763833514,1,0.7610042
NewC0038,Male,1,No,No,25,Yes,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),72.36553963963001,1000.2556677982228,0,0.33606663
NewC0039,Female,0,No,Yes,64,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,58.56281294707112,7127.6312296253645,0,0.08492255
NewC0040,Male,0,No,No,58,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,41.60858196445369,745.3880254446192,0,0.10145303
NewC0041,Female,1,No,No,20,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),104.48045376950787,2985.2274684601607,1,0.5507594
NewC0042,Male,1,Yes,Yes,12,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),44.73293218632301,5477.452030286215,1,0.6191238
NewC0043,Female,0,Yes,No,59,No,No,No,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,85.4524507951338,6548.60934029361,0,0.17678457
NewC0044,Female,0,Yes,Yes,6,No,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,104.44573964036061,6369.273114381593,1,0.70680016
NewC0045,Male,1,Yes,No,21,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,35.29201382986702,1433.0532701726422,0,0.26177496
NewC0046,Male,0,Yes,Yes,36,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,111.0618122951181,5336.639812608704,0,0.11929374
NewC0047,Male,0,Yes,Yes,42,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,40.15328705607375,7546.475306780074,0,0.32011443
NewC0048,Female,0,Yes,No,66,No,No,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.50523935828133,7985.860252705095,0,0.33161768
NewC0049,Male,1,Yes,Yes,31,No,No phone service,DSL,No internet service,Yes,No,No,No,Yes,One year,No,Credit card (automatic),46.02749082335465,1308.92121807721,0,0.33069393
