customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,53,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.51782094474723,6500.248787754204,0,0.113968454
NewC0001,Male,1,Yes,Yes,16,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,23.0404423448538,6661.040504768492,0,0.3070358
NewC0002,Male,1,Yes,No,43,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No,One year,Yes,Mailed check,79.25352574547483,4096.603909357241,0,0.23488675
NewC0003,Female,0,Yes,No,61,No,No phone service,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,72.47361840781684,1621.0426700079506,0,0.14578205
NewC0004,Female,1,Yes,No,2,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),25.705724540474378,879.6735077703903,1,0.6823113
NewC0005,Female,0,No,No,26,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,68.88552979602903,6607.924424446305,0,0.28118095
NewC0006,Male,1,No,Yes,4,No,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,106.04182302622809,2402.333806683266,1,0.809514
NewC0007,Male,1,Yes,Yes,5,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),32.06245988915208,7790.478736783015,0,0.31841522
NewC0008,Male,0,Yes,No,40,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,28.443511562210492,2056.7222438133813,1,0.5354082
NewC0009,Male,1,No,No,30,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,25.591813046265003,7197.238808512533,0,0.34661046
NewC0010,Female,0,No,No,13,Yes,No,DSL,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),114.76664428824616,6455.252717383521,0,0.41979635
NewC0011,Female,1,No,No,51,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Mailed check,88.6250207835028,6866.094529256075,0,0.46704978
NewC0012,Male,0,No,Yes,36,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,88.68586792830516,2458.3613809037665,0,0.20280804
NewC0013,Male,0,No,No,70,No,Yes,No,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,77.06915715330044,1224.0236891938303,0,0.12971438
NewC0014,Female,0,Yes,Yes,29,No,Yes,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),88.31109410231034,3654.2651581141026,0,0.18884431
NewC0015,Female,0,Yes,No,14,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),89.00476865846363,247.14157908420125,0,0.24576715
NewC0016,Male,0,Yes,Yes,20,Yes,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),112.01829994788119,54.203751117122806,0,0.22842394
NewC0017,Male,0,No,Yes,2,No,Yes,DSL,No internet service,Yes,No,No,No,No internet service,One year,Yes,Bank transfer (automatic),31.82882737317732,3394.604241414022,0,0.46607536
NewC0018,Female,0,Yes,Yes,32,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),33.53558717726274,7068.990283933646,0,0.13212864
NewC0019,Male,0,Yes,No,22,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),115.2311207063832,3419.438475409826,0,0.37632596
NewC0020,Female,0,Yes,No,13,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),67.80393130766865,3099.4223635914195,0,0.43745768
NewC0021,Female,0,No,Yes,67,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),93.33504973056714,46.898985848826904,0,0.026568217
NewC0022,Female,0,No,No,44,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Credit card (automatic),79.44501354849027,6448.607124483729,0,0.11584491
NewC0023,Female,0,Yes,Yes,67,No,No,DSL,Yes,No internet service,No,No internet service,No,No,One year,Yes,Mailed check,86.3099556365448,6011.024552629965,0,0.08127889
NewC0024,Male,1,No,Yes,16,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),67.99852517336925,1054.4503952139796,0,0.27444598
NewC0025,Female,0,Yes,Yes,58,No,No phone service,No,No,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,99.69757491370967,1234.176110416593,0,0.17065664
NewC0026,Male,0,No,Yes,17,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,53.483642805773705,7214.710906908541,0,0.23182197
NewC0027,Male,1,Yes,Yes,41,No,No phone service,DSL,Yes,Yes,No internet service,No,No internet service,No,One year,Yes,Mailed check,81.445375589684,7030.889538345405,0,0.17513144
NewC0028,Male,1,Yes,No,3,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),94.71237423286323,2066.4392883314904,1,0.6358714
NewC0029,Female,0,Yes,No,29,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,65.23473499786417,483.48260420041754,0,0.21250643
NewC0030,Female,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),108.3697398340885,4661.915317397084,0,0.43216446
NewC0031,Male,0,Yes,Yes,20,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),87.11640701698312,2354.9216510798747,0,0.10947478
NewC0032,Male,1,Yes,Yes,1,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),41.84891293262685,1521.7438909857776,1,0.50131273
NewC0033,Female,1,Yes,Yes,0,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,102.08601579644179,4969.900408814489,0,0.26566914
NewC0034,Male,0,No,No,68,No,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Mailed check,105.87417377741126,2376.2809331031976,0,0.11637434
NewC0035,Female,1,No,Yes,61,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),53.167910648864094,1246.7293179812982,0,0.12699994
NewC0036,Male,1,Yes,Yes,43,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,99.6581305814957,4773.72833495688,1,0.7061234
NewC0037,Male,1,Yes,No,18,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,107.22334013640109,5706.965170494991,1,0.51530206
NewC0038,Female,0,No,No,37,No,Yes,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,68.08875458668808,219.5794161259007,0,0.4139947
NewC0039,Female,1,No,Yes,1,No,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),77.5948896477966,3875.4028532499096,0,0.05584975
NewC0040,Female,1,No,No,4,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),88.8863233205881,4996.295494555356,0,0.31672576
NewC0041,Male,0,Yes,No,7,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check,52.49665574897808,5368.092032801961,0,0.25537175
NewC0042,Male,0,No,Yes,71,Yes,No,DSL,No internet service,No,No,No,No,No,One year,Yes,Bank transfer (automatic),66.01655859426617,7924.5412236262555,0,0.058350727
NewC0043,Male,0,No,Yes,56,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),91.37658684322255,4451.0786972575615,0,0.19953948
NewC0044,Female,1,No,Yes,67,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,31.37757404126385,7094.395834641469,0,0.44619238
NewC0045,Male,1,No,No,56,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,88.54906940534362,5318.79762374594,0,0.4847957
NewC0046,Female,1,No,No,67,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Mailed check,25.92832183759222,6568.335309531574,0,0.3345513
NewC0047,Male,1,No,Yes,30,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),103.28949888045389,2612.896321719319,1,0.62786514
NewC0048,Male,0,No,No,3,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,92.70778838676796,3185.879356731196,0,0.43777254
NewC0049,Male,1,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),89.61945924369721,5830.511499870959,0,0.15875655
