customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,63,No,Yes,Fiber optic,No,Yes,No,No,No,No internet service,Two year,No,Bank transfer (automatic),110.7410099103123,3088.261533970181,0,0.16783433
NewC0001,Male,0,Yes,No,23,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,56.10445190815754,2888.5660804189747,0,0.2723284
NewC0002,Female,1,No,Yes,27,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),29.638178026609303,2180.1433676513357,0,0.10787072
NewC0003,Male,1,No,No,61,No,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),103.26873908480327,6456.709267321188,0,0.20771766
NewC0004,Male,1,Yes,No,40,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),42.68535515564304,1067.4906896136597,1,0.55465686
NewC0005,Female,0,No,No,41,No,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),96.1715630383585,474.7311910926288,0,0.08539661
NewC0006,Female,1,Yes,No,13,Yes,No,No,No internet service,No,No,No,No internet service,No,Two year,No,Mailed check,94.58476680364024,5282.236723743417,0,0.063831225
NewC0007,Male,1,Yes,Yes,49,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),117.44480606765113,1715.519985642507,1,0.553473
NewC0008,Male,1,Yes,Yes,38,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,115.18555938311555,4718.798741950027,0,0.22472528
NewC0009,Female,0,Yes,No,45,Yes,No,DSL,No internet service,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),90.68442319248533,5369.708231464171,0,0.113229394
NewC0010,Male,0,No,Yes,20,Yes,No,No,No,No,Yes,No,No,No,Two year,Yes,Electronic check,76.72729113743145,5214.858156197826,0,0.09644398
NewC0011,Male,0,No,Yes,42,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,38.50977278869603,5900.909933737835,0,0.04910039
NewC0012,Male,0,Yes,Yes,30,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No internet service,Two year,Yes,Electronic check,59.44070221481899,3743.279318079341,0,0.23624417
NewC0013,Male,0,Yes,Yes,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,97.21055078093252,4752.263310669283,0,0.23546089
NewC0014,Female,1,No,Yes,13,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Two year,No,Electronic check,21.876935556396376,1057.9765298097873,0,0.31733906
NewC0015,Female,1,No,No,42,No,No,No,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,79.31653515230445,5596.4823068583955,0,0.29080477
NewC0016,Male,1,Yes,Yes,37,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,34.92227225525045,200.35733295400257,0,0.35611805
NewC0017,Male,1,Yes,No,40,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,118.39547248238549,2361.27450766007,0,0.35878828
NewC0018,Female,0,Yes,No,35,No,No,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Electronic check,97.02486531800653,1331.5931416681992,0,0.32634786
NewC0019,Male,0,No,Yes,65,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),70.07504500486502,2963.837480678283,0,0.13329886
NewC0020,Female,1,No,No,56,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,41.778057180729014,4808.493123487205,0,0.10624504
NewC0021,Female,0,Yes,Yes,63,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,30.333771219602117,4035.4962205335446,0,0.017740604
NewC0022,Male,0,No,No,40,No,No phone service,DSL,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),43.61999971312086,2106.4082655678503,0,0.2505338
NewC0023,Female,1,No,No,14,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,46.30580562879746,2499.148370935985,0,0.34185508
NewC0024,Female,1,No,Yes,65,No,No phone service,No,No,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,37.916304833076566,3212.2637650244155,0,0.1707185
NewC0025,Male,0,Yes,No,43,No,Yes,DSL,No,No,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),76.81963047676211,6570.550401566349,0,0.35545573
NewC0026,Male,0,No,Yes,29,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),36.47719781853452,7800.219451195747,0,0.32488176
NewC0027,Female,1,Yes,Yes,18,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,35.2280820978657,5711.745253792862,0,0.13790853
NewC0028,Male,1,Yes,No,30,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,No,Mailed check,29.24849493702581,5642.443810882982,0,0.30703053
NewC0029,Female,1,No,Yes,47,Yes,No,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),21.05850804194858,5691.345643883395,0,0.17714578
NewC0030,Male,1,Yes,Yes,69,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,No,One year,No,Electronic check,102.25217038024057,7130.162704142081,0,0.19064394
NewC0031,Female,0,Yes,No,61,No,Yes,No,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,45.61290750768522,3977.3338548809033,0,0.0323617
NewC0032,Male,0,Yes,No,37,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,75.06524990520393,6185.859016636513,1,0.5620655
NewC0033,Female,1,Yes,No,23,Yes,No phone service,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,30.148867329506118,3562.005293434539,0,0.19750805
NewC0034,Female,1,No,Yes,33,No,Yes,DSL,No,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,99.03730332374556,3509.180891865345,1,0.6474735
NewC0035,Male,0,No,Yes,39,No,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),90.14246218180634,646.4215049387158,0,0.28820667
NewC0036,Female,1,No,No,16,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,One year,No,Credit card (automatic),112.37353085041352,1610.4329770177549,0,0.20199332
NewC0037,Female,1,Yes,No,10,No,Yes,No,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Electronic check,84.49390293637512,5110.045323933608,0,0.30194324
NewC0038,Female,1,Yes,Yes,32,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No,Two year,Yes,Credit card (automatic),71.68221750744436,164.8483727022875,0,0.09762631
NewC0039,Female,1,Yes,No,44,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),54.861760550872646,4094.367631716182,0,0.36065522
NewC0040,Female,1,No,Yes,19,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,46.81522259664533,143.4788793056405,0,0.26152313
NewC0041,Female,1,No,Yes,28,No,No phone service,No,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,107.42218560074255,5301.824688643012,0,0.13560916
NewC0042,Male,0,No,No,14,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,73.95347234983676,3262.3891146640176,0,0.17538469
NewC0043,Female,1,No,Yes,40,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),41.82900905939079,6810.655080816441,0,0.30079284
NewC0044,Female,1,Yes,No,37,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),106.5922058790122,862.4362965069745,0,0.437905
NewC0045,Female,0,No,Yes,58,No,No,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),104.32884442651915,7138.1108391784,0,0.10831552
NewC0046,Female,0,Yes,No,20,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Credit card (automatic),62.96410630631408,1595.7880554384922,0,0.17815726
NewC0047,Male,1,Yes,No,24,No,No,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),45.183343365749955,3317.7856350190627,0,0.26524505
NewC0048,Female,1,Yes,Yes,38,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),118.8664586195034,771.3902258308361,0,0.20358758
NewC0049,Female,0,Yes,No,37,No,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,93.90782049414322,2822.8150797817716,1,0.5133026
