customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,54,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),82.26759740861591,4297.672256432742,0,0.19512396
NewC0001,Female,1,Yes,Yes,54,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,91.93901191537634,7877.489371948939,0,0.17490348
NewC0002,Male,0,Yes,No,24,No,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,38.813480362264066,6812.77516956292,0,0.1716749
NewC0003,Female,1,No,Yes,22,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,98.25356142268531,1664.86570980183,1,0.61244094
NewC0004,Male,1,Yes,No,65,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.56277444881157,3554.754073795454,0,0.14250587
NewC0005,Male,1,Yes,Yes,63,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,113.03776302910906,1067.2309464527161,0,0.4099827
NewC0006,Female,0,Yes,Yes,40,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),32.86577134067617,2406.1181219692535,0,0.11049751
NewC0007,Female,0,No,No,57,No,Yes,No,No internet service,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),39.8609652239447,3211.475679040464,0,0.06484057
NewC0008,Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,38.8653625352175,4918.250450340624,0,0.38000593
NewC0009,Female,1,No,No,44,No,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,81.05231820722724,2307.002801331699,1,0.6586853
NewC0010,Male,1,Yes,Yes,47,Yes,No,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),70.97773404752702,4929.243899951519,0,0.067972705
NewC0011,Male,1,No,Yes,61,No,Yes,Fiber optic,No,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,76.96254272600994,6266.08101219857,1,0.66522026
NewC0012,Male,0,Yes,No,61,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,27.496432253674545,2033.3916529387457,0,0.14364344
NewC0013,Female,0,Yes,Yes,39,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),79.08685650884232,7974.860894903198,0,0.063295215
NewC0014,Female,0,Yes,Yes,62,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,48.594534953015966,1036.8070819296122,0,0.22182554
NewC0015,Male,1,No,Yes,44,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),75.34609571442901,4371.611110282939,0,0.076159716
NewC0016,Male,0,Yes,Yes,42,Yes,No phone service,No,No,No,No internet service,No,Yes,Yes,One year,No,Mailed check,30.93764536259646,6719.2381462460935,0,0.099555075
NewC0017,Female,0,Yes,Yes,28,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,20.665808910721665,2930.501221770362,0,0.08071222
NewC0018,Male,1,Yes,Yes,52,No,No,No,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),32.019802826064264,6972.134081382847,0,0.13399965
NewC0019,Male,1,Yes,No,69,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,33.859634160284585,5617.418621355862,0,0.49485922
NewC0020,Male,0,No,No,47,No,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,89.91477263280782,4261.631285468068,0,0.14767066
NewC0021,Male,1,No,No,46,Yes,No,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.691768187609135,1894.3576816342336,0,0.23664404
NewC0022,Female,1,Yes,Yes,55,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,28.67878608536562,1260.9273838609065,0,0.37286183
NewC0023,Female,1,Yes,No,18,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),91.51547912470244,6952.275772118568,0,0.13630588
NewC0024,Female,0,No,No,22,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,No,Electronic check,102.24698418749571,7282.3147840445945,0,0.48132476
NewC0025,Male,1,Yes,No,44,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),27.27886513029492,3949.920157079167,0,0.18607365
NewC0026,Male,1,No,No,15,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,42.69266878904538,4625.184363336253,1,0.5407802
NewC0027,Male,0,Yes,No,39,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,96.24018916506358,3559.4857672197254,0,0.19069524
NewC0028,Female,1,Yes,No,70,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Electronic check,33.519878660577454,2939.738130719425,0,0.2943275
NewC0029,Male,0,No,No,40,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No,No,Two year,No,Electronic check,111.92941047085141,3077.293879072156,0,0.3124997
NewC0030,Male,1,No,No,33,No,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),91.74030760285252,7938.342454905575,0,0.12298963
NewC0031,Male,1,No,Yes,66,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),85.36877112695518,4339.332097703668,0,0.044136375
NewC0032,Male,0,Yes,Yes,32,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),99.90678895930037,358.65814365076574,0,0.0986237
NewC0033,Female,1,No,Yes,66,Yes,No phone service,No,No,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),80.47193408099933,3252.9947321780605,0,0.17281625
NewC0034,Female,1,Yes,Yes,66,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),94.04709515139068,6893.628603557485,0,0.1639751
NewC0035,Male,0,No,No,7,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),106.84541628988896,2032.9953904824322,1,0.6192801
NewC0036,Male,0,Yes,No,61,Yes,No phone service,No,No,No,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,45.244635800292215,5095.583112761346,0,0.15276694
NewC0037,Male,0,No,Yes,65,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,83.29432827517132,5252.347026565435,0,0.18868223
NewC0038,Male,1,Yes,No,46,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),30.150863353565054,1676.94434764337,1,0.5658085
NewC0039,Female,0,Yes,No,5,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Electronic check,91.21732701575225,5625.750494006845,0,0.14627175
