customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,66,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24.89549056574684,6085.397638972331,0,0.3015539
NewC0001,Female,0,Yes,No,3,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,66.54533062697615,1575.5366672722612,0,0.13616788
NewC0002,Male,0,No,Yes,55,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),36.95556524014906,579.0532355958483,0,0.17210573
NewC0003,Male,0,No,No,56,Yes,No phone service,No,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Mailed check,26.510315486854058,7696.007264353923,0,0.06641166
NewC0004,Female,0,Yes,No,39,No,No,DSL,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),29.481604091204265,6382.216074603792,0,0.20470265
NewC0005,Male,1,Yes,No,61,Yes,No phone service,No,No,Yes,No,No internet service,No,No,One year,No,Mailed check,36.495707274646406,5299.572343581349,0,0.07848028
NewC0006,Male,0,No,No,4,No,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),108.28864756586493,658.5435887489289,0,0.492191
NewC0007,Female,1,Yes,No,26,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,71.71690538053323,2016.3739372544217,0,0.28033626
NewC0008,Male,0,No,Yes,66,No,No,DSL,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,102.95466635109112,5666.376962498627,0,0.31184298
NewC0009,Male,0,No,Yes,3,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,51.30726312701169,5727.106281525782,0,0.38337094
NewC0010,Male,0,Yes,Yes,65,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),37.663531881788614,6987.929715059226,0,0.3406677
NewC0011,Male,1,No,Yes,70,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,80.79438211318967,856.5172930567926,0,0.064334735
NewC0012,Female,0,No,No,62,No,Yes,DSL,No,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,44.80284744632894,2707.0583145284754,0,0.19464897
NewC0013,Male,0,No,No,61,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,73.33798633299449,7504.995120385871,0,0.12437208
NewC0014,Female,0,Yes,No,55,Yes,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,75.80089609353112,7141.229626458314,0,0.27594042
NewC0015,Female,1,Yes,No,62,Yes,No,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,97.63414602048503,4553.81553615463,0,0.035554927
NewC0016,Female,1,Yes,Yes,9,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,67.85159139902584,1320.8618677347472,0,0.48647463
NewC0017,Female,0,Yes,No,4,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,118.78059409913473,2964.2168404267236,1,0.6498389
NewC0018,Female,1,No,No,25,No,No,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),31.1917333278863,411.4628852188616,0,0.35689074
NewC0019,Male,1,No,No,22,Yes,Yes,No,Yes,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),118.07796378998808,4802.407020706083,0,0.16668126
NewC0020,Male,1,No,Yes,10,No,No,DSL,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),107.35227292805841,7188.40684246348,1,0.58953786
NewC0021,Male,1,Yes,No,43,No,No,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Electronic check,111.79521033116026,1091.0566802828637,1,0.5661041
NewC0022,Male,1,Yes,No,40,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,33.041086122504076,4465.172294233419,0,0.17218794
