customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,11,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,One year,No,Mailed check,116.31199212022479,7189.202271919285,0,0.27929714
NewC0001,Male,0,Yes,No,22,No,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),58.26117944248486,731.5088185022247,0,0.48613417
NewC0002,Male,1,No,Yes,66,No,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,26.261006672861633,7026.528215701751,1,0.501454
NewC0003,Male,1,Yes,Yes,8,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),22.720175541313296,4738.426285608068,0,0.1545569
NewC0004,Female,0,No,Yes,45,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),117.7939767532213,6258.058289576554,0,0.30613953
NewC0005,Female,1,No,No,65,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,110.71156012570565,5357.526295630302,0,0.120267056
NewC0006,Female,0,Yes,Yes,42,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),76.32605604208953,7337.738613961552,0,0.30612504
NewC0007,Female,1,No,No,33,No,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,54.442351326442186,2888.7335268516313,0,0.082615376
NewC0008,Male,0,No,No,67,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),61.48409528395879,7287.815086161998,0,0.405666
NewC0009,Male,1,Yes,Yes,57,No,No,Fiber optic,No,No internet service,No,No,No,Yes,One year,No,Bank transfer (automatic),24.939638733464147,7935.649745650642,0,0.32512358
NewC0010,Male,0,No,No,49,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,One year,Yes,Electronic check,66.47660111470715,1690.3505311964818,0,0.2175376
NewC0011,Female,0,No,No,54,No,No phone service,DSL,No,No,No,Yes,No internet service,No,Month-to-month,No,Mailed check,62.65372914821142,34.08221017006923,0,0.22619104
NewC0012,Male,1,Yes,No,39,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),108.48493159325226,3962.186369199347,1,0.6417319
