customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,17,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,24.70210781568099,3029.874936291779,0,0.12390442
NewC0001,Female,0,Yes,No,41,Yes,No phone service,No,No,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),104.15517076150694,7302.172266009789,0,0.10670754
NewC0002,Male,1,No,No,12,Yes,No,No,No,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,24.77315160562204,1776.764720909145,0,0.05456243
NewC0003,Female,1,No,Yes,32,No,No,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Bank transfer (automatic),111.51259690258922,4584.308246632071,0,0.18827644
NewC0004,Female,0,Yes,No,67,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,77.58146650402465,3512.5362039126144,0,0.2723119
NewC0005,Female,1,Yes,No,1,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),114.69751356756379,577.6490952451423,1,0.7299465
NewC0006,Male,1,Yes,No,62,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),98.66735632193802,1464.076046095246,0,0.39941302
NewC0007,Male,1,No,No,32,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,59.435486700735964,7757.339892038521,1,0.6258481
NewC0008,Male,1,No,No,51,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),105.1914578175078,2184.911993789613,0,0.1878887
NewC0009,Male,1,No,No,16,No,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,One year,No,Electronic check,61.745228173778905,3083.911085951496,1,0.55266184
NewC0010,Male,1,Yes,No,52,No,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,26.470618763486925,5680.1329321960375,0,0.3655723
NewC0011,Male,1,Yes,No,29,No,No,No,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),89.58703024164998,184.69430989843843,0,0.33409142
NewC0012,Male,0,Yes,No,66,No,No phone service,No,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check,33.738480079051286,3750.0630060661915,0,0.02615899
NewC0013,Female,1,Yes,Yes,67,No,Yes,DSL,No,Yes,No internet service,No,No,Yes,One year,Yes,Mailed check,38.86011923036962,1796.4389551829815,0,0.2673918
