customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,32,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,111.29147500453986,6180.524210857832,0,0.20357673
NewC0001,Male,0,Yes,No,69,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),116.35986035540498,5717.160944330172,0,0.16176337
NewC0002,Male,1,No,No,17,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,104.72288849001013,2357.0611718026857,0,0.35494012
NewC0003,Male,1,No,Yes,26,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,104.69328913552935,2470.455042671028,0,0.30316675
NewC0004,Male,0,Yes,No,44,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),76.27618206620761,7536.535260156239,0,0.46927795
NewC0005,Male,0,No,No,49,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,One year,No,Electronic check,23.923705480635896,804.4413631932598,0,0.29761302
NewC0006,Male,1,No,Yes,28,Yes,No,DSL,No,No,No internet service,No,No,No,One year,Yes,Mailed check,113.98727680129086,2387.233607114337,0,0.18977308
NewC0007,Female,1,No,Yes,24,Yes,No,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,81.00283348745049,311.1778224978131,0,0.3505632
NewC0008,Male,0,Yes,Yes,40,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,55.95166169158066,6002.006307502556,0,0.144072
NewC0009,Male,1,No,No,48,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,72.66890466595888,3879.680266872423,0,0.2334043
NewC0010,Male,1,No,No,17,No,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,One year,No,Electronic check,30.9269744885659,3179.593988090128,0,0.41840383
NewC0011,Female,0,Yes,No,68,Yes,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,33.082227981802234,4318.259511066449,0,0.12538995
NewC0012,Male,1,No,No,24,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,25.990500482563398,2642.4986542615407,1,0.53115296
NewC0013,Female,1,Yes,Yes,26,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),67.58922810685938,5927.513467553102,1,0.62895167
NewC0014,Female,1,Yes,Yes,69,No,No,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,24.899242829651506,6181.969248708687,0,0.16297731
NewC0015,Female,0,No,Yes,8,No,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,21.921644548641453,7931.505924643419,0,0.062718615
NewC0016,Female,1,No,Yes,54,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,31.906184570149502,6186.032502659965,0,0.23117723
NewC0017,Female,0,Yes,No,65,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,70.80248056499106,2831.9983547783168,0,0.11979318
NewC0018,Male,0,Yes,Yes,39,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),66.3656217436132,3972.043426616003,0,0.108214095
NewC0019,Male,0,Yes,Yes,62,No,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Mailed check,79.64136990506513,4854.567906538354,0,0.109394096
NewC0020,Male,1,No,No,45,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Electronic check,27.381127403538134,3445.1878252444394,0,0.24717924
NewC0021,Male,0,No,Yes,43,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,108.13732069078274,6439.350119907468,0,0.08033334
NewC0022,Male,0,No,No,64,No,Yes,Fiber optic,Yes,No,No,No,No internet service,No,Two year,No,Electronic check,39.98142149968386,3788.42050821281,0,0.14599256
NewC0023,Male,1,Yes,Yes,2,No,Yes,No,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),111.47511717225044,7936.670666540001,0,0.11677693
NewC0024,Female,0,Yes,Yes,68,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,70.74269520897222,2355.345033617375,0,0.059235398
NewC0025,Female,1,No,No,57,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,114.89765637816,2061.242806141663,0,0.28541675
NewC0026,Male,1,No,No,27,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),40.94835932578718,7017.0659221291335,0,0.41508678
NewC0027,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Credit card (automatic),117.78651672878395,4512.915638447203,0,0.17381293
NewC0028,Female,0,No,No,30,Yes,No phone service,DSL,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,34.391752013998584,6049.0741355310665,0,0.12649539
NewC0029,Male,0,No,Yes,19,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,56.12888888979595,7375.480591801995,0,0.17601268
NewC0030,Female,1,Yes,No,55,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,40.67077756327373,916.1721578691742,0,0.118785456
NewC0031,Female,0,No,No,40,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,33.34888936360762,5919.767512098557,0,0.45409176
NewC0032,Male,1,Yes,Yes,46,No,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,90.06509153231269,7969.43939892876,0,0.23499623
NewC0033,Female,1,Yes,Yes,10,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,38.04044947646219,3330.3545646816865,1,0.6046127
NewC0034,Male,1,Yes,Yes,11,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.16686424274265,6775.162755560021,0,0.36516002
NewC0035,Male,0,No,No,2,Yes,Yes,No,No,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),87.48573194250062,5033.055642340683,0,0.088664
NewC0036,Female,0,Yes,Yes,33,No,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,69.36468597788786,2657.0170691225544,0,0.23534128
NewC0037,Male,1,Yes,No,14,No,No phone service,DSL,No internet service,No,No,No,No,No,Month-to-month,No,Mailed check,46.51767906783596,5322.334751257013,1,0.5606546
NewC0038,Female,1,No,Yes,16,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,One year,Yes,Mailed check,58.30176111288215,1273.8376059854372,0,0.39336282
NewC0039,Female,0,Yes,No,31,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),110.53016337882514,154.01204265348855,0,0.40028125
NewC0040,Female,0,Yes,Yes,15,Yes,No,No,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),113.70009969627587,601.1510378555063,0,0.11126415
NewC0041,Female,1,No,No,62,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,99.97766078684108,5968.4213868397,0,0.260806
NewC0042,Male,1,Yes,Yes,27,No,No,Fiber optic,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),72.98164739582325,4234.808692752528,0,0.14534649
NewC0043,Male,1,Yes,Yes,63,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),79.91723351962847,4508.53776314003,0,0.28313416
NewC0044,Female,0,Yes,No,20,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),95.73454992219249,3616.2014738240828,0,0.20196313
NewC0045,Female,1,No,Yes,45,Yes,Yes,No,No internet service,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,102.16666536720749,1189.0790687556037,0,0.29688063
NewC0046,Female,0,Yes,Yes,34,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,No,Two year,No,Mailed check,62.765865070876266,7076.438504992729,0,0.062267102
NewC0047,Male,1,Yes,Yes,50,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),118.11960472378797,3247.2058172338197,0,0.3670073
NewC0048,Female,1,Yes,Yes,25,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),48.130990696571956,5633.43023920575,0,0.28836063
NewC0049,Female,1,Yes,No,46,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),106.71816250277709,1076.6202566635616,0,0.23205528
