customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,34,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,52.223692999716604,3550.7409778621627,0,0.37494987
NewC0001,Female,1,Yes,Yes,14,No,No,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),53.026092707186436,5573.372531884748,0,0.34570855
NewC0002,Male,1,No,Yes,54,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,No,Electronic check,112.30907132226275,6451.025043009982,0,0.1472687
NewC0003,Male,0,No,Yes,56,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),85.36310883172958,4059.9306146940157,0,0.06106099
NewC0004,Female,1,Yes,Yes,61,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),22.413055402603902,2889.0279991703005,0,0.080363624
NewC0005,Male,1,No,Yes,59,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),62.73610133282373,2318.9576848755796,0,0.14523152
NewC0006,Female,1,Yes,Yes,68,No,No,No,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,28.177976909887406,2604.513830480785,0,0.031769026
NewC0007,Male,0,No,No,9,Yes,No phone service,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,66.13549139645872,399.4776606651968,0,0.14508554
NewC0008,Male,0,No,No,24,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),110.53566371325768,351.6774620642029,0,0.44378608
NewC0009,Female,1,Yes,No,10,No,No,No,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),58.30839222991192,817.7847515456755,0,0.4177369
NewC0010,Female,0,Yes,Yes,53,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,95.53756124382417,4498.429862522607,0,0.20210849
