customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,58,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,104.0114782092943,3539.6122019181453,0,0.44531128
NewC0001,Male,0,Yes,No,31,No,Yes,No,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,83.73936265746751,2613.5996024169667,0,0.121797286
NewC0002,Male,1,Yes,Yes,22,Yes,No phone service,No,No,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),116.22123180686931,4193.929247067732,0,0.20919764
NewC0003,Male,0,No,Yes,32,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,73.78502853548234,2173.2061583412406,0,0.49763763
NewC0004,Male,1,Yes,Yes,65,No,No,No,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),92.59900052882968,3921.736746902991,0,0.07084135
NewC0005,Female,1,Yes,Yes,24,No,No,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),82.12533416704053,4442.643445342399,0,0.39829603
NewC0006,Female,1,Yes,No,61,No,No,No,No internet service,No internet service,Yes,No,No,No internet service,One year,No,Credit card (automatic),114.80569211117336,6048.169520205764,0,0.113056526
NewC0007,Female,0,Yes,No,32,No,No,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),34.886860468941464,7989.502243950136,0,0.22505897
NewC0008,Male,0,No,No,14,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),114.90085982752026,294.70092451838656,0,0.27835926
NewC0009,Female,1,Yes,No,58,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),67.25498898248235,5880.302771070478,0,0.26998395
NewC0010,Male,0,No,No,9,No,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.34753947909556,6905.965068627887,1,0.80062723
NewC0011,Female,1,Yes,Yes,71,Yes,No,DSL,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,106.84543555222012,2496.3797970184164,0,0.22752759
NewC0012,Female,0,No,Yes,66,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),29.8048248155592,2568.897490462923,0,0.14103256
NewC0013,Male,0,No,No,47,Yes,No,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,110.5883296240255,6714.400141307313,0,0.22693211
NewC0014,Female,0,No,Yes,37,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),105.07102083898819,4341.0725527952245,0,0.24637698
NewC0015,Female,1,Yes,Yes,52,Yes,Yes,DSL,Yes,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,50.65540399787818,5199.981794369094,0,0.26226735
NewC0016,Female,0,Yes,No,26,No,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Month-to-month,No,Electronic check,52.63102085060605,4580.016196473594,0,0.4549505
NewC0017,Female,1,No,Yes,42,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,79.15977631074989,6324.682707467722,1,0.5437716
NewC0018,Female,1,No,Yes,2,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),60.53873641019001,1793.3401243488277,1,0.58765167
NewC0019,Male,1,No,No,59,No,No,No,No,No,No,No,No internet service,Yes,One year,No,Electronic check,28.752627260491142,1200.4813816809017,0,0.25243202
NewC0020,Female,1,No,Yes,68,No,No phone service,No,No,No,No internet service,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),85.9138210007238,5722.32471501658,0,0.028919008
NewC0021,Male,1,No,No,25,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),111.06459318295128,6899.992279985578,0,0.16441521
NewC0022,Male,0,No,Yes,37,Yes,No,DSL,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,89.48760029453854,3110.718996672097,0,0.051497467
NewC0023,Male,0,No,No,36,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,73.77453243546282,362.9050808318895,0,0.05243267
NewC0024,Female,1,Yes,No,64,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No,No,Yes,One year,Yes,Credit card (automatic),43.39739430094804,6924.764966168354,0,0.3332382
NewC0025,Female,0,Yes,Yes,37,No,No,Fiber optic,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),22.664793547682198,4838.198984062309,0,0.06958472
NewC0026,Male,1,Yes,Yes,46,No,Yes,No,Yes,No,No,No,No,No,One year,No,Mailed check,82.56381480412048,2980.9791213353537,0,0.20964417
NewC0027,Female,1,Yes,No,13,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,58.979741668968714,1561.161437794613,1,0.75703967
NewC0028,Female,0,Yes,Yes,0,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Electronic check,108.80758854633126,1272.3312542115148,0,0.32601175
NewC0029,Male,0,No,Yes,71,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),96.13619881094725,1653.064155950315,0,0.101882234
NewC0030,Female,1,Yes,Yes,11,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),31.10607529175962,4719.072929839295,0,0.29883978
NewC0031,Female,0,No,Yes,4,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),67.59325394139282,6250.435754007381,0,0.35136503
NewC0032,Female,1,No,No,37,Yes,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),20.984223399605977,2481.8593888077353,0,0.29601485
NewC0033,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),56.613520836326465,7596.004858877312,0,0.042421162
