customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,1,Yes,No,DSL,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),86.55158458889393,3378.485992689131,0,0.14925334
NewC0001,Female,1,Yes,Yes,3,No,No,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,104.71301773557599,5353.956538048693,0,0.43871427
NewC0002,Female,0,Yes,No,57,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No,Two year,Yes,Mailed check,23.302872132252133,3659.028981527747,0,0.07787372
NewC0003,Female,1,No,No,14,No,No,No,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Electronic check,77.93040171345562,4292.250561279025,0,0.1795983
NewC0004,Male,0,No,Yes,51,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,44.71857628944909,2555.9426253269803,0,0.056937624
NewC0005,Female,0,No,No,59,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),78.18539680983855,2933.5722855086697,0,0.2132814
NewC0006,Female,1,Yes,Yes,11,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,58.57437806621906,1026.7971708069044,0,0.42308542
NewC0007,Male,0,No,Yes,14,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,65.96185133421889,4759.752086848245,0,0.13636212
NewC0008,Male,1,Yes,No,25,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),91.5092055526814,6814.564615430983,0,0.2643249
NewC0009,Male,1,Yes,Yes,12,Yes,No,No,Yes,No,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),74.59131698990686,1238.8557133582542,0,0.047353156
NewC0010,Female,0,No,No,59,No,No phone service,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),80.96868264845648,1857.1565157224209,0,0.13172378
NewC0011,Male,1,No,Yes,17,Yes,Yes,Fiber optic,No internet service,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),50.21798973533676,4227.010881182065,0,0.12785211
NewC0012,Female,1,Yes,No,56,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),111.30398174501984,1335.493662255894,0,0.3717909
NewC0013,Male,1,No,Yes,24,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,41.91786395526758,5014.676943034559,1,0.69001544
NewC0014,Female,1,Yes,No,60,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,96.22077231032912,2171.94463330099,0,0.15805197
NewC0015,Female,0,Yes,Yes,24,Yes,No phone service,DSL,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),93.30020444606808,4116.887971569827,0,0.08870699
NewC0016,Male,1,No,Yes,1,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),75.50274696019105,2149.4032446312335,0,0.08799832
NewC0017,Male,1,No,Yes,68,Yes,No,No,No,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,108.90374551297184,1493.7414384380718,0,0.14660043
NewC0018,Male,1,No,No,4,Yes,No phone service,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,67.06237672870603,2588.601950455536,1,0.66717494
NewC0019,Male,0,Yes,No,41,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),83.69880101792893,1820.880339018946,0,0.430177
NewC0020,Male,1,Yes,Yes,36,No,No,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,23.138825491448582,2889.5530820638455,0,0.32912835
NewC0021,Female,0,No,Yes,20,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),57.32374287635353,423.0568966546067,0,0.066075295
NewC0022,Female,0,Yes,Yes,54,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),38.67897119723199,646.1572659474608,0,0.16585374
NewC0023,Female,1,No,No,64,No,No phone service,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,28.50478021989177,5384.756885827929,0,0.22072059
NewC0024,Female,1,No,Yes,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),95.34649321197433,7531.460362634658,1,0.5200849
NewC0025,Female,1,Yes,Yes,15,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),54.48815165020116,6328.147291408811,1,0.64638364
