customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,38,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,Two year,Yes,Electronic check,80.30038270847311,7786.905298617686,0,0.37356523
NewC0001,Male,0,No,Yes,49,Yes,No,No,No internet service,Yes,No internet service,No,No,No internet service,One year,No,Credit card (automatic),98.5044153905238,3975.78045727295,0,0.05553564
NewC0002,Male,1,No,Yes,46,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,58.58363063482246,89.05713987064415,0,0.17595126
NewC0003,Female,1,No,Yes,23,No,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,23.05906915135995,6894.4397217939195,0,0.38640022
NewC0004,Male,1,No,No,16,Yes,No,No,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,83.22580441173966,4474.591600263857,0,0.12819667
NewC0005,Male,0,No,No,37,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),35.10387470629222,1930.4689877381234,0,0.033557817
NewC0006,Female,0,Yes,No,60,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),30.78958964053284,2945.6326160005337,0,0.4427023
NewC0007,Female,0,No,No,26,No,No,No,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Mailed check,80.85381929928877,372.80844763022196,0,0.1973912
NewC0008,Female,0,Yes,No,62,No,Yes,No,No,No,No,Yes,No,No,Two year,No,Mailed check,78.818162370349,350.48924805035296,0,0.035355143
NewC0009,Female,1,No,Yes,35,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,30.175917887370534,2832.6987220700557,0,0.2585981
NewC0010,Female,0,No,No,28,No,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,82.00416418735652,202.68076002431891,1,0.64550793
NewC0011,Male,1,Yes,No,43,No,Yes,DSL,No,No internet service,No,No internet service,No,No,Month-to-month,No,Mailed check,91.51848400973661,1189.7875958610264,1,0.5445102
NewC0012,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,64.65837275173467,7820.947922521606,0,0.472848
NewC0013,Female,0,Yes,Yes,70,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,86.20866502872444,7981.1306701864805,0,0.040363267
NewC0014,Female,1,No,No,43,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),117.96255244723238,5407.332429151676,0,0.29195285
NewC0015,Female,0,Yes,Yes,61,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,One year,No,Mailed check,47.503036606491314,1740.065271580564,0,0.086769775
NewC0016,Male,0,No,Yes,42,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Electronic check,99.97888804391962,3221.792168240083,0,0.37829608
NewC0017,Female,1,Yes,No,29,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,68.2661555177533,1338.4418131268687,0,0.0756071
NewC0018,Female,0,Yes,No,6,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Electronic check,82.00651513797696,6500.21384865767,0,0.47472832
NewC0019,Female,1,Yes,Yes,69,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,60.41373823437079,1158.7521528587677,0,0.06775714
NewC0020,Male,1,No,No,17,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,61.78859856543229,7614.211831104276,1,0.711809
