customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,9,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,29.515733675358852,2008.4181649152495,0,0.3022748
NewC0001,Male,1,No,Yes,7,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,103.44996546516798,1373.5765609331806,1,0.7539266
NewC0002,Male,1,No,Yes,10,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,67.54194228918212,3298.1449017797836,1,0.7087963
NewC0003,Female,0,Yes,Yes,47,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),82.99837525827742,6469.606932175258,0,0.21147834
NewC0004,Male,0,Yes,No,46,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,91.72400269785285,7397.2945068050185,0,0.11503323
NewC0005,Female,1,Yes,No,65,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),32.23528818246721,5108.803072218883,0,0.36465707
NewC0006,Female,0,Yes,Yes,37,No,No phone service,DSL,No,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,38.409187750250126,610.5520615664171,0,0.42111003
NewC0007,Male,0,Yes,Yes,18,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,One year,Yes,Bank transfer (automatic),31.464689950208964,4324.601618949191,0,0.107575074
NewC0008,Male,0,Yes,No,45,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,37.84895184600348,7522.042632275243,0,0.14873075
NewC0009,Male,1,No,No,57,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),96.63840629430432,2560.7959558205225,0,0.41850558
NewC0010,Female,0,No,No,13,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),84.243470061886,1615.8121145057155,0,0.18711922
