customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,59,No,No phone service,No,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),76.84518280608368,6797.145207403668,0,0.38635972
NewC0001,Female,1,No,No,15,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,80.62749240478635,1305.5713904105048,0,0.26083878
NewC0002,Male,1,No,Yes,32,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,83.70795856432031,184.88347244240515,0,0.28245887
NewC0003,Female,1,No,Yes,62,No,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),26.19559215072396,7293.761708298587,0,0.11649535
NewC0004,Female,0,No,No,15,No,Yes,No,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),83.70446819730844,7882.883581227279,0,0.26664564
NewC0005,Female,1,Yes,Yes,45,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.66577936202834,6005.8318030332475,0,0.30986765
NewC0006,Male,0,No,No,44,No,No,No,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,93.73882635051292,5212.86582613143,0,0.17419872
NewC0007,Female,0,No,Yes,42,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),88.47955099655019,1634.9501609318636,0,0.25439668
NewC0008,Female,1,Yes,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),94.604789561999,7968.448756469098,0,0.1670304
NewC0009,Female,1,Yes,Yes,54,No,No,No,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Electronic check,115.10031964159319,7114.92704663672,0,0.101644054
NewC0010,Female,0,No,Yes,67,Yes,Yes,DSL,No,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),80.80653973285234,789.9376346036363,0,0.09432561
NewC0011,Male,0,No,No,31,Yes,No,Fiber optic,No,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,41.4973716699099,3819.260563007509,0,0.23238964
NewC0012,Female,1,No,No,66,No,No phone service,No,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,100.7080788635848,64.8873734400759,0,0.23587942
NewC0013,Male,1,Yes,No,46,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,57.232380508962294,4858.248340239669,0,0.35573384
NewC0014,Male,1,Yes,No,13,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,83.75055049441477,301.0056810837945,1,0.75075096
NewC0015,Male,1,Yes,Yes,68,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),87.78178248839916,429.37111428406064,0,0.1399134
NewC0016,Female,0,Yes,Yes,44,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,113.64097127423206,2273.1918066549624,0,0.32005754
NewC0017,Male,0,No,Yes,44,Yes,No,DSL,Yes,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),43.57019951448987,333.071116233868,0,0.051237173
NewC0018,Female,1,No,No,34,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,60.87278795916954,3410.75849005132,1,0.5074219
NewC0019,Female,1,Yes,Yes,13,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,Yes,Mailed check,23.945124620305187,1600.644365330077,0,0.1997196
NewC0020,Female,0,No,Yes,25,No,No phone service,No,No,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),115.35392025126959,3189.174994882527,0,0.13559386
NewC0021,Male,0,Yes,No,55,No,No,No,No,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),91.21761792921542,4223.3985498593975,0,0.08948729
NewC0022,Female,0,Yes,Yes,31,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,70.21153392576224,7476.64418973301,0,0.20679533
NewC0023,Female,1,Yes,Yes,66,No,No phone service,No,No,No,No internet service,No,No,No,Two year,Yes,Credit card (automatic),96.39691099152068,4724.479224252453,0,0.06732424
NewC0024,Male,1,Yes,Yes,12,No,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),48.37593519183663,1163.3670888883362,0,0.34710693
NewC0025,Male,0,No,Yes,59,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,39.66375209916538,7190.357786763383,0,0.029385263
NewC0026,Female,1,No,No,53,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,One year,Yes,Credit card (automatic),57.385846099629326,6117.930820999909,0,0.27237868
NewC0027,Female,0,Yes,Yes,71,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),20.36246282530915,2996.8417321125035,0,0.0350698
NewC0028,Female,1,No,No,33,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,106.96426832221678,4389.081745132844,0,0.15355186
NewC0029,Female,1,No,Yes,54,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),99.56126249335288,4999.341963990164,0,0.123294376
NewC0030,Female,1,No,Yes,24,No,No phone service,No,Yes,No,No,Yes,Yes,No,Two year,Yes,Mailed check,41.86767911135061,1668.2648479433878,0,0.048079528
NewC0031,Female,1,No,Yes,64,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,57.76764898890851,4556.881665091502,0,0.28331533
