customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,3,No,No,No,No,No,No internet service,No,No,No,Two year,No,Electronic check,75.38976836155776,6559.788772114622,0,0.1628084
NewC0001,Male,1,No,Yes,27,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,No,Electronic check,51.371697090471216,4537.27576548707,0,0.3555378
NewC0002,Female,0,No,No,18,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),76.09305560696137,613.6626055352577,0,0.19987844
NewC0003,Female,1,No,Yes,42,Yes,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),114.91450972699663,7428.997504982957,0,0.44748074
NewC0004,Male,1,No,No,9,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Credit card (automatic),38.07525727489101,694.0247860333516,0,0.29710445
NewC0005,Male,0,Yes,Yes,21,No,No phone service,DSL,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,76.19249937565746,1247.2958275224573,0,0.24730746
NewC0006,Male,0,Yes,No,7,Yes,No phone service,No,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,76.73842209448222,5077.10805543672,0,0.050561752
NewC0007,Male,0,Yes,Yes,40,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,67.53685388655012,350.4619999105688,0,0.25785974
NewC0008,Female,0,No,No,45,No,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),78.50415173880222,5462.35767337575,0,0.1698561
NewC0009,Female,1,No,Yes,35,Yes,No phone service,No,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),46.84487893996639,5461.872712811477,0,0.2279363
NewC0010,Male,1,No,No,36,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No,One year,No,Electronic check,52.69032255609431,3778.041178125558,0,0.22582294
NewC0011,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),105.43009667216309,2732.970949234295,0,0.14531541
NewC0012,Female,0,No,No,61,Yes,Yes,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,56.873194466701996,6354.258201652341,0,0.35938886
NewC0013,Male,1,No,No,24,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,No,Two year,No,Mailed check,39.387156765969536,2377.451889330224,0,0.14805633
NewC0014,Female,0,No,Yes,35,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),74.5373473799541,5896.405954682898,0,0.2611176
NewC0015,Male,1,No,Yes,23,No,No,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,116.47610714563072,5673.642825492611,0,0.1445304
NewC0016,Male,1,No,Yes,0,No,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,106.52869545538292,3074.6182759612016,0,0.34161937
