customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,50,No,No,No,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),55.790141452222514,7389.313925505809,0,0.10675862
NewC0001,Male,1,No,No,42,No,No phone service,No,Yes,No,No,No,No,No,Two year,Yes,Credit card (automatic),84.24761286415192,3790.5192283961514,0,0.07447632
NewC0002,Female,0,No,No,10,Yes,No phone service,No,No,No,No,Yes,No,Yes,Two year,No,Mailed check,118.78225262568378,3480.5232229077583,0,0.16034736
NewC0003,Male,0,No,Yes,67,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),95.28034802637833,5937.650228809872,0,0.054040205
NewC0004,Male,0,Yes,Yes,36,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,98.87826806148918,1281.5367340718526,0,0.04969285
NewC0005,Male,1,Yes,No,18,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),21.207867449444933,6186.4889523483,0,0.4653805
NewC0006,Male,0,Yes,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),66.12962735428034,7411.281508439437,0,0.08425706
NewC0007,Male,1,No,Yes,63,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),100.51406979406038,3766.768541377623,0,0.076769955
NewC0008,Female,0,Yes,No,54,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),21.969647113144525,5834.071660093542,0,0.43053198
NewC0009,Male,0,No,Yes,12,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,70.04653998242745,1749.230337895216,0,0.47439632
NewC0010,Female,0,Yes,Yes,71,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),74.64601613926779,732.025355026988,0,0.035020344
NewC0011,Female,0,Yes,No,32,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),73.57969248873633,2396.6891271415493,0,0.09138436
NewC0012,Male,1,Yes,No,59,Yes,No phone service,DSL,Yes,No internet service,No,No,No,No,One year,No,Credit card (automatic),23.452159078052198,2474.6525203323163,0,0.101082616
NewC0013,Female,1,No,Yes,61,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,115.91305237756346,3330.1045071228086,0,0.13290668
NewC0014,Female,0,Yes,Yes,7,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,66.30724361529926,7390.544784590644,1,0.6544833
NewC0015,Female,1,Yes,Yes,10,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,99.98342995650074,5540.950708128402,0,0.17218427
