customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,44,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,No,Electronic check,90.34852208249643,2695.779648047843,0,0.4223473
NewC0001,Female,0,Yes,No,27,No,Yes,No,No,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,88.95421835398294,572.1245155740672,0,0.26249912
NewC0002,Male,0,No,Yes,71,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,79.12329424573883,6800.714389608701,0,0.34685746
NewC0003,Female,1,No,Yes,26,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,41.903711714561204,3050.1689123744486,0,0.27404097
NewC0004,Male,1,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),61.947271863647416,3499.7456331282747,0,0.03743134
NewC0005,Female,1,No,Yes,46,Yes,Yes,DSL,No,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,97.19250393731382,3459.602094690167,0,0.35563335
NewC0006,Female,0,No,No,12,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,99.41946937062534,5703.01715757962,1,0.7166468
NewC0007,Male,1,No,No,4,No,No,DSL,Yes,No,No,Yes,Yes,No internet service,One year,No,Mailed check,32.50128074312035,5455.681064695545,0,0.41499773
NewC0008,Male,1,No,No,66,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,44.29103158502287,1470.2557827947344,0,0.21169172
NewC0009,Female,0,Yes,Yes,68,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.7847060841988,1134.537668071586,0,0.15980774
NewC0010,Female,0,No,No,5,No,No,DSL,Yes,No,No,Yes,Yes,No,One year,Yes,Mailed check,107.63072941192137,6494.10641705185,0,0.4493297
NewC0011,Female,0,No,Yes,61,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,69.93249292261268,203.0501057979323,0,0.15345174
NewC0012,Male,1,Yes,No,9,No,No,No,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),35.23643203312702,4739.147321340895,0,0.29342124
NewC0013,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),115.870744958348,5941.857496393377,0,0.34796622
NewC0014,Female,1,No,Yes,65,Yes,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,56.80668610915113,6014.388068582593,0,0.12917587
NewC0015,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),81.10728887540174,6790.168260915898,0,0.15066469
NewC0016,Female,1,Yes,No,53,Yes,No,No,No,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),87.06291476715825,1722.1896784079709,0,0.05723222
NewC0017,Female,1,No,No,24,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,78.99041697494597,2901.668329447959,0,0.44751662
NewC0018,Female,0,Yes,No,6,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,79.28161273433155,5048.931069027533,0,0.10909597
NewC0019,Male,0,Yes,No,3,No,No,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,102.1743039880442,5950.683225842959,0,0.45104137
NewC0020,Male,0,No,Yes,65,No,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,97.98721678342511,5001.7064301324135,0,0.41924366
NewC0021,Female,0,Yes,Yes,67,No,Yes,No,No internet service,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,22.85698239221812,3495.6964013581405,0,0.05961204
NewC0022,Male,1,Yes,Yes,33,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),96.21260061118274,2628.5662152738923,1,0.5208694
NewC0023,Female,1,Yes,Yes,45,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),68.68982101063148,5540.492187801286,0,0.34774452
NewC0024,Male,1,Yes,Yes,67,Yes,No,Fiber optic,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,89.30370937299035,4610.731474471115,0,0.35194376
NewC0025,Male,0,Yes,Yes,67,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,92.65154134232368,1363.1966644604709,0,0.1165471
NewC0026,Female,0,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),106.66403502733714,738.5647832379799,1,0.7026093
