customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,4,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),51.35513080668295,6036.696340946122,0,0.37532645
NewC0001,Female,0,No,No,53,Yes,No,Fiber optic,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),85.82718171532906,6193.67294454831,0,0.4723295
NewC0002,Male,0,No,Yes,28,No,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,44.56701134808961,395.9161382032318,0,0.14708132
NewC0003,Male,1,Yes,No,69,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),110.79952015712612,1759.7380703920303,0,0.37138268
NewC0004,Female,0,No,No,59,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,45.35538989616689,3735.340035986025,0,0.06839802
NewC0005,Male,1,No,No,64,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,39.89369981735957,6731.92043425414,0,0.25899214
NewC0006,Female,1,Yes,Yes,58,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),99.38283711058929,6991.086395628832,0,0.06527551
NewC0007,Female,1,No,Yes,13,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,102.29139412969938,2756.4021659595824,1,0.6228271
NewC0008,Male,1,No,No,48,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),53.622181834259514,113.71639360497089,0,0.29369667
NewC0009,Female,1,No,Yes,28,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),64.7986560044943,4640.526333646245,0,0.21084951
NewC0010,Female,1,Yes,Yes,32,No,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),101.80254297649682,973.2915561788789,0,0.39020106
NewC0011,Female,1,Yes,No,65,No,No,DSL,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,37.94905467994124,5687.616759873626,0,0.26643324
NewC0012,Male,1,Yes,Yes,63,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),62.09741261497805,1912.921441362063,0,0.058617365
NewC0013,Male,1,No,Yes,69,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,69.10530211702738,351.33716251326337,0,0.10009814
NewC0014,Female,1,Yes,No,29,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,No,Credit card (automatic),45.177352809063834,7242.945646916791,1,0.50654423
NewC0015,Male,1,No,No,59,No,No,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,26.79489329177343,5535.548729192472,0,0.14934716
NewC0016,Female,0,Yes,Yes,32,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),113.5388551369696,3455.9318840690703,0,0.211259
NewC0017,Female,1,Yes,No,31,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),96.2529751089333,6523.165370674722,0,0.21815567
NewC0018,Female,0,Yes,Yes,6,No,No,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),105.81433154861797,2700.617809542014,1,0.5641909
NewC0019,Female,1,Yes,No,69,Yes,Yes,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),80.33432281184686,4537.7330140606755,0,0.26021644
NewC0020,Male,1,Yes,No,60,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),109.72431122136575,7518.3790611004915,0,0.23252654
NewC0021,Female,0,Yes,Yes,55,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,112.56748266106062,6550.276458400519,0,0.086787835
NewC0022,Female,1,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Bank transfer (automatic),104.24239366469655,528.790039902289,0,0.2155174
NewC0023,Female,1,Yes,No,48,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),44.53927229164399,2375.8001495654385,0,0.2586611
NewC0024,Female,1,No,Yes,65,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Mailed check,99.98657609025621,5470.564848635853,0,0.23658442
NewC0025,Female,0,No,No,1,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,111.38927282562112,818.3559294982658,1,0.8198649
NewC0026,Male,0,No,Yes,18,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,101.78318897096943,2413.3241545301858,1,0.509773
NewC0027,Female,1,No,Yes,44,No,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Two year,Yes,Mailed check,30.05246696826969,3219.2804883962435,0,0.15083705
NewC0028,Female,1,Yes,Yes,10,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,72.92874812442416,778.6458209928161,0,0.28021267
NewC0029,Female,0,No,Yes,18,No,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,38.337327351686994,6291.672105398554,0,0.09553917
NewC0030,Female,0,Yes,Yes,51,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),60.1731631164671,2539.489355262045,0,0.22976601
NewC0031,Female,1,No,No,54,No,No,No,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,24.37090786758715,1365.6075887295972,0,0.17308494
NewC0032,Female,0,No,Yes,40,No,No,No,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,57.81692425925076,6306.495572862401,0,0.20528197
NewC0033,Female,0,Yes,No,40,No,Yes,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),77.43077455619442,433.9721124056401,0,0.048740197
NewC0034,Female,0,No,Yes,55,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),74.17707860922745,7051.093805622725,0,0.24428914
NewC0035,Male,0,Yes,No,60,Yes,Yes,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),84.44139343614421,7225.323347356425,0,0.0737944
NewC0036,Female,0,No,Yes,29,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),55.74279308596483,3160.554646039234,0,0.06937635
NewC0037,Male,1,No,No,54,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,43.637276293927044,967.0649374126265,0,0.06325898
NewC0038,Female,0,No,No,52,No,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,One year,Yes,Electronic check,28.77888250009631,2198.186052032519,0,0.2994648
NewC0039,Male,0,Yes,No,61,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,106.48590427228633,6356.2962327227415,0,0.25413972
NewC0040,Male,1,Yes,No,62,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,70.83984295740385,4877.748314653341,0,0.15015563
NewC0041,Male,0,No,Yes,2,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),105.15303283177714,1399.2183483965443,1,0.7625113
NewC0042,Female,0,No,No,44,Yes,No phone service,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,Yes,Mailed check,38.13945150516124,5757.238751270902,0,0.04159176
NewC0043,Male,1,No,No,49,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,30.419519868580352,6834.527881823157,0,0.12987979
NewC0044,Male,1,Yes,Yes,51,No,No,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),112.83956671856242,515.3206834267185,1,0.5874386
NewC0045,Female,0,No,Yes,43,No,No,DSL,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Mailed check,91.94234964695731,6191.638339767255,0,0.26554537
NewC0046,Female,0,No,No,46,No,Yes,No,No internet service,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,63.6552928852341,5498.235101502372,0,0.042083114
NewC0047,Male,0,No,No,38,No,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,64.79350228638586,2120.9528800731923,1,0.5354354
NewC0048,Male,0,No,Yes,24,No,No,No,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),74.7167410394831,5897.364152175828,0,0.07108176
NewC0049,Female,1,No,No,20,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,90.65786756465927,225.29555044999242,0,0.29280388
