customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,29,No,Yes,DSL,No internet service,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),71.4671720324988,7198.180649725402,0,0.2008937
NewC0001,Male,1,No,No,35,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,104.35032153817573,1765.290612146083,0,0.11550598
NewC0002,Male,0,Yes,No,66,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),35.32270887177191,669.2573755374013,0,0.23501046
NewC0003,Female,1,No,No,43,No,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),84.22169844174813,778.892600351547,1,0.6409803
NewC0004,Male,0,No,Yes,36,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,68.49362340738134,4159.3141004082345,0,0.097525515
NewC0005,Male,1,Yes,No,61,No,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,100.45534099538737,6013.412563264147,0,0.34591645
NewC0006,Male,1,Yes,No,63,No,No,No,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),21.708743574114603,6068.483303811902,0,0.2278379
NewC0007,Male,1,Yes,Yes,8,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),72.0758606041886,3218.5067147320333,0,0.19685008
NewC0008,Female,0,Yes,No,55,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,100.49181918022474,3729.646004114301,0,0.33293575
NewC0009,Female,0,Yes,Yes,31,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Electronic check,117.91487548549468,3761.0299754769085,0,0.18687725
NewC0010,Female,1,No,No,38,Yes,Yes,No,Yes,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),23.89721837757744,7731.315790326429,0,0.15188628
NewC0011,Male,1,Yes,No,54,Yes,Yes,DSL,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),47.50980860132796,1320.8848204200892,0,0.059982203
NewC0012,Female,1,Yes,No,66,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,83.09101556813073,1604.7317510750172,0,0.15928279
NewC0013,Male,1,Yes,Yes,64,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),46.717109301169984,1457.0840331476622,0,0.34308016
NewC0014,Female,1,No,No,4,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,66.17898610752931,6333.860274054707,1,0.7438268
NewC0015,Female,1,Yes,Yes,14,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),86.95236415064156,4321.056098227797,0,0.12672724
