customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,6,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),63.354097665643444,2430.9651567025785,0,0.18882604
NewC0001,Male,0,No,No,53,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,42.41223215231847,7787.85505413386,1,0.7107506
NewC0002,Male,1,No,Yes,21,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),97.646965968201,2548.3594731613957,1,0.53140384
NewC0003,Female,1,No,No,65,No,Yes,No,No,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,73.62911999456136,2798.1715574392265,0,0.182784
NewC0004,Female,0,No,No,6,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,No,Bank transfer (automatic),79.26979090647762,1884.5861918706205,0,0.45180026
NewC0005,Female,0,No,No,64,No,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),65.37496927370515,4852.479832406939,0,0.29679886
NewC0006,Female,1,Yes,Yes,50,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,22.013853449838454,6887.191087395772,0,0.3224794
NewC0007,Male,1,No,Yes,17,No,No,No,No,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,31.955920931849118,6480.367628990278,0,0.30277687
NewC0008,Female,1,No,No,66,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No,No,One year,No,Mailed check,77.78779776593099,5001.842656840414,0,0.15517043
NewC0009,Female,1,No,No,15,Yes,No,DSL,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),27.04099376499191,6260.68216808152,0,0.16561246
NewC0010,Male,0,Yes,Yes,38,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,89.04798751939784,7219.310641051335,0,0.13451874
NewC0011,Female,0,No,No,47,No,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,50.77753295555241,4460.342049405675,0,0.101500936
NewC0012,Male,0,No,No,53,No,Yes,No,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Mailed check,63.2102075804887,1563.9003279170802,0,0.25808457
NewC0013,Male,1,Yes,Yes,32,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),66.33035460984732,5124.50010951753,0,0.08219347
NewC0014,Female,1,No,Yes,43,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,30.38678322273129,2957.355713503731,0,0.2884982
NewC0015,Male,0,No,No,27,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),65.24271918175327,1727.3628282657849,0,0.1859425
NewC0016,Female,1,Yes,No,56,Yes,Yes,No,No internet service,No internet service,No,No,Yes,Yes,One year,No,Mailed check,116.48150099185703,1953.2799155130042,0,0.18308298
NewC0017,Female,1,No,Yes,35,No,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,58.31052086225062,2812.110588574912,0,0.24320017
NewC0018,Male,1,Yes,No,65,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,27.21803279246047,6493.902525553905,0,0.1972435
NewC0019,Female,1,Yes,Yes,43,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),33.30798137322412,3107.2980409567313,0,0.06398922
NewC0020,Male,1,Yes,No,2,No,No,DSL,No,No internet service,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),58.6623054074797,7913.072068528955,0,0.45651552
NewC0021,Female,0,Yes,No,67,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),111.90376637748719,3514.4796648884617,0,0.32419983
NewC0022,Male,0,Yes,Yes,62,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),110.69234390161128,624.5130541869522,0,0.057995953
NewC0023,Female,1,Yes,No,17,Yes,No,DSL,Yes,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,54.12853957187314,688.9036757333422,0,0.3590273
NewC0024,Female,0,Yes,No,60,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),117.73781509603666,7537.618305567077,0,0.41214076
NewC0025,Female,0,No,Yes,69,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),38.32886315503346,665.0647729679837,0,0.1869775
NewC0026,Male,1,No,No,47,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),91.13786321344952,3523.712162619259,0,0.039144106
NewC0027,Female,0,Yes,Yes,8,No,Yes,No,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,110.42674034319188,514.4925142625086,0,0.28159267
NewC0028,Female,1,No,No,17,Yes,Yes,DSL,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,101.23720142174672,1625.5562816370996,1,0.50130916
NewC0029,Male,1,Yes,No,65,Yes,No,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Mailed check,109.17683130806994,3881.0047433287914,0,0.27997863
NewC0030,Female,1,Yes,No,11,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),95.14864523035062,2997.548801406607,0,0.4168268
NewC0031,Female,0,No,No,39,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.123266328850438,7416.581084805875,0,0.09216423
NewC0032,Male,1,No,Yes,21,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),84.40861498447025,6122.122276824444,0,0.15275747
NewC0033,Male,1,Yes,Yes,30,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),71.47341312784586,3264.950788424798,0,0.36693147
NewC0034,Male,1,Yes,No,71,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),45.23443052283699,2434.2152632482976,0,0.21756995
NewC0035,Male,0,No,Yes,13,No,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,51.55214425936849,1374.7438994074962,0,0.2959793
NewC0036,Female,0,Yes,No,25,Yes,No,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),25.030489474621213,6959.0209604071515,0,0.11685548
NewC0037,Female,0,Yes,Yes,1,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),62.16328788489191,7347.509456981252,0,0.13215548
NewC0038,Male,0,Yes,Yes,9,No,No,DSL,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),79.42697524401908,5380.900384750242,0,0.10195336
NewC0039,Male,0,No,Yes,6,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.01208220858655,694.2271227468133,0,0.4009536
NewC0040,Male,1,No,No,29,No,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),28.603674982865925,7527.620327513081,0,0.28477272
NewC0041,Male,0,Yes,No,41,Yes,No,DSL,No,No,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),87.46092552696396,7117.668561999996,0,0.051522512
NewC0042,Female,1,No,No,64,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,24.122132729303473,7399.709338261652,0,0.36289525
NewC0043,Female,1,No,Yes,53,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,92.21576110596072,1396.1554347904444,0,0.16143157
NewC0044,Male,0,No,No,60,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,98.50722304466396,5173.307739419105,0,0.18958096
NewC0045,Male,1,Yes,No,53,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,One year,No,Electronic check,71.44336288028987,7023.838897351656,0,0.3741781
NewC0046,Female,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,No,Mailed check,106.81943836795281,5837.070077524816,0,0.44189203
NewC0047,Male,1,No,No,62,No,Yes,Fiber optic,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),38.38605116736045,6634.69851083902,0,0.2791504
