customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),98.25049868426282,1303.4501775313379,0,0.095167436
NewC0001,Female,1,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Electronic check,115.36901338302872,3381.7101170629303,0,0.31654397
NewC0002,Male,1,No,No,25,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Electronic check,44.30807425604152,5365.239374681216,0,0.39462832
NewC0003,Male,1,Yes,No,24,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,47.171056738584895,5607.526436905187,0,0.3728013
NewC0004,Male,0,Yes,No,40,Yes,No,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,50.991467455423305,2782.138190697423,0,0.30952686
NewC0005,Female,1,Yes,Yes,46,Yes,No phone service,No,Yes,No,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,27.98708868650956,4458.921893965687,0,0.039452665
NewC0006,Male,0,Yes,Yes,67,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,One year,Yes,Electronic check,62.26580192050658,4948.644653950601,0,0.19299623
NewC0007,Female,0,No,No,6,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),98.69108533214309,239.0873925169305,0,0.37174293
NewC0008,Male,0,No,Yes,58,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),119.4419059934888,5530.7647353595385,0,0.0648504
NewC0009,Male,1,Yes,Yes,5,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,107.40278464733464,7075.725996065954,1,0.8697303
NewC0010,Female,1,No,No,56,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),106.23752283297745,2105.8420966542603,0,0.16478881
NewC0011,Male,1,Yes,No,69,No,No phone service,No,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,49.40089625197309,3266.790219376741,0,0.3084016
NewC0012,Male,0,No,Yes,26,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),43.28080584661663,5468.580690073066,0,0.062441703
NewC0013,Male,1,No,Yes,49,Yes,No phone service,No,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),112.08345671833837,1330.5709815071773,0,0.10962962
NewC0014,Male,0,No,No,54,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No,Two year,No,Electronic check,61.00043018185322,2236.6306927175774,0,0.07774275
NewC0015,Female,0,No,Yes,63,Yes,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),31.059908402520147,6092.896782988561,0,0.1383969
NewC0016,Male,1,No,Yes,28,Yes,No phone service,DSL,Yes,No,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),119.02791049868299,2926.1493946897676,0,0.25266394
NewC0017,Female,0,Yes,No,49,Yes,No phone service,No,No,Yes,No,Yes,No,No internet service,Two year,No,Electronic check,55.83021522416807,2811.9628593936277,0,0.08403404
NewC0018,Male,1,No,Yes,1,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Two year,Yes,Electronic check,87.32994725660399,35.49140114436183,0,0.14820118
NewC0019,Male,1,No,Yes,30,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,60.91356842191852,1998.3406809095172,0,0.07946132
NewC0020,Female,0,No,Yes,36,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),95.33492542345617,3044.2965008401525,0,0.33390376
NewC0021,Male,1,No,Yes,66,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,53.971760004207766,5046.137978176289,1,0.5701237
NewC0022,Female,1,Yes,Yes,8,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,No,Mailed check,117.41432388576034,1329.0370319913286,0,0.4999342
NewC0023,Male,1,No,No,54,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,88.31220622893505,2093.281740108306,0,0.1130005
NewC0024,Female,1,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),106.85279086516199,1462.2528197620109,1,0.5207356
NewC0025,Female,1,No,Yes,41,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,One year,No,Mailed check,74.06280352011234,5056.6380619064,0,0.29625303
NewC0026,Female,0,Yes,No,50,No,No,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,30.55118288664989,7554.529909379241,0,0.37061852
NewC0027,Male,0,Yes,No,37,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),98.84257304735488,4679.662226495623,0,0.46399036
NewC0028,Female,0,Yes,No,48,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,105.04674583634403,7929.514621747289,0,0.33520958
NewC0029,Female,1,Yes,Yes,14,No,No,No,No,Yes,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),29.541221503572206,2428.132264454269,0,0.14331841
NewC0030,Female,0,Yes,No,13,No,No,DSL,No internet service,Yes,No,No,No,Yes,Two year,Yes,Mailed check,78.61943048008584,4279.763305801374,0,0.1400484
NewC0031,Female,1,No,No,11,No,No phone service,No,Yes,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,31.08563792555625,3338.4930490667093,0,0.20434207
NewC0032,Male,1,No,Yes,28,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),48.33586578000414,6104.112801336906,1,0.68738806
NewC0033,Male,1,No,No,33,No,No,DSL,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),57.65447384286258,1029.7669421329574,0,0.09921186
NewC0034,Male,0,Yes,Yes,68,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),24.32032466215557,4076.9898243512416,0,0.035669383
NewC0035,Female,0,No,No,48,Yes,No,Fiber optic,No,No,Yes,No,No,No,Two year,Yes,Credit card (automatic),31.579280182927064,4413.597447868288,0,0.08894521
NewC0036,Female,1,Yes,No,46,No,No,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),110.16020047508609,4909.516366775933,0,0.22978471
NewC0037,Female,0,No,Yes,17,No,No,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),42.266217541481815,3123.648773224571,0,0.26205456
NewC0038,Male,0,Yes,No,15,No,Yes,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),22.830881757449223,419.8141334984274,1,0.6125125
