customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,60,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,72.00460616191513,3984.4762271568434,0,0.059950475
NewC0001,Female,0,No,No,4,No,Yes,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),84.63204378800896,4403.643179122498,1,0.8303876
NewC0002,Male,1,No,Yes,6,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),95.0427624101723,2816.5822400877964,0,0.30669084
NewC0003,Male,1,Yes,Yes,19,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),23.056721995524413,5240.054147545454,0,0.14209518
NewC0004,Male,0,No,No,71,No,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.588853517704415,1521.014336291957,0,0.027869686
NewC0005,Male,1,No,Yes,22,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,73.96404234940061,2754.9797679704825,0,0.093554094
NewC0006,Female,0,No,Yes,10,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),42.1422050478012,4539.5849267399235,0,0.22570835
NewC0007,Female,0,No,No,6,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,No,Electronic check,88.91003837575738,5348.26759399836,0,0.38774624
NewC0008,Female,0,Yes,No,1,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.40926884817475,6513.677779087846,0,0.26689526
NewC0009,Female,0,Yes,No,36,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),53.6378082965933,750.27314650321,0,0.07449645
NewC0010,Female,0,No,No,12,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,99.90307012566402,2149.667855404685,0,0.3422398
NewC0011,Female,1,Yes,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),39.061795767679,6840.7507767086545,0,0.31762314
NewC0012,Male,0,No,Yes,61,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),95.52363262060818,7719.6038771191925,0,0.053221475
NewC0013,Female,0,No,Yes,15,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,83.1087832438786,743.6159275584977,0,0.20749561
NewC0014,Female,0,Yes,Yes,61,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,37.97917087380446,3926.2054896746413,0,0.09550668
NewC0015,Female,0,No,No,22,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Two year,No,Mailed check,78.06343725139934,7551.506366426052,0,0.08171634
NewC0016,Male,0,Yes,No,13,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,91.47484478258885,3542.9325276215277,1,0.5009653
NewC0017,Male,1,No,No,36,No,No,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),118.44842046297632,7253.1952387039955,1,0.6078967
NewC0018,Female,1,Yes,No,61,Yes,Yes,DSL,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,51.85841424230902,1863.232323573384,0,0.27088004
NewC0019,Female,1,No,No,9,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),60.72914622917343,3202.55066321771,1,0.6347795
NewC0020,Female,0,Yes,No,55,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Mailed check,30.539943721423295,914.6505233836666,0,0.44327515
NewC0021,Male,0,No,Yes,29,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),82.27048894590018,6096.60746355293,0,0.17280817
NewC0022,Female,0,No,No,67,No,No phone service,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),69.00262341807031,6398.640178143322,0,0.34333366
