customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,2,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,104.14039337611209,7009.402360819297,0,0.24263601
NewC0001,Female,0,No,No,2,No,Yes,No,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),46.85050729873355,5851.292119814361,0,0.06891007
NewC0002,Female,1,Yes,No,17,Yes,No,Fiber optic,Yes,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),32.62021320258758,5070.103721828625,1,0.6393519
NewC0003,Female,1,Yes,No,67,No,No,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,82.77469695627433,4697.970797115887,0,0.2816142
NewC0004,Male,1,No,No,15,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),37.97345766718315,2740.519832964752,0,0.21554591
NewC0005,Female,0,No,No,4,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),55.26702123138541,4321.033708802348,0,0.2003843
NewC0006,Female,0,No,Yes,33,No,No,No,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),94.49003259533211,4878.448353491861,0,0.12226341
NewC0007,Male,0,Yes,Yes,1,Yes,No,No,No,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),92.83515706942939,6620.328127245908,0,0.046478525
NewC0008,Male,1,No,Yes,5,Yes,No,No,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109.86981534991631,3756.2670618563902,0,0.36336493
NewC0009,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),102.31667110326435,3898.9281437451714,0,0.28254694
NewC0010,Male,1,Yes,Yes,40,Yes,Yes,Fiber optic,Yes,No internet service,No,No,Yes,Yes,One year,Yes,Credit card (automatic),42.408052671309434,1640.812907285077,0,0.34359053
NewC0011,Male,1,No,Yes,54,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),103.1278889980161,4880.668240339554,0,0.35723513
