customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,38,Yes,Yes,No,No internet service,No,No,Yes,No,No,Two year,No,Credit card (automatic),20.809102607549207,2271.0608557340674,0,0.03768594
NewC0001,Female,1,Yes,No,49,Yes,Yes,DSL,No internet service,No,No,No,Yes,No,Two year,No,Electronic check,76.21104971987862,2662.3948060524367,0,0.17864063
NewC0002,Female,0,No,No,43,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,Yes,Electronic check,31.045480582240806,4581.249918492176,0,0.22230873
NewC0003,Male,1,No,Yes,24,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,No,Bank transfer (automatic),32.885670990953315,7479.822595522585,0,0.29368597
NewC0004,Female,0,No,Yes,50,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,46.56493702430743,5629.359595257069,0,0.35369927
NewC0005,Male,0,No,Yes,21,No,No,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),46.38255784957205,1983.7696362019556,0,0.2623966
NewC0006,Female,0,Yes,Yes,22,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,65.34788036446355,5309.563092299209,0,0.45604834
NewC0007,Male,1,Yes,No,6,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),101.57643149220371,1165.4449156813737,1,0.89429176
NewC0008,Female,1,Yes,No,19,Yes,Yes,No,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),52.703444539393544,5975.269453389179,0,0.09600622
NewC0009,Female,0,Yes,Yes,46,Yes,No,No,No,Yes,No,No,No internet service,No,Two year,No,Mailed check,97.14246195378632,1638.1845753315956,0,0.03800304
NewC0010,Female,1,No,No,58,No,No,No,No,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),36.560337085998434,7389.426384683639,0,0.2748844
NewC0011,Female,1,Yes,No,58,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),78.09233486724315,1959.9979759612754,0,0.3525662
NewC0012,Male,1,Yes,No,26,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,107.93171325089307,7591.590300531242,0,0.3949698
NewC0013,Male,1,Yes,No,19,No,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,One year,No,Credit card (automatic),25.30581836428,7209.69708014393,0,0.27362573
NewC0014,Female,0,Yes,Yes,27,No,No phone service,No,No,No,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.06038614805549,5567.564491350127,0,0.1959562
NewC0015,Male,1,Yes,Yes,4,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,Two year,Yes,Mailed check,108.9371382188324,7333.215441754918,0,0.43714246
NewC0016,Female,1,No,Yes,10,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),78.4215681462021,3926.747176205306,0,0.08016141
NewC0017,Male,1,No,Yes,29,Yes,No,No,Yes,No,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),63.668776107249684,4356.957888411906,0,0.045695193
NewC0018,Male,1,Yes,Yes,58,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),41.657986318588506,3320.694409923822,0,0.19419503
NewC0019,Female,0,No,No,65,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,116.12804407833123,3698.5898157120523,0,0.45921475
