customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,7,Yes,No,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,94.93120379696603,5271.052362933789,0,0.25510964
NewC0001,Male,1,No,No,11,Yes,No,No,No,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),27.209523183321863,1828.5987187743617,0,0.17936583
NewC0002,Male,1,No,Yes,53,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,74.6333002012846,1989.2340082225032,0,0.084116295
NewC0003,Male,0,No,Yes,62,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),89.34501958533805,4837.106645065339,0,0.20786183
NewC0004,Male,1,Yes,No,66,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Mailed check,80.55546343788619,661.7050215371543,0,0.120497584
NewC0005,Male,0,Yes,Yes,45,Yes,No,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,82.45265159694242,6626.7714149461135,0,0.032407146
NewC0006,Male,0,Yes,No,28,Yes,No phone service,No,No internet service,No internet service,No,No,No,No internet service,Two year,Yes,Electronic check,105.048015230273,6893.827252676257,0,0.21800035
NewC0007,Female,1,Yes,Yes,0,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Mailed check,79.01730498429819,7824.374031518376,0,0.44797724
NewC0008,Male,1,Yes,No,57,Yes,Yes,DSL,No,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),76.45146726781722,1643.2284050636054,0,0.050634056
NewC0009,Female,1,Yes,Yes,46,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,108.68039286821974,1362.5662151924553,0,0.2199727
NewC0010,Male,1,No,No,69,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,79.46287254158672,7450.135108472393,1,0.5740008
NewC0011,Male,0,No,Yes,33,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),38.44534435218395,7100.525103118305,0,0.049072623
NewC0012,Female,0,Yes,No,2,No,No phone service,No,No,No,No,No,No,Yes,Two year,No,Bank transfer (automatic),78.97893223179489,681.7042160706619,0,0.08922905
NewC0013,Male,0,Yes,No,31,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),119.71620800227792,5894.211985133814,0,0.24881385
NewC0014,Male,0,Yes,Yes,21,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),112.6561052847641,7399.441356693515,0,0.44826022
NewC0015,Male,0,No,No,16,No,No,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Electronic check,65.11191532074795,6311.798511847457,0,0.30635992
NewC0016,Male,1,Yes,Yes,16,Yes,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,118.34334458391127,1207.1949393835837,0,0.35644057
NewC0017,Female,1,No,Yes,51,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),106.09276254605248,4175.395024372298,0,0.15521991
NewC0018,Male,0,Yes,No,68,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,75.12642751574006,760.0861164900806,0,0.24776742
NewC0019,Female,0,Yes,No,31,Yes,No,No,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),39.20165581497201,7872.427632770128,0,0.14759487
NewC0020,Female,1,No,No,14,Yes,Yes,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,102.0090843726679,106.15795480819135,0,0.33770636
NewC0021,Male,0,No,Yes,16,No,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,45.282575546608456,3695.7910005683834,0,0.26719028
NewC0022,Male,0,Yes,Yes,52,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),51.642607089856895,3415.454837908124,0,0.038465522
NewC0023,Male,1,Yes,No,4,No,Yes,No,No,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,67.77774266912257,4931.418626038112,0,0.12563512
NewC0024,Female,0,Yes,No,56,Yes,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),47.84816332953682,4534.114831721493,0,0.11421607
NewC0025,Male,0,No,Yes,39,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),81.48141630824662,1180.880319950718,0,0.42407462
NewC0026,Male,1,No,Yes,12,No,Yes,DSL,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),107.59483982043339,477.0970118649955,1,0.52203053
NewC0027,Male,1,No,No,31,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),94.059283153867,2225.6559167003484,0,0.10858851
NewC0028,Male,1,No,Yes,69,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,102.47299142452978,6591.470129628885,0,0.1691836
NewC0029,Female,0,Yes,Yes,34,No,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.44454821956808,3495.154897705478,0,0.17527388
NewC0030,Male,0,Yes,No,50,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No,Two year,Yes,Mailed check,63.44516128121207,3832.08228576009,0,0.033447817
NewC0031,Male,0,Yes,Yes,28,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Electronic check,90.62825276515262,4319.7115067277255,0,0.23878025
NewC0032,Male,1,No,No,30,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),63.49342060777411,2731.860056679716,0,0.23954426
NewC0033,Female,1,No,Yes,52,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,46.19431704251275,6764.991705705847,0,0.18364312
NewC0034,Female,1,Yes,Yes,70,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),28.130545119371334,5073.654335676151,0,0.44854847
NewC0035,Female,0,Yes,No,30,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),90.6790857577345,5414.733628134901,0,0.109386556
NewC0036,Female,1,Yes,Yes,11,No,Yes,No,No,No,No,No,No,No internet service,One year,No,Mailed check,26.025800554189765,2912.0182423195415,0,0.13528503
NewC0037,Male,0,No,Yes,19,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),41.828622615411376,4622.132899984773,0,0.09447718
NewC0038,Male,0,No,No,28,No,No phone service,No,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),20.203202858477226,4485.55661872111,0,0.16959886
NewC0039,Male,0,No,Yes,62,Yes,No,DSL,Yes,No,No internet service,No,No,Yes,One year,Yes,Mailed check,82.15489090193505,6050.249663010717,0,0.08228689
NewC0040,Male,1,Yes,No,66,Yes,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),36.3421147238505,4145.037955756956,0,0.28585058
NewC0041,Male,0,No,No,21,Yes,Yes,No,No internet service,No,No,No,No internet service,Yes,Month-to-month,No,Mailed check,31.552540263684108,4486.577704884102,0,0.1984585
NewC0042,Female,1,No,No,33,No,No phone service,No,No,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),75.86981714887277,1227.2976827565524,0,0.079097524
NewC0043,Female,0,Yes,Yes,51,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,82.5273705663561,7848.611033689515,0,0.3058438
NewC0044,Female,0,Yes,No,62,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,No,Electronic check,31.982070137627943,4390.104876465843,0,0.17803375
NewC0045,Female,1,No,No,16,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),98.8147752474876,3059.6163254680487,1,0.8027095
NewC0046,Male,1,Yes,Yes,31,Yes,No phone service,DSL,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,27.45538504499205,480.42123145436136,0,0.29527092
NewC0047,Female,0,Yes,Yes,36,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,117.50188272785398,3153.635111847979,0,0.12503763
NewC0048,Female,1,Yes,Yes,47,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,63.02439067596355,2732.358136613846,0,0.11899311
NewC0049,Female,0,Yes,No,66,Yes,No,No,Yes,Yes,No internet service,No,No,No,One year,No,Electronic check,76.41821414408312,4491.4486822034705,0,0.067483075
