customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,21,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Mailed check,84.0763394547491,4495.133350114298,1,0.5354647
NewC0001,Female,0,Yes,No,50,No,No,No,No,No internet service,Yes,No,No,No,Month-to-month,No,Electronic check,71.54469152168342,5706.857873505225,0,0.2962915
NewC0002,Male,1,Yes,No,10,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),91.00656501374846,4529.909757336199,1,0.8115079
NewC0003,Female,0,No,No,18,No,Yes,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,40.87671106171108,7045.7270616543765,0,0.29547265
NewC0004,Male,0,No,No,62,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.8982400672857,4121.654282001785,0,0.08941557
NewC0005,Female,1,Yes,Yes,32,No,No phone service,DSL,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,35.09749729018111,608.1508680426427,0,0.4166849
NewC0006,Male,0,No,Yes,37,Yes,No phone service,DSL,No,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,98.7127628648581,7198.865500978711,0,0.058173656
NewC0007,Male,1,No,No,39,No,Yes,No,No internet service,No,No,No internet service,No,Yes,One year,No,Credit card (automatic),85.92295945114391,1075.7341494572768,0,0.34997883
NewC0008,Female,0,No,No,17,No,Yes,No,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,108.46490799734664,2533.9191348572326,0,0.17588232
NewC0009,Female,1,No,No,62,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,29.71451842558536,7055.318635832249,0,0.14532146
NewC0010,Female,0,Yes,Yes,12,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),57.09436974366215,4760.358392365688,0,0.24069539
NewC0011,Female,0,No,No,46,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,75.77168929210507,7595.496735469526,0,0.26972485
NewC0012,Female,1,Yes,Yes,18,Yes,No phone service,No,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,32.01906779984117,254.51544332280275,0,0.29557487
NewC0013,Male,1,No,No,9,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,Yes,One year,No,Electronic check,116.67896633738299,3412.703683153903,0,0.49957132
NewC0014,Female,0,Yes,No,13,No,No,DSL,No,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),97.15883627664132,2571.066046312799,0,0.44358778
NewC0015,Female,1,No,Yes,25,No,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),43.86616773438006,6285.2099273536105,0,0.48723704
NewC0016,Male,1,No,No,54,Yes,No,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,86.45864711206818,5955.582171529629,0,0.06254329
NewC0017,Female,0,Yes,No,3,Yes,No phone service,No,Yes,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),95.0038391085777,7758.039153865847,0,0.22792009
NewC0018,Female,0,Yes,No,62,Yes,Yes,No,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),70.71340114420528,5777.806691520136,0,0.08179908
NewC0019,Male,0,Yes,No,24,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),102.72140495251887,1123.6517723971392,1,0.6327673
NewC0020,Female,0,No,No,14,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,92.21957132281534,3044.367614030551,0,0.058449488
NewC0021,Female,0,No,Yes,44,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),81.61979206821448,138.989165387832,0,0.03898637
NewC0022,Male,0,Yes,No,4,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,Yes,Electronic check,112.18039337452613,2054.8023247521323,1,0.6697004
NewC0023,Female,1,No,No,34,Yes,No,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Electronic check,34.73677329048056,5652.815427803597,0,0.14726958
NewC0024,Male,0,No,Yes,29,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Mailed check,45.90246231179273,4446.251656318508,0,0.0838295
NewC0025,Male,0,No,Yes,15,No,No phone service,No,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Credit card (automatic),83.03731644882957,2885.7436787167894,0,0.08281889
NewC0026,Male,0,No,No,31,No,No,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),60.003358493962494,56.10837388306483,0,0.44919884
NewC0027,Female,0,No,No,54,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),96.52508185383465,5851.826835081411,0,0.1482294
NewC0028,Male,1,No,Yes,54,Yes,No,DSL,No internet service,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33.39786013096278,6939.664300444137,0,0.29268596
NewC0029,Female,0,Yes,Yes,36,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),118.356978740423,5431.97572881947,0,0.11614648
NewC0030,Female,1,No,Yes,37,No,No,No,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,60.77229224708524,504.85331148366254,0,0.34307837
NewC0031,Female,0,Yes,No,13,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,25.780896077688922,749.3531047846404,0,0.41728953
NewC0032,Male,0,No,No,25,No,Yes,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,109.20808157573269,2024.3470258468028,1,0.69141203
NewC0033,Male,0,Yes,No,63,No,No phone service,No,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),58.809086383384084,1897.008513533533,0,0.23945335
NewC0034,Female,0,No,No,6,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),20.38959423802617,5918.261417393219,0,0.23110004
NewC0035,Female,1,No,No,19,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,55.75550523770145,6240.988411012659,1,0.66180366
NewC0036,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Mailed check,23.52341420487211,3895.2056514324718,0,0.338626
NewC0037,Male,0,No,No,9,No,No,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),116.5644236165106,5080.8142385503725,1,0.70087665
NewC0038,Female,0,No,Yes,4,No,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,97.4118751862152,482.91427661636385,0,0.44182634
NewC0039,Male,1,Yes,No,43,No,No phone service,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),91.82946378755726,134.88090882072035,0,0.15453002
NewC0040,Female,0,No,Yes,28,No,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),91.82547076538192,1066.6949023520056,0,0.057983153
NewC0041,Male,0,Yes,Yes,35,Yes,Yes,No,No internet service,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),65.98665290653241,3118.7685842398237,0,0.19646068
NewC0042,Female,1,Yes,No,64,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),63.499732166600346,5150.627003010683,0,0.31718338
NewC0043,Male,1,Yes,No,5,No,No,No,No internet service,No,No,Yes,Yes,No,Two year,No,Electronic check,64.86579302043619,2996.68362349972,0,0.1246819
NewC0044,Female,0,Yes,Yes,51,No,No,No,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),33.886210002718514,2462.7989351992965,0,0.16476342
NewC0045,Female,0,Yes,Yes,21,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,27.604814781284865,2415.7580337041977,1,0.51107174
NewC0046,Female,1,Yes,No,45,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),52.333160476374225,3675.0554254833373,0,0.053026017
NewC0047,Male,1,Yes,Yes,62,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,48.42678458604935,903.7004575129922,0,0.09367683
NewC0048,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,45.28602851280252,5014.631280063738,0,0.18064824
NewC0049,Female,1,No,Yes,12,Yes,No,No,Yes,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,99.99746919746262,5924.232862264008,0,0.2173455
