customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,58,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,112.90549822848273,3831.320401307713,0,0.40886784
NewC0001,Male,0,Yes,Yes,59,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,31.690818541692295,3643.4370348582534,0,0.09237047
NewC0002,Female,1,Yes,No,1,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,68.2860394682101,7606.529387623451,0,0.31249195
NewC0003,Male,0,Yes,No,11,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),100.67881163908555,5140.972633016121,0,0.35982415
NewC0004,Female,1,Yes,Yes,18,No,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),28.476649422730887,5503.614637265914,1,0.6400701
NewC0005,Male,0,No,No,36,Yes,No phone service,DSL,No,No,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,104.86255036116344,3656.6577567126237,0,0.1500447
NewC0006,Male,1,Yes,Yes,22,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,42.02137060773867,1162.8260291222618,0,0.21924531
NewC0007,Female,1,Yes,Yes,67,No,No,DSL,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),107.08510338207817,2037.6531267075131,0,0.15828377
NewC0008,Male,0,No,No,34,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),31.503649980493247,6097.2194262589865,0,0.18715529
NewC0009,Male,0,Yes,No,26,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,98.02586876199634,2341.030886632407,0,0.41402015
NewC0010,Male,0,No,Yes,35,No,No,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,31.47164594792962,4900.2103244115015,0,0.10531429
NewC0011,Female,1,Yes,Yes,36,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),62.727035488910246,94.08111946469485,0,0.03224036
NewC0012,Female,0,Yes,No,19,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,36.36698978101232,1422.8490159705989,0,0.1676231
NewC0013,Male,1,No,No,2,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,77.1854204675782,7525.674067254502,1,0.873438
NewC0014,Male,1,No,No,29,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Mailed check,49.312004613834915,232.643958633461,0,0.22732739
