customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),92.70152870192406,332.92204638510344,1,0.77480656
NewC0001,Female,0,No,No,70,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,25.24788204710942,7865.328142323093,0,0.072237395
NewC0002,Female,1,Yes,No,16,Yes,Yes,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),31.25763446064577,6015.895369566947,0,0.31931424
NewC0003,Female,1,No,No,59,Yes,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),31.923819391782153,669.3462671644237,0,0.07774743
NewC0004,Male,1,Yes,No,56,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,41.926233558675065,5705.099410571681,0,0.16043985
NewC0005,Female,1,No,No,6,Yes,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,113.40759427189963,4296.243283702225,1,0.5201589
NewC0006,Male,0,No,No,50,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.50263218169461,3260.9961276105887,0,0.39964262
NewC0007,Male,1,No,No,65,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,39.21951086838476,2650.160975325953,0,0.084691375
NewC0008,Female,1,Yes,Yes,46,No,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),47.587785805359566,5053.821931623334,0,0.46808556
NewC0009,Male,1,Yes,No,33,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,35.799276069435685,2763.072260573365,0,0.103844464
NewC0010,Female,0,Yes,No,7,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),71.08865387431638,545.2873272609702,1,0.771879
NewC0011,Female,1,No,Yes,28,Yes,Yes,DSL,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),74.22900755227718,1789.9004215390853,0,0.14662956
