customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,57,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,94.8524768606299,351.2953779687292,0,0.17118108
NewC0001,Female,0,No,Yes,22,Yes,Yes,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,22.626315031856386,3116.8935190696234,0,0.0763229
NewC0002,Male,1,Yes,No,7,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,101.89205564458747,6846.909993721288,1,0.57786083
NewC0003,Female,0,Yes,No,34,Yes,No,DSL,Yes,No,No internet service,No,Yes,No,Two year,No,Electronic check,93.16825766474274,3319.382999713704,0,0.11004419
NewC0004,Female,1,Yes,No,31,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,104.8199210026762,2846.0565005470057,0,0.24800287
NewC0005,Female,0,Yes,No,54,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),23.56150244882715,4795.650746941697,0,0.3226186
NewC0006,Male,1,No,Yes,62,No,Yes,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,52.361445404548974,475.8547858704418,0,0.07594138
NewC0007,Female,0,No,No,57,No,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),52.566762836872584,1868.141440326958,1,0.55205065
NewC0008,Female,0,No,No,7,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,One year,Yes,Mailed check,114.17031630085587,7377.322685736026,1,0.59924614
NewC0009,Female,1,No,No,29,No,No,No,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),77.3407407739439,6139.636779636877,0,0.14861874
NewC0010,Male,1,Yes,No,26,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,64.06217753248326,4987.818373690305,0,0.27542531
NewC0011,Male,0,Yes,Yes,67,No,No,No,Yes,No internet service,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),102.53577664716954,618.9516339992961,0,0.06839055
NewC0012,Female,0,No,Yes,38,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),27.633539071477657,634.3120585484197,0,0.16067167
NewC0013,Female,0,No,No,23,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),44.426707456073075,457.8987293864059,0,0.19988397
NewC0014,Female,1,Yes,Yes,60,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),34.736728357664035,3527.4418466076977,0,0.043187838
NewC0015,Male,0,No,No,0,No,No,No,Yes,No internet service,No,No,No,No,Two year,Yes,Electronic check,29.939346640994962,4369.781455125822,0,0.16112822
NewC0016,Male,1,Yes,Yes,57,No,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),115.51429107915926,3002.4312718609553,0,0.36718816
NewC0017,Male,0,No,Yes,32,No,No phone service,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,115.9011159631533,6880.039912204501,0,0.09741056
NewC0018,Female,1,No,Yes,37,Yes,Yes,DSL,No,No internet service,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),86.43573991833186,5263.660946364223,0,0.1692523
NewC0019,Female,1,Yes,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),53.7034256649528,1745.2633296190447,0,0.26993138
NewC0020,Female,0,No,Yes,8,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,58.18173041810894,4264.94303465887,0,0.10780008
NewC0021,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),63.9478823385468,5543.597396720271,0,0.20256564
NewC0022,Female,0,Yes,No,53,No,No,No,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,104.96550764871562,1464.5313029755687,0,0.42209643
NewC0023,Female,1,Yes,Yes,22,No,No,DSL,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),90.42053184637317,1574.907893207883,0,0.39676338
NewC0024,Male,0,Yes,Yes,66,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,53.48071638117347,7528.940568063316,0,0.32384837
NewC0025,Female,1,No,Yes,55,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),28.129634457863745,3255.3596218092607,0,0.21474887
NewC0026,Male,0,Yes,No,66,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,36.250346419464556,5923.927808147579,0,0.33478835
NewC0027,Male,0,Yes,No,3,Yes,No,No,Yes,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,105.30253015445265,7913.232237738753,0,0.18628311
NewC0028,Female,0,Yes,No,20,Yes,No,DSL,No,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),117.21546391667746,7674.395296357668,0,0.30683225
NewC0029,Female,1,No,Yes,30,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),85.33200916935265,2893.1344359770287,0,0.13388006
NewC0030,Female,0,No,No,34,No,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),37.44168988064507,6928.276990157014,0,0.17826721
NewC0031,Male,0,No,No,5,No,No phone service,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),31.398817066184428,2764.032097844218,1,0.65849817
NewC0032,Male,0,No,Yes,39,No,No,No,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),95.22317607483812,7650.697208352426,0,0.050140753
NewC0033,Male,0,No,Yes,17,No,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),78.9901784144825,7876.510173044403,0,0.26388395
NewC0034,Male,0,No,No,15,Yes,No,No,Yes,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),88.5780861864454,766.1147451598333,0,0.0540219
NewC0035,Female,1,No,No,47,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),104.69665698451017,5510.329420402703,0,0.3375762
NewC0036,Male,0,Yes,No,10,Yes,No phone service,No,No,Yes,Yes,No,No,No,One year,No,Electronic check,28.399008509010397,5040.255167775219,0,0.11133032
NewC0037,Female,0,No,Yes,53,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),33.03560324955263,6350.385246014147,0,0.06068939
NewC0038,Male,1,No,No,11,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,75.2736552468792,7420.760713937114,1,0.6257738
NewC0039,Male,1,No,No,4,Yes,No,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),112.26286757379009,6603.832271678131,1,0.5472456
NewC0040,Female,1,Yes,No,58,No,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,104.91565443508222,4082.7780354152255,1,0.53826714
NewC0041,Female,1,Yes,No,70,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),23.982794742611752,1025.0766441772666,0,0.15837277
NewC0042,Male,0,No,Yes,62,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,98.21851810830923,5107.11172770555,0,0.10829792
NewC0043,Female,0,No,No,64,No,Yes,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,31.53639398406665,4399.916735441228,0,0.19434296
NewC0044,Female,0,Yes,No,35,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.26951361106023,1523.0126259349402,0,0.39535263
NewC0045,Female,0,Yes,Yes,17,No,No,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,101.4855943405302,5093.012490577639,0,0.28007337
NewC0046,Female,0,No,No,66,No,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),24.904819456409992,6416.4143054455,0,0.1707728
NewC0047,Male,1,Yes,Yes,40,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,94.3382653849908,6537.927682430257,0,0.10761544
NewC0048,Male,0,No,Yes,5,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),78.38283034764748,2733.931814117702,0,0.36126256
NewC0049,Female,1,No,No,19,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,112.0751886702119,1813.8762616637232,0,0.36255985
