customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,2,Yes,No,No,No,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),35.9863760136599,2700.8095676370835,0,0.13194408
NewC0001,Male,1,Yes,No,22,Yes,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,80.40110178901392,72.10829454403563,0,0.4383497
NewC0002,Male,0,Yes,Yes,23,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.7123819729459,6744.768819728307,0,0.06528897
NewC0003,Female,1,No,No,16,No,Yes,No,Yes,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,101.73821412876534,5950.24332182659,0,0.43491867
NewC0004,Male,1,Yes,No,33,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,One year,Yes,Mailed check,63.15228201525362,1241.621368636914,0,0.2941646
NewC0005,Female,0,No,No,48,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,65.899156850268,5198.423809420196,0,0.0803053
NewC0006,Male,0,No,No,3,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),52.482315069477664,7235.529203671839,0,0.2764591
NewC0007,Male,0,No,Yes,15,No,Yes,DSL,No,Yes,Yes,No,No,Yes,Two year,No,Electronic check,68.88121049498821,7657.633954376796,0,0.355394
NewC0008,Male,1,Yes,No,66,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),37.688094876449014,7395.216746556109,0,0.3665696
NewC0009,Male,1,No,Yes,6,No,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),44.33754517554666,2211.642895398981,0,0.25227517
NewC0010,Male,0,No,Yes,34,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,73.38012188587642,899.3140673154878,0,0.16333997
NewC0011,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Credit card (automatic),109.91663532765848,3893.784861706033,0,0.19723071
NewC0012,Female,1,No,Yes,57,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),77.06689993962331,5764.170619324648,0,0.35074145
NewC0013,Female,0,Yes,Yes,24,No,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,114.87844375587127,5191.767466268518,1,0.58860236
NewC0014,Male,1,No,Yes,11,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,27.989281096015112,5651.586095765822,0,0.33309957
NewC0015,Male,0,Yes,Yes,63,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,55.715324985891385,6691.709419647387,0,0.44328108
NewC0016,Female,0,Yes,Yes,8,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,Yes,No internet service,Two year,No,Electronic check,20.39376756688766,1194.0423696701657,0,0.29946607
NewC0017,Male,0,Yes,No,69,No,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),97.19141850867872,191.9529186535126,0,0.06398511
NewC0018,Female,0,Yes,No,59,No,No phone service,No,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,44.430899702677536,5214.645339521371,0,0.4191118
NewC0019,Female,0,Yes,Yes,48,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,61.60861229227368,3344.8406847123897,0,0.35200763
NewC0020,Female,1,Yes,No,63,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),23.55409678754125,7793.001421499171,0,0.097269095
NewC0021,Female,1,No,No,67,Yes,No,DSL,Yes,No,No,Yes,No,No internet service,Two year,No,Mailed check,32.87182561844503,3284.7043368364275,0,0.042543206
NewC0022,Male,0,Yes,No,64,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Mailed check,58.995150616070596,5185.971074335465,0,0.09523356
NewC0023,Male,0,No,No,44,No,No,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Mailed check,101.92108191411313,2438.33637852353,1,0.665832
NewC0024,Male,1,Yes,No,10,No,Yes,No,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),69.52094010008827,4651.997541739516,0,0.31329226
NewC0025,Male,0,No,Yes,25,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Mailed check,118.99935246832995,163.61328627771505,0,0.2782528
NewC0026,Female,0,No,Yes,45,Yes,No,DSL,No internet service,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),40.61382085264445,2013.8146890281396,0,0.05678168
NewC0027,Male,1,No,No,67,Yes,No,DSL,No,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),118.3240635486766,6898.548570615384,0,0.2210477
NewC0028,Female,1,Yes,Yes,14,Yes,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),72.34175659433643,129.83678568876212,0,0.06650346
NewC0029,Female,0,Yes,No,47,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Electronic check,20.71923751474432,1407.3808043287365,0,0.05580481
NewC0030,Male,1,No,No,6,No,Yes,DSL,Yes,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),72.53697648008261,929.9908162606276,0,0.20428784
NewC0031,Male,1,No,Yes,49,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),21.571979027743353,1187.488336888127,0,0.1329053
NewC0032,Female,1,No,No,36,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),109.30045578883167,4660.051486406264,0,0.45328194
NewC0033,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.69630498830073,3739.661030883871,0,0.4299313
NewC0034,Female,0,Yes,No,25,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,48.91079453701373,7362.262362716336,0,0.2727552
NewC0035,Male,0,Yes,No,26,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),83.36489279934904,3445.4840250967945,0,0.1318725
NewC0036,Male,0,No,Yes,3,Yes,No,DSL,No,Yes,No internet service,No,Yes,No internet service,One year,No,Electronic check,104.67829945920025,5748.761110328689,0,0.40954784
NewC0037,Female,0,Yes,No,53,No,No,DSL,No,No internet service,No,No internet service,No,No internet service,Two year,No,Electronic check,81.56768173140792,5519.067731766217,0,0.22738072
NewC0038,Male,0,Yes,No,46,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,Two year,No,Mailed check,40.67143256702355,6921.552084389096,0,0.044305414
NewC0039,Female,1,No,No,60,Yes,Yes,No,Yes,No internet service,No,No,No,Yes,Two year,No,Bank transfer (automatic),26.214618528625117,4644.467996894869,0,0.06056339
NewC0040,Female,1,No,No,67,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,76.74989715651958,3195.8231094211765,0,0.18071268
NewC0041,Female,0,No,No,66,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,102.70000580985628,7199.10373920987,0,0.06330846
NewC0042,Female,1,Yes,Yes,0,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),27.68556371301856,6624.641550138708,0,0.1594855
NewC0043,Male,0,Yes,Yes,45,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,90.33137188794018,3605.8311727712503,0,0.0882237
NewC0044,Male,1,Yes,Yes,9,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,68.50953632978135,2716.3031142191317,0,0.35500792
NewC0045,Female,0,No,No,61,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,94.80602043411314,1567.9060634184598,0,0.21815169
NewC0046,Female,1,Yes,Yes,12,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),101.19757862001575,5190.991123584412,0,0.29408836
NewC0047,Female,0,Yes,Yes,70,No,Yes,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),38.20679597393793,723.2274744028812,0,0.07737434
NewC0048,Male,0,No,Yes,18,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),49.91241423446742,5289.963227903189,0,0.18574631
