customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,25,No,No phone service,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,29.08864927694438,7211.448243575953,0,0.21804635
NewC0001,Female,0,No,No,54,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,39.905294656679644,5251.279317913985,0,0.40942678
NewC0002,Male,0,Yes,No,17,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),47.995659205972444,6733.589536620731,0,0.33213726
NewC0003,Female,1,Yes,Yes,66,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,No,Credit card (automatic),71.6805013911232,2016.8590289315814,0,0.15471378
NewC0004,Female,0,No,No,65,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,79.74279264544825,7933.204623726069,0,0.0627858
NewC0005,Male,1,No,Yes,19,No,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,96.20774532939272,7325.73090168594,0,0.15584683
NewC0006,Female,1,No,Yes,19,No,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),116.59111940291247,3065.4227880195263,1,0.58679855
NewC0007,Male,0,No,No,60,Yes,No,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,66.12584341180829,4248.114107030805,0,0.09067552
NewC0008,Female,0,No,No,24,No,No,DSL,No,Yes,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),40.8429932081846,1509.8124097014363,0,0.23965748
NewC0009,Female,1,Yes,No,63,No,Yes,No,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,77.55200240333663,6534.770331538652,0,0.12897316
NewC0010,Male,1,Yes,Yes,65,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,30.742114756213695,4521.351445058322,0,0.029188527
NewC0011,Male,0,No,No,36,Yes,Yes,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,114.09880232133195,3451.159603903372,0,0.2796794
NewC0012,Female,0,No,No,60,No,No phone service,No,Yes,No,No,Yes,No internet service,Yes,One year,No,Electronic check,20.656675528790963,4932.391738440488,0,0.10589428
NewC0013,Male,0,No,No,57,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),35.00286826598173,7483.934409307265,0,0.17930168
NewC0014,Female,0,Yes,No,13,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),78.15666057389825,7814.609573178006,1,0.61759996
NewC0015,Female,0,Yes,No,32,Yes,No phone service,No,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,73.36001102450004,6309.840361405845,0,0.23829035
NewC0016,Female,0,No,Yes,1,No,No,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,68.93771015484225,6678.236242469857,0,0.24915925
NewC0017,Female,1,Yes,Yes,46,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,91.82324840725414,6676.563016026872,0,0.24706087
NewC0018,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,68.59995939027354,1771.828113214389,0,0.12388377
NewC0019,Female,1,Yes,Yes,29,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),21.34401064084034,296.7298964375177,0,0.05949185
NewC0020,Female,1,Yes,No,0,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),51.672081649029494,5838.608774357021,0,0.24647723
NewC0021,Male,1,No,Yes,38,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,44.741762243845514,5822.468371919423,1,0.67692626
NewC0022,Female,1,No,No,31,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),91.28640990214484,6931.708745007558,0,0.2193446
NewC0023,Female,0,Yes,No,23,No,Yes,DSL,No internet service,No,No,No internet service,No,Yes,Two year,No,Electronic check,86.01788419059694,1209.3461566268206,0,0.2967426
NewC0024,Female,1,Yes,Yes,54,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),49.814582583536065,295.16485708919816,0,0.07120309
NewC0025,Female,0,No,Yes,46,Yes,No,No,No,Yes,No internet service,No,Yes,No internet service,One year,No,Mailed check,30.658853381017053,2212.270371812673,0,0.07024737
NewC0026,Female,1,Yes,Yes,4,Yes,Yes,No,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,21.051898526928095,5597.0129224015245,0,0.41614223
NewC0027,Female,1,Yes,No,48,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,99.49957456990198,1185.891303504786,0,0.25871935
NewC0028,Male,0,No,Yes,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),38.412628175069926,7258.761128149166,0,0.45989448
NewC0029,Female,1,No,No,21,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),110.98414410859044,2599.722602286494,0,0.24175577
NewC0030,Male,1,Yes,Yes,59,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),25.645875909425236,2780.6603095426685,0,0.06387921
NewC0031,Male,1,No,No,29,No,No,No,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),47.74614123471157,5221.730433092246,0,0.11557104
NewC0032,Female,1,No,No,24,Yes,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,50.362593326552116,586.3721053742321,0,0.093463294
NewC0033,Female,0,No,No,47,No,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,24.20002406254285,5123.830001036047,0,0.16067624
NewC0034,Female,1,No,Yes,4,Yes,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Mailed check,90.58635416137923,4360.299428085089,0,0.15577348
NewC0035,Female,0,No,No,17,Yes,Yes,No,No,No internet service,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),118.96104371703252,724.302221257441,0,0.16677023
