customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,23,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),24.01517395022688,2568.8230057337287,0,0.062694766
NewC0001,Female,1,No,Yes,48,Yes,No,No,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),73.48365189769373,2444.7379924580187,0,0.12958436
NewC0002,Male,0,Yes,Yes,49,No,No,Fiber optic,No,No internet service,No,Yes,Yes,Yes,Two year,No,Electronic check,38.37737446269622,198.20661251235597,0,0.18373391
NewC0003,Male,0,Yes,Yes,4,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),85.3839372853674,6509.2601979165465,1,0.5072781
NewC0004,Female,1,No,No,60,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),66.47590839732389,2603.098783502455,0,0.08273828
NewC0005,Female,1,Yes,Yes,1,No,No phone service,No,No internet service,No,Yes,No,No,No internet service,One year,No,Electronic check,61.223332362824735,7246.535638889679,0,0.2222552
NewC0006,Male,0,Yes,Yes,39,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,88.84925911818908,5288.491340685865,1,0.6183655
NewC0007,Female,0,No,Yes,23,Yes,No,DSL,No,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),29.80587212053866,6403.953401192673,0,0.17428938
NewC0008,Female,0,No,Yes,28,Yes,No,No,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Mailed check,105.7080109013548,1653.7390391915824,0,0.110796295
NewC0009,Male,1,Yes,No,62,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,97.54718545809713,7253.860868677222,0,0.21590658
NewC0010,Male,1,No,Yes,19,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),22.86218680042979,7201.387626985439,0,0.32620302
NewC0011,Male,1,No,Yes,41,Yes,No,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),100.01361182939687,3877.550456266375,0,0.2874472
NewC0012,Male,0,No,Yes,0,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),114.42658296513125,4323.9880231649395,0,0.43165433
