customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,11,No,Yes,DSL,No,No,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),95.22300169213271,2458.0344020883813,0,0.28995526
NewC0001,Male,0,Yes,Yes,49,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),112.60430250751904,3012.240979936728,0,0.3098521
NewC0002,Male,0,No,No,30,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,30.648991124979844,758.5370745884072,0,0.2759269
NewC0003,Female,1,No,Yes,48,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),80.9695515858622,7462.368257093286,0,0.27190676
NewC0004,Female,0,No,Yes,49,Yes,No phone service,No,No,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),72.7200687908615,1029.6101903376027,0,0.16385943
NewC0005,Male,1,No,Yes,18,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Electronic check,86.32889081426099,4021.346974656476,0,0.16230558
NewC0006,Male,0,Yes,Yes,44,No,No phone service,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),92.30985405167004,3333.296183349208,0,0.2542267
NewC0007,Male,1,Yes,Yes,62,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),71.26360082119905,3060.5951364308426,0,0.29168355
NewC0008,Female,0,Yes,Yes,65,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),37.0840786854524,4866.367666532942,0,0.12795785
NewC0009,Male,0,Yes,No,17,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,84.91539537366565,5033.852930915458,0,0.04429781
NewC0010,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,Yes,Yes,No,No,No internet service,One year,No,Electronic check,77.35814360353781,862.7908782167564,0,0.06922899
NewC0011,Female,0,No,Yes,66,Yes,No phone service,No,No,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),23.31668241711348,6293.920731418666,0,0.10649737
NewC0012,Male,1,Yes,No,61,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,88.90205080969142,1655.7371018101833,0,0.27729005
NewC0013,Female,0,Yes,Yes,11,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No,One year,No,Credit card (automatic),25.59470156177565,1359.3984075243493,0,0.07369178
NewC0014,Female,1,No,Yes,25,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,99.88208176110321,2962.314774946035,1,0.77920735
NewC0015,Female,0,Yes,No,54,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,108.72210336591368,5201.4420068301,0,0.29439473
NewC0016,Male,1,Yes,No,46,No,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),101.59163694876096,962.9962855414727,0,0.11030676
NewC0017,Male,1,Yes,Yes,52,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),113.28814813195025,6608.3096649089985,0,0.17104572
NewC0018,Male,0,No,Yes,26,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,91.14023032664409,1839.4211051631664,0,0.22898807
NewC0019,Female,1,Yes,No,26,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),26.133505638165616,5631.824650152772,1,0.59714997
NewC0020,Male,1,Yes,No,47,No,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),33.47561277081735,4144.136087902549,0,0.49951476
NewC0021,Male,1,Yes,Yes,26,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,62.153510220651846,7619.129902243055,0,0.3677868
NewC0022,Male,0,No,No,28,No,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,110.45904544340259,6164.996566141507,1,0.79254085
NewC0023,Female,1,Yes,Yes,71,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),90.33005786310362,4497.435864074401,0,0.34669447
NewC0024,Female,0,Yes,No,46,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,Two year,No,Mailed check,40.86155768310694,2997.119236280218,0,0.04186152
NewC0025,Male,1,Yes,Yes,30,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),64.60403180728537,6154.089399931544,0,0.39586696
NewC0026,Male,0,Yes,Yes,51,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),63.62472346544958,7455.996758787609,0,0.24442348
NewC0027,Male,1,No,No,21,No,No,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),58.01094721775997,527.6189450648362,1,0.59115463
NewC0028,Male,0,No,No,33,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,37.44007680629679,3170.0004013456182,0,0.08281389
NewC0029,Male,1,No,No,52,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,74.74070486122787,3016.5375430118725,0,0.12762254
NewC0030,Male,1,No,No,3,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),84.76997699538063,6492.060148249365,0,0.27923748
NewC0031,Male,0,Yes,No,41,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,112.0198639427256,3526.8787928332877,0,0.2573751
NewC0032,Female,0,Yes,No,20,Yes,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,62.972965223044625,6567.618767521947,0,0.19101182
NewC0033,Male,0,No,Yes,65,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,Two year,Yes,Electronic check,51.96368645458219,4148.767130672241,0,0.22142518
NewC0034,Male,0,No,No,28,No,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,108.59274010551376,4323.158795168152,0,0.13848384
NewC0035,Male,1,Yes,Yes,63,Yes,No phone service,No,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,42.99071693436194,4299.528653340846,0,0.06888646
NewC0036,Male,0,No,Yes,28,No,Yes,DSL,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Electronic check,111.08965604665778,3455.99282537138,0,0.20078371
NewC0037,Male,1,Yes,Yes,54,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,83.97985417627973,5115.049318322727,0,0.27755168
NewC0038,Female,1,Yes,No,64,No,No,DSL,Yes,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),21.679853848503022,7962.77098425691,0,0.22235726
NewC0039,Female,0,No,No,10,No,Yes,No,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),88.73286416698608,7896.1165101519755,0,0.08651246
NewC0040,Female,0,No,Yes,60,No,Yes,No,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,27.870765941933456,4402.7927875440755,0,0.09402222
NewC0041,Female,1,Yes,No,22,No,Yes,DSL,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,93.37832316246022,4387.441203151291,0,0.20467398
NewC0042,Female,0,No,Yes,5,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),91.41505933964845,4704.111537635759,0,0.2653934
NewC0043,Male,1,Yes,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),94.49409643402647,5864.701748406711,0,0.30591658
NewC0044,Male,0,No,Yes,31,No,No,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),100.27383564175426,1928.6919447030125,1,0.5283061
NewC0045,Female,0,Yes,No,23,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),39.9921685877798,5472.00279597798,0,0.32817876
NewC0046,Male,0,Yes,No,24,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),94.2686532777899,5447.781322763215,0,0.276554
NewC0047,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,No internet service,No,No,No,No,Yes,One year,Yes,Mailed check,81.95303935570425,3867.370104765458,0,0.28420615
NewC0048,Male,1,No,No,2,No,No,Fiber optic,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,86.2431122343873,5477.548959979088,0,0.44111
NewC0049,Male,1,Yes,Yes,41,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,111.388698052733,5031.3580333325035,0,0.41859782
