customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,8,No,Yes,DSL,Yes,No,No internet service,No,Yes,No,Two year,Yes,Electronic check,21.025993160754624,2727.584537339328,0,0.2718367
NewC0001,Female,1,No,No,59,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),22.47520478748122,5346.519985610603,0,0.074397385
NewC0002,Male,1,Yes,Yes,54,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Mailed check,115.78560346792757,1915.8163578645288,0,0.08571072
NewC0003,Male,0,No,No,37,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.97900675473213,1484.1952259766113,0,0.36441508
NewC0004,Male,0,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),94.68064879852511,4037.474261089053,0,0.4252416
NewC0005,Male,0,Yes,Yes,47,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),87.95131505398444,1839.1930416871635,0,0.48381975
NewC0006,Female,1,No,Yes,25,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),40.50899626776501,7681.751979570638,0,0.2390208
NewC0007,Male,0,Yes,No,55,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,No,Electronic check,22.15151865893435,5619.8764688124,0,0.1996543
NewC0008,Female,1,Yes,Yes,62,No,No,No,No internet service,No internet service,No internet service,No internet service,No,No,Two year,No,Electronic check,24.130385625567524,815.3570974311463,0,0.06277256
NewC0009,Male,0,Yes,No,11,No,No phone service,No,No,No internet service,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),22.357245209251037,245.98054848004185,0,0.08893416
NewC0010,Male,0,Yes,No,24,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,No,Credit card (automatic),82.38189620652886,1239.459657825528,0,0.04302014
NewC0011,Male,1,Yes,Yes,47,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),117.88335460430004,2456.0386709093036,1,0.59454757
NewC0012,Female,0,Yes,No,40,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,110.12206758484996,820.2366543310704,0,0.23752242
NewC0013,Female,0,No,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),32.045892958043424,5637.215996310112,0,0.31540775
NewC0014,Male,0,No,No,1,No,No,No,No,Yes,No,Yes,No internet service,No,One year,No,Mailed check,101.73884848223082,6846.117854722086,0,0.08256933
NewC0015,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),90.59652361747285,4995.731653925579,0,0.39527792
NewC0016,Female,1,No,Yes,29,No,No,No,Yes,No,No,No internet service,No internet service,No,One year,No,Credit card (automatic),83.52201698355205,4752.988336884439,0,0.14878084
NewC0017,Female,0,Yes,Yes,37,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,48.202541159607804,2096.188481928451,1,0.62364835
NewC0018,Male,0,Yes,Yes,4,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,82.59968761320006,6579.80115357768,0,0.29019544
NewC0019,Female,0,No,No,4,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,110.67889455168672,683.8034560357469,1,0.6072285
NewC0020,Male,1,No,Yes,8,Yes,Yes,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),112.75419222978671,2698.7028879878185,0,0.435518
NewC0021,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,50.145347212620656,7932.507181286656,0,0.073628135
NewC0022,Male,0,Yes,Yes,68,No,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),95.21016715801713,5447.484268698917,1,0.60728335
NewC0023,Female,1,Yes,Yes,18,No,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Electronic check,80.36487966559147,6617.834590547337,1,0.73331565
NewC0024,Female,0,Yes,No,38,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),111.79437230166727,4013.988785864909,0,0.11214327
NewC0025,Male,1,No,No,42,No,No phone service,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,38.739952263537276,5727.424026953964,0,0.4823819
NewC0026,Female,1,No,No,8,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),35.368009488881,4928.045710284753,1,0.68493026
NewC0027,Female,0,Yes,No,61,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),119.17069848120178,7184.546877920259,0,0.13865952
NewC0028,Female,0,Yes,No,38,Yes,No,DSL,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),42.80008998501817,7883.515308628936,0,0.07915148
NewC0029,Female,1,No,No,3,No,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),41.2542499641411,4569.9886490210865,0,0.12796982
NewC0030,Female,0,No,No,16,Yes,Yes,DSL,No,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),67.7353596294352,845.0097904641848,0,0.11086072
NewC0031,Female,0,No,Yes,43,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),26.662609894492288,6475.729380105424,0,0.31668252
NewC0032,Female,1,No,No,11,No,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),96.14420609737378,3686.7547803965294,0,0.1913304
