customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,15,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,33.30490964481815,1630.4189549860764,0,0.3214638
NewC0001,Male,0,No,Yes,1,Yes,No,No,Yes,No,Yes,No internet service,No,No,One year,Yes,Mailed check,102.36761677138092,6102.924785465672,0,0.14832553
NewC0002,Male,1,Yes,Yes,51,No,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Mailed check,40.82167057712773,2842.428295488141,0,0.37266994
NewC0003,Female,0,Yes,No,55,No,No phone service,DSL,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,50.845820739944095,1295.1186659066468,0,0.40209204
NewC0004,Male,1,Yes,No,3,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),117.67677418871749,5086.2559081592035,1,0.7146894
NewC0005,Male,1,Yes,Yes,69,No,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),75.08347011906156,6592.5448307575825,0,0.10666247
NewC0006,Female,0,No,Yes,53,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,110.59389071536594,1389.9969073481718,0,0.1796963
NewC0007,Female,0,No,No,58,No,No,No,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),48.641396333734875,6281.067226193098,0,0.15902738
NewC0008,Male,1,Yes,Yes,67,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),79.8306805316405,514.9300043294419,0,0.18997087
NewC0009,Female,1,No,Yes,46,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,71.3091891252682,2962.320073767278,1,0.5608665
NewC0010,Female,0,No,No,20,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),28.22341755528714,6536.634873064292,0,0.3251234
NewC0011,Male,1,No,Yes,1,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,91.61932384710363,1330.2067839657045,0,0.32512245
NewC0012,Female,0,Yes,No,30,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,Two year,No,Electronic check,43.495415133864306,695.7951175734462,0,0.1502976
NewC0013,Female,0,No,No,64,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,87.74754308698387,3920.5263315101597,0,0.19474791
NewC0014,Male,1,Yes,Yes,49,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),50.903103890812034,4642.880477793265,0,0.11869877
NewC0015,Male,0,Yes,Yes,1,No,Yes,No,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,34.32352938734721,7414.66479819559,0,0.3476704
NewC0016,Male,1,Yes,Yes,64,No,No,No,No internet service,No,No internet service,No,No,Yes,One year,No,Electronic check,78.99789770314263,1488.5357880584795,0,0.15030289
