customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,28,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),59.3000568778679,3482.9872315586285,1,0.5684518
NewC0001,Female,1,No,Yes,15,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),111.8717431935007,4069.236696992393,0,0.29307535
NewC0002,Female,1,No,Yes,60,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,No,Electronic check,63.02596462335918,1939.965727022141,0,0.14560911
NewC0003,Female,0,No,No,13,Yes,No,No,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),110.67069476644465,4459.664978079262,0,0.12991866
NewC0004,Male,1,No,Yes,46,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),81.00570977687295,916.8289576902702,0,0.09110312
NewC0005,Male,0,No,Yes,7,No,No phone service,No,No,No internet service,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),54.506729603323905,7732.016560749156,0,0.1712748
NewC0006,Female,0,Yes,Yes,32,Yes,No phone service,DSL,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),69.23514337162538,894.556181204269,0,0.2458239
NewC0007,Male,0,No,No,0,No,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),110.07154605862995,2285.438063625908,0,0.24009576
NewC0008,Female,0,Yes,No,9,No,No,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),50.17486395703298,1141.4553279112913,0,0.09667235
NewC0009,Male,0,Yes,Yes,33,No,No,DSL,Yes,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),115.54023024562348,668.3145217457314,0,0.15607256
NewC0010,Female,0,Yes,No,22,No,Yes,DSL,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),66.29890549737823,7274.008324073911,0,0.3036204
NewC0011,Male,0,Yes,No,7,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,One year,No,Credit card (automatic),80.64081764382519,6353.752115788245,0,0.38461572
NewC0012,Male,0,Yes,No,1,No,No,Fiber optic,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),110.03078206162338,1072.0350550427133,1,0.70947
NewC0013,Female,1,No,No,59,No,No,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,No,Electronic check,76.1974845302241,6385.012635081384,0,0.17756185
NewC0014,Female,1,No,Yes,20,No,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,One year,No,Credit card (automatic),81.48944572467018,7457.012815664774,0,0.13193758
NewC0015,Female,1,Yes,No,28,Yes,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),75.94364494510204,6827.160381611395,0,0.3135384
NewC0016,Female,1,Yes,No,60,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),94.17604378528448,4310.849316103096,0,0.073880136
NewC0017,Male,1,Yes,No,67,Yes,Yes,No,Yes,No,No,No,Yes,No internet service,One year,No,Mailed check,85.66393860236954,6156.237629733436,0,0.10361507
NewC0018,Female,1,Yes,No,33,No,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),41.27934828651165,6497.746872667145,0,0.21429533
NewC0019,Female,1,No,No,65,No,No,DSL,Yes,No,Yes,No internet service,No,No,Two year,Yes,Mailed check,20.10549703726175,6941.082414714648,0,0.08985444
NewC0020,Female,0,Yes,Yes,3,Yes,No,DSL,No,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),78.72865584226857,1672.5074963399668,0,0.4637267
NewC0021,Male,1,Yes,Yes,7,No,No phone service,No,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),32.88714708270473,3886.5450253305894,0,0.09695003
