customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,50,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Electronic check,88.47000671151255,7098.590043034613,0,0.19003025
NewC0001,Male,0,No,No,44,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,No,Electronic check,81.40592938821898,849.69643811045,0,0.18736687
NewC0002,Female,1,Yes,Yes,23,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,60.65370459227587,4929.66532421947,0,0.3706657
NewC0003,Female,0,Yes,Yes,20,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,43.73121622392863,5702.134990026965,0,0.2577229
NewC0004,Male,1,No,No,18,No,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,One year,Yes,Electronic check,111.27310673752997,6597.897801832051,0,0.23698197
NewC0005,Female,1,Yes,No,63,No,Yes,No,No internet service,No,No,No,Yes,Yes,Month-to-month,No,Mailed check,114.07206442818472,3170.9893552198723,0,0.24696995
NewC0006,Female,0,Yes,No,64,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,101.90873794927829,4103.1788883592635,0,0.27451926
NewC0007,Male,0,No,Yes,4,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.218337966586027,6368.560626239737,1,0.7808846
NewC0008,Female,1,No,Yes,71,Yes,No,DSL,Yes,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),41.90764076849212,4486.565688665927,0,0.0625448
NewC0009,Female,1,Yes,No,39,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,34.233060680677326,2191.262282456564,1,0.5299608
NewC0010,Male,0,No,No,55,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,32.667857238690814,118.3145058814187,0,0.2243595
NewC0011,Female,0,No,No,0,Yes,No,DSL,No,No,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),116.94126413119247,6573.599599270936,0,0.4205762
NewC0012,Female,0,Yes,No,48,No,No,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),27.78129015704937,5782.578047067581,0,0.17132396
NewC0013,Male,1,No,No,35,Yes,No phone service,DSL,No internet service,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),95.96399684793504,5925.485926320952,0,0.30940536
NewC0014,Male,1,No,Yes,71,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),21.775233408729772,7048.266639460341,0,0.10420093
NewC0015,Female,1,Yes,No,19,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),105.54560777595496,6254.156338010617,0,0.29765075
NewC0016,Male,1,No,No,58,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,24.57907004748286,7561.049106084431,1,0.70018053
NewC0017,Female,0,No,No,3,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,111.88167047041547,1174.0549314635439,1,0.64367825
NewC0018,Male,0,Yes,No,34,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),77.83251568970982,4331.948518372771,0,0.20116454
NewC0019,Female,0,Yes,No,60,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,No,Mailed check,92.53439721528414,1952.2880664960578,0,0.032436684
NewC0020,Female,0,Yes,Yes,12,No,No,No,No,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,66.80674740344797,4834.789808114212,0,0.1543083
NewC0021,Male,0,No,Yes,20,Yes,Yes,No,No internet service,Yes,No,No,No,Yes,One year,No,Credit card (automatic),35.08287769334531,2255.422540556133,0,0.12824376
NewC0022,Female,0,No,Yes,50,Yes,No,No,No internet service,No,No,Yes,No,No internet service,Two year,No,Credit card (automatic),23.424314344404767,3423.7146791178616,0,0.02185624
NewC0023,Female,0,Yes,No,21,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),53.521620566023856,6064.931792787931,1,0.63045037
NewC0024,Female,0,No,Yes,6,No,No,No,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Bank transfer (automatic),74.87449546444475,2981.444184751436,0,0.29156286
NewC0025,Male,1,Yes,Yes,58,No,No,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,77.62013553770925,2564.5972893616854,0,0.2109321
NewC0026,Female,0,No,No,17,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),46.259744561865006,4788.538801669268,0,0.39323676
NewC0027,Female,0,Yes,No,60,Yes,No,DSL,No,Yes,No internet service,Yes,No internet service,No,One year,No,Electronic check,22.217893323549603,3412.2660461770024,0,0.09773106
NewC0028,Female,0,Yes,Yes,60,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Electronic check,63.50598104169264,7102.991872448932,0,0.13326854
NewC0029,Female,1,No,No,25,No,No,DSL,No,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),41.882289372279146,5469.272266483585,0,0.108427085
NewC0030,Female,1,No,Yes,19,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,66.14893922458872,2562.4760967229613,0,0.11794135
NewC0031,Male,0,Yes,Yes,67,Yes,Yes,No,No,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),98.92790391769255,4417.707533747878,0,0.067101106
NewC0032,Male,1,Yes,No,57,Yes,No,No,No,No,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),81.27303067968316,776.158053532613,0,0.051384453
NewC0033,Female,1,Yes,No,61,No,Yes,No,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),72.51946977226078,7703.717523697702,0,0.2698608
NewC0034,Male,0,No,Yes,50,No,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Two year,No,Mailed check,103.99842734208563,4692.569075944708,0,0.24253011
NewC0035,Male,1,No,No,41,No,No,DSL,No internet service,Yes,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),30.31816126806051,2903.5690121634,0,0.14971933
NewC0036,Female,0,Yes,Yes,20,No,No,Fiber optic,No internet service,No,No,Yes,No,No,Two year,No,Bank transfer (automatic),111.49775891587547,6033.490880507273,0,0.21675524
NewC0037,Male,0,Yes,Yes,46,No,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,92.93580038598245,4670.871726701315,0,0.11224629
NewC0038,Female,0,No,No,23,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,74.0888830462271,2558.8938354719144,0,0.10525639
NewC0039,Male,1,No,Yes,33,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),23.277364197103203,6971.077253016418,1,0.5741553
NewC0040,Female,1,Yes,No,6,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,118.24472396864452,4270.945297499447,0,0.16951494
NewC0041,Female,1,Yes,No,17,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),42.50197447759095,3087.768099102069,0,0.4727664
NewC0042,Male,1,No,No,71,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No,Month-to-month,No,Mailed check,59.23490057737844,5324.737695757703,0,0.4212064
NewC0043,Male,1,No,Yes,4,Yes,No,No,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),22.99123087275892,3768.2321822959743,0,0.096262425
NewC0044,Male,1,Yes,Yes,70,Yes,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),80.11458174141353,5289.639311333555,0,0.07338839
NewC0045,Female,0,No,Yes,63,No,Yes,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Electronic check,107.83702291232129,5453.931073176356,0,0.19471861
NewC0046,Female,1,Yes,Yes,2,No,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),73.46726909967246,2377.930829926345,0,0.44592685
NewC0047,Female,0,No,No,68,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,34.1372710402931,5184.733749744896,0,0.32189444
