customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,30,No,No,No,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),58.27168946986309,668.9573824125044,0,0.21220358
NewC0001,Female,0,No,No,22,No,No phone service,No,No,No,No,No,Yes,No,Two year,Yes,Mailed check,117.66473725606116,2435.928843615635,0,0.27425587
NewC0002,Male,1,Yes,Yes,31,Yes,No phone service,DSL,No,No,No internet service,No,No,No,Two year,No,Mailed check,34.74593792241885,6970.507494497727,0,0.10459972
NewC0003,Male,0,No,Yes,51,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),30.506000382775305,7315.840860143949,0,0.12427737
NewC0004,Male,0,Yes,Yes,71,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),100.71530752190152,3604.4308676716582,0,0.18147689
NewC0005,Female,1,Yes,No,9,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,29.57007361218333,1403.3643935533055,1,0.63036585
NewC0006,Male,1,No,No,33,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),69.82289905187903,522.5293741594078,0,0.0730382
NewC0007,Male,1,No,No,39,Yes,Yes,No,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),23.857194920661623,3272.7988904185486,0,0.24589519
NewC0008,Female,1,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),61.855250146324366,3890.8850964140674,1,0.5205142
NewC0009,Female,1,Yes,Yes,48,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),34.249546928958914,3047.392554155889,0,0.0821235
NewC0010,Female,0,No,Yes,65,No,No,No,No internet service,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,76.53723256510337,7254.522128369606,0,0.11093199
NewC0011,Female,0,Yes,Yes,16,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Electronic check,50.5711164788699,171.94757991076128,0,0.1332561
NewC0012,Female,1,No,No,11,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),87.77616967339792,4143.771462088774,0,0.14047796
NewC0013,Male,0,Yes,Yes,14,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,63.218365314340765,4968.581058722717,0,0.47173962
NewC0014,Male,1,No,Yes,38,No,No,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,No,Electronic check,41.92600174411008,1288.5001878216,0,0.15262206
NewC0015,Male,0,Yes,Yes,51,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,107.03564382790631,2003.7542952112067,0,0.49801084
NewC0016,Male,0,Yes,Yes,30,No,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),108.03098157858086,2759.254540023238,0,0.33282295
NewC0017,Male,1,Yes,Yes,1,No,Yes,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),41.92154530964248,5667.409591576098,0,0.41666004
NewC0018,Female,1,Yes,Yes,8,No,No,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),54.047287157760266,2143.582335331843,0,0.21923688
NewC0019,Female,0,No,Yes,13,No,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),90.741719114915,4829.065583524265,0,0.05293553
NewC0020,Male,0,No,Yes,38,Yes,No,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),64.97598778584855,7185.203041092813,1,0.54883415
