customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,55,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),23.110151369359926,5390.901151914851,0,0.17981544
NewC0001,Male,1,Yes,Yes,16,No,No,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,97.18085517010248,1293.501143124352,0,0.32229128
NewC0002,Female,1,No,Yes,58,No,No,No,No internet service,Yes,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),95.12295313371801,121.77634488867344,0,0.10981797
NewC0003,Female,1,No,Yes,40,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),94.28052693900014,4176.6466805372975,0,0.25614983
NewC0004,Male,0,No,No,13,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Mailed check,44.63594861466374,5304.0993338759945,0,0.1383221
NewC0005,Male,0,No,Yes,54,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),36.74229029600383,1909.1809078223882,0,0.076809675
NewC0006,Female,1,Yes,Yes,9,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,119.29083945465959,2956.535047007258,1,0.5200595
NewC0007,Male,0,Yes,No,9,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),32.6256955810172,4258.618558345902,0,0.17892775
NewC0008,Female,1,Yes,Yes,50,No,No phone service,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),37.54478013149876,5605.657463724104,0,0.27555126
NewC0009,Male,0,No,Yes,63,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,46.29059055222458,6957.577143891917,0,0.02069543
NewC0010,Male,0,No,No,59,No,Yes,DSL,No,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),112.62345358960327,2607.964127736703,1,0.5182951
NewC0011,Male,1,No,No,20,Yes,Yes,DSL,No,Yes,No,Yes,Yes,No,Two year,No,Electronic check,81.0203137651205,3269.6547937731316,0,0.20122816
NewC0012,Female,0,Yes,Yes,5,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,66.42298875553064,5772.080392387151,1,0.68212795
NewC0013,Female,0,No,Yes,30,No,Yes,DSL,No,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),75.11054405645865,3822.444964322238,0,0.116290346
NewC0014,Female,0,No,No,68,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,44.87408420357284,3663.2561156993042,0,0.20880248
NewC0015,Male,1,Yes,No,17,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),37.38203395289976,7203.917290365653,0,0.3190001
NewC0016,Female,1,Yes,Yes,57,No,No,DSL,Yes,No,Yes,No,No internet service,No,Two year,Yes,Mailed check,103.49426230456062,3143.1709293498598,0,0.20639545
NewC0017,Female,1,No,Yes,38,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),28.00531601978264,1160.3466944785778,0,0.13083003
NewC0018,Female,1,No,No,1,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,103.07862910448549,3593.2598604160994,0,0.24203302
NewC0019,Male,0,No,No,32,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No,One year,Yes,Mailed check,63.21677358761612,1429.0360872341569,0,0.38587183
NewC0020,Male,0,No,Yes,39,No,No phone service,DSL,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,68.09587314828619,3131.1249420226795,0,0.31968784
NewC0021,Female,0,Yes,No,55,No,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,105.58878966665,5586.90435886518,1,0.50802326
NewC0022,Male,0,No,Yes,20,No,Yes,DSL,Yes,Yes,No,No,Yes,No,One year,No,Bank transfer (automatic),44.48912556446248,3856.835285180309,0,0.14848794
NewC0023,Female,0,No,Yes,21,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),26.642061836304727,3747.9076424020263,0,0.14417408
NewC0024,Male,0,Yes,Yes,57,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),33.31516244284802,4170.0563523630135,0,0.32228568
NewC0025,Male,0,No,Yes,49,Yes,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Mailed check,76.54394311497151,5970.945442293755,0,0.21934444
NewC0026,Male,0,Yes,No,42,No,No,No,No internet service,No,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),114.21024145816912,7050.825663594255,0,0.12749724
NewC0027,Female,1,No,No,32,Yes,No,No,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),45.22290444654625,2903.5338386649046,0,0.07475929
NewC0028,Female,0,No,Yes,51,No,No,No,Yes,Yes,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),40.91116753630405,874.0040143886729,0,0.055910744
NewC0029,Female,0,Yes,Yes,13,No,No,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),66.15172085636993,644.4018769973384,1,0.6287768
NewC0030,Female,0,Yes,Yes,30,Yes,No phone service,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),94.67224149437122,5205.785502778154,0,0.1384972
NewC0031,Male,1,Yes,No,7,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,47.893292042065276,7649.183047548935,0,0.22675742
NewC0032,Male,0,No,Yes,44,No,No phone service,DSL,No,No,No,No,Yes,No internet service,One year,Yes,Mailed check,80.6402556944901,3451.3532871304164,0,0.14645492
NewC0033,Male,1,No,Yes,29,No,Yes,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,No,Electronic check,116.53661202184965,7376.865364400209,0,0.11988362
NewC0034,Female,1,No,No,18,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),79.59182556249947,1390.9366689242845,0,0.10894273
NewC0035,Male,1,No,No,69,Yes,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Two year,No,Electronic check,70.0285455719023,3079.606838304266,0,0.117691904
NewC0036,Male,0,No,No,6,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Electronic check,78.02562446402014,5807.319581792467,1,0.60094696
NewC0037,Male,1,Yes,Yes,7,No,No,No,No internet service,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),111.93596774260952,6816.246967987989,0,0.36801606
NewC0038,Female,0,No,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),26.465266828361216,2047.698877258051,0,0.1479715
NewC0039,Male,0,No,Yes,18,Yes,No,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),118.9604402766127,1641.7881361665134,0,0.2766975
