customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,27,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),79.00657750041293,5481.418317831242,0,0.16834244
NewC0001,Male,0,Yes,Yes,37,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),49.75084841320806,1735.5387063229257,0,0.10579674
NewC0002,Male,1,Yes,No,43,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,84.19184775044594,3914.898036357363,0,0.050369654
NewC0003,Female,0,Yes,Yes,8,No,No,Fiber optic,No,No,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),86.37053198727375,846.6426490452398,0,0.26731053
NewC0004,Female,1,Yes,Yes,52,No,No,No,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,33.910560371433974,7720.961003978199,0,0.23427123
NewC0005,Male,1,No,Yes,24,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Electronic check,30.26303374846248,3401.9411889900066,0,0.25854263
NewC0006,Female,0,No,Yes,23,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),94.70846124417359,5540.442178223838,0,0.2212072
NewC0007,Male,0,No,Yes,69,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),45.387148030153625,2012.140342103961,0,0.2675746
NewC0008,Female,0,No,Yes,7,No,Yes,Fiber optic,Yes,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),70.85370286524375,7944.8588865719175,0,0.25375375
NewC0009,Female,0,No,No,62,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),42.58856071233316,2096.3324932852565,0,0.2607422
NewC0010,Female,1,No,Yes,8,Yes,No phone service,No,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),26.069124457411057,4325.535239943939,0,0.09897637
NewC0011,Male,1,Yes,No,39,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,82.72036717001201,4967.360651269771,0,0.47350666
NewC0012,Female,0,Yes,No,28,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,70.96928217654025,721.0955108755816,0,0.29580995
NewC0013,Male,1,No,Yes,60,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),114.69754964550354,2523.2207684927234,0,0.38050655
NewC0014,Male,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),29.984047770994852,5247.609872951853,1,0.5978645
NewC0015,Female,1,No,No,67,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,99.18871113145251,7741.575063240965,0,0.10021673
NewC0016,Female,0,Yes,Yes,38,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,No,Credit card (automatic),50.337992254036884,4992.397114585965,0,0.2706012
NewC0017,Female,1,No,Yes,33,No,Yes,Fiber optic,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),117.07130960325651,1610.2847109550735,1,0.532352
NewC0018,Male,1,No,No,26,Yes,No,No,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Mailed check,37.09332382972768,5321.088215902391,0,0.3347503
NewC0019,Male,0,Yes,No,48,Yes,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,One year,No,Mailed check,41.47550954719064,1859.3387406071988,0,0.16484044
NewC0020,Female,1,Yes,No,63,No,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),22.18458049501944,219.2501363313107,0,0.3925777
NewC0021,Male,1,Yes,Yes,41,No,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Mailed check,72.0872306565106,5321.627850785384,0,0.1778773
NewC0022,Male,1,No,No,43,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Two year,No,Electronic check,28.75384542820611,7693.854857679809,0,0.39668474
NewC0023,Male,0,Yes,Yes,32,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),77.83459401814861,6275.494778889912,0,0.16454577
NewC0024,Female,0,No,Yes,47,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),69.0137010002573,3542.935779559254,0,0.029863192
