customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,51,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),64.31213654134477,7328.39129155214,0,0.07170332
NewC0001,Female,1,Yes,No,27,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,27.478337206829423,3086.980460742485,0,0.36161414
NewC0002,Male,1,No,No,53,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),66.1975279864995,4256.286309066712,0,0.06731205
NewC0003,Male,0,No,Yes,71,No,Yes,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,93.38064901735854,7474.246413018308,0,0.065094806
NewC0004,Female,1,Yes,No,34,Yes,No,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Electronic check,71.65237542947088,1073.3309345647986,0,0.099026196
NewC0005,Female,1,No,No,55,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,Two year,No,Mailed check,88.5390619905234,214.79397644048234,0,0.10042743
NewC0006,Male,0,Yes,No,37,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,41.8867400001928,3910.0546735537328,0,0.36549357
NewC0007,Female,0,No,No,17,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),25.062259108229505,2361.1725634817776,0,0.0827689
NewC0008,Female,0,No,Yes,16,No,No phone service,DSL,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Mailed check,65.33841505588055,5645.892378253914,0,0.12354806
NewC0009,Male,1,No,No,48,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),61.68926607801008,3190.3744746593225,0,0.3335802
NewC0010,Male,1,No,No,65,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,112.26005690147,6250.298180203803,0,0.26847225
NewC0011,Male,0,No,No,23,No,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),72.74936446924967,5588.334308309522,0,0.38878128
NewC0012,Female,0,No,Yes,31,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),75.26377215123712,4354.449858011119,0,0.21341404
NewC0013,Male,1,No,Yes,38,No,No,No,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.84037499684003,6972.8854647019425,0,0.19611
NewC0014,Female,0,No,No,34,Yes,No,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),55.204591393648485,202.18663361719385,0,0.19507945
NewC0015,Male,0,No,No,67,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,Yes,Two year,Yes,Mailed check,119.268272437023,1005.9039023374633,0,0.11985752
NewC0016,Female,0,Yes,No,48,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),46.46706961160994,3114.224493674067,0,0.1985812
NewC0017,Female,0,No,No,69,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,113.25373533067123,4693.830390797167,0,0.17663385
NewC0018,Female,0,No,No,7,Yes,No phone service,No,No internet service,No,Yes,No internet service,No,No,One year,No,Mailed check,34.09778004342787,3780.7135343588643,0,0.06480114
NewC0019,Female,0,Yes,Yes,60,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),21.828591426575656,4324.337912595052,0,0.0589823
NewC0020,Male,1,No,Yes,36,Yes,Yes,No,No,No internet service,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,36.02698686440512,1264.2965678532285,0,0.21407719
NewC0021,Female,1,No,Yes,51,Yes,Yes,No,Yes,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,89.89332342730093,7783.037508391892,0,0.1833059
NewC0022,Male,1,No,No,69,No,Yes,DSL,Yes,No internet service,No,No,Yes,Yes,Month-to-month,No,Electronic check,23.22393549897845,2012.2907433950522,0,0.34515306
NewC0023,Male,0,Yes,No,31,Yes,No phone service,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Electronic check,72.74932798018946,4556.991657830379,0,0.09946539
NewC0024,Male,0,No,No,7,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Mailed check,108.25004399497811,4322.829934485476,1,0.6323987
NewC0025,Male,1,Yes,No,14,No,Yes,DSL,No internet service,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,89.9899473661606,6784.268078874633,0,0.24195601
NewC0026,Male,1,Yes,Yes,64,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),113.74190221938042,1710.050756092424,0,0.047372438
NewC0027,Female,1,No,No,40,No,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),75.4781773953699,5647.132077044348,0,0.3325984
NewC0028,Female,0,No,No,50,No,No,DSL,No,Yes,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),90.77279485485796,1677.425960195584,0,0.04528284
NewC0029,Male,0,Yes,Yes,54,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),20.927240620919857,3932.8153884354433,0,0.07254273
NewC0030,Male,0,Yes,No,3,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),87.95978126991827,4536.315538181643,1,0.7310556
NewC0031,Male,1,No,Yes,65,Yes,No,No,Yes,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),26.64791479580341,2776.4962930676584,0,0.15019274
NewC0032,Male,1,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,23.011634057799096,5573.4327782474575,1,0.5849171
NewC0033,Male,0,Yes,Yes,56,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),75.39197150095194,7815.917388997906,0,0.13151033
NewC0034,Female,1,Yes,Yes,11,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),77.15229410566828,2352.3812913280585,1,0.55582994
NewC0035,Male,1,Yes,No,58,No,Yes,Fiber optic,No,No internet service,No,No,No,Yes,One year,No,Electronic check,90.73007971434076,7300.409999919304,1,0.5043941
NewC0036,Male,0,No,No,60,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,34.21458990361442,2524.5445346136503,0,0.3172236
NewC0037,Female,1,Yes,No,46,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),62.790391995212694,454.6509893306607,1,0.5208489
NewC0038,Male,0,Yes,No,50,No,No,DSL,No,No,Yes,No internet service,No,No internet service,One year,No,Electronic check,41.863246443269944,1409.0096133853613,0,0.25666112
NewC0039,Female,1,Yes,Yes,7,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),115.21109149107218,2095.1673628669546,0,0.1483529
NewC0040,Female,0,No,No,18,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),63.74353673585237,5835.488254576194,0,0.057859134
